"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1988-09-11 9 6 11 1988 89306.2615653675 71786.2754382278 465628.563424832 152618.164656618 1418550.16982911 145522.912656746 145755.070343155 169137.197508064 78985.8060297451 8343.18495603074 785181.546681103 268088.090589227 1388480.40764329 32590.2559669874 7648.5477977716 37496.0203078231 6779.93275310746 858461.664903771 216092.561978724 369201.269257337 5209.42396993203 1305645.12434628 2868.59762439178 55040.9372922129 349394.64414739 347316.064427191 351948.44045086 7119.32563566571 1286649.61927431 300206.206082403 70956.9022967374 69406.4643255069 78775.8264215446 150.207061494478 220454.181037155 32839.9309017803 5328.24179976154 66556.4742042999 857516.360789488 447771.032921309 10.7529488435834 839436.860400839 819792.176937203 85420.3523457952 851234.63223545 792611.27832909
1988-09-18 9 7 18 1988 92589.7072582645 74899.8764292457 478507.988487193 158359.172918358 1409094.35009255 147242.293707231 148362.338533074 163680.052347303 83607.2569454301 7390.16700241473 906037.735960701 253701.616100724 1414704.34710608 36674.9819714886 7642.03488510476 44928.7512360612 9328.96608968796 958904.642059406 237554.544032949 393036.009189229 5421.99522972006 1354236.141985 3053.10291863135 60987.2790713411 370226.632693106 367656.833880062 375378.248206632 6747.89714221492 1387124.43828458 205898.764854058 73337.4774018161 72083.9836948482 83668.0078605256 143.405280511473 242595.035876393 34233.9493346936 5053.3697320299 62856.0956647599 968477.098109461 396963.533623196 31.7613208307146 961908.580529284 948776.348187972 92287.5486844283 966859.48143584 916220.612246003
1988-09-25 9 8 25 1988 144687.169631409 71021.9669852478 505571.689537096 196783.494022163 1391593.57779979 196648.859663774 199179.244717834 204818.5275443 135663.090715895 9778.78714199183 1041029.93024926 349865.102507679 1391347.42150553 61635.7015945579 9270.85724057201 118517.695428503 11653.0644305075 1120587.0867689 273939.110253592 410566.884198581 5615.16497305024 1330209.39248985 2769.43263973457 97644.0435994885 386683.752962296 387249.213348116 395027.523990983 7110.15529677958 1405595.13864983 255456.112517846 71370.1291963957 68772.5192438645 135812.713369068 6780.47730931042 283733.511073391 31618.2813921973 5198.30130737254 69215.5325557439 1037585.04608558 353071.475341381 28.0923499989317 1070171.33725384 1070618.53498317 148322.999856418 1047994.45085933 1078229.17422892
1988-10-02 10 9 2 1988 168709.240400388 77184.3400083066 526423.013931591 63910.8364118835 1701630.5467691 222102.936647315 221187.170295345 203694.204884747 158238.944164171 12118.4866250692 971999.380759269 194692.055753342 1711563.78588834 55599.8922258437 17665.8337467081 128054.89669767 9288.60410561053 1025010.35721684 281553.807417396 485877.831930537 5360.63681919864 1634268.16992236 3144.01151264247 96093.5054457705 456488.793127705 458559.792064157 461941.412806382 7594.33155024323 1641356.13512572 235313.413153566 75266.7354011334 75301.85351684 155561.966686761 2206.82802321207 282609.188413837 33940.0816758245 6421.42721796689 69886.2351428022 1092708.42161267 306871.667279357 539.347886991565 1086761.17710766 1061658.63971337 168256.443532681 1090259.99703078 1028601.83472553
1988-10-09 10 10 9 1988 93590.4833353049 74891.2925482814 464468.57632611 52491.5157357771 1659630.80478114 204982.915473723 197103.603241344 191440.015289395 74487.3689716895 7077.81476645162 948185.100958184 171308.252778636 1647884.62201112 26200.2838675734 7791.60323435499 22180.3920855382 5067.22519421665 976356.514160556 246941.859220702 369161.805225884 5176.72182922678 1593681.02469939 3422.77941371302 51153.6902386886 317409.067170021 313108.348088135 325738.650563109 8102.07822271975 1522709.61697374 173593.928151534 76886.7658069582 77357.9646316536 70242.1037035425 530.87224445135 243273.128315303 32358.9820851716 6447.17779339894 68712.732004735 1053618.98798291 364763.000008481 100.115814676929 1030451.13466117 988097.642676199 77055.0771187937 1043653.061538 934097.584643036
1988-10-16 10 11 16 1988 69374.3384286948 70577.188466149 420755.762307161 54397.5906580769 1369299.461386 178536.651565251 174045.496526003 169465.902732406 62763.783624615 8971.95516632714 734381.20392267 164185.167624582 1331928.61077867 31716.2637542778 7444.85810217443 22316.7510537536 6044.37748542419 792902.909438252 224355.152313393 299751.740000291 5064.30925796208 1274878.58579325 3314.18546572485 43489.4818246251 272030.836051493 273549.058438437 271870.352912104 7577.90470964262 1193417.87775608 137883.261601249 71240.6935778656 72233.0837699607 59831.6358803796 247.096111114091 221299.015758314 31301.6573031366 6002.57439770995 63975.5539405419 821727.668878786 383269.992604088 21.8016233982093 803558.303854109 774088.790284191 66894.2250999903 813855.825483566 731212.034116506
1988-10-23 10 12 23 1988 96391.3960337614 72513.6898319281 698296.834695262 73765.571484009 1063056.20974616 196640.624910081 189361.161732588 166430.007800012 92673.0842304374 23552.0719783466 1159371.00561836 282146.670098761 1147059.06808485 41426.4272699034 40267.0269587498 72021.4447279198 28693.9657164228 1245044.71616095 221527.34768541 390297.990130344 5135.50073997081 1177357.91621699 3652.54018755048 77498.2821262371 360425.061499301 369489.867616309 355985.512961371 7323.64014012834 1371894.13441556 179894.812988075 71899.6945258795 73348.6900018123 83819.2847296114 207.54905027561 218263.120825919 33137.360026107 5990.29883597756 59876.7175558678 1138733.1442978 392923.406510023 23.3973781318771 1219680.82327464 1177425.28125922 109776.443272953 1166292.79884034 1173332.48395314
1988-10-30 10 13 30 1988 99204.9491346578 69607.6265592916 367223.629154647 53491.8829158158 2144736.46424357 211355.14147981 200894.877292085 167053.317172145 75833.9270469557 9889.74312662824 1001868.83467475 139259.713993196 2108012.04013914 17640.964921307 10227.1621403562 31709.8907835186 13640.3041203961 942461.286637558 221357.775281695 338260.978098845 4938.41557200608 2022946.65809169 3146.28190857002 48834.9925055164 292767.618472352 288856.521402202 299592.475682668 7003.92296193248 1827448.87508384 122645.959309609 70665.4698858711 71449.677004351 70340.7625971197 148.872326983275 218886.430198053 30445.2301163694 5592.58201634696 56431.6377357566 1219661.36584614 321801.769479637 21.2852581916191 1158703.95489021 1098217.23781078 80233.05854343 1195627.62310764 1016817.41463689
1988-11-06 11 14 6 1988 69578.0473357964 63034.9460437469 424319.059951652 77087.8616709229 1586089.01485543 173929.251241026 178055.348523377 427526.587480585 59124.3601306492 17274.9596234051 766236.447255224 162948.475754046 1536467.53942985 25336.0314393024 28520.9257045489 61395.1323019584 17269.9731471356 758489.59004058 480001.376377312 547943.968380458 5479.73659693237 1463001.88853669 4441.83672068719 53456.5229083785 534402.201605471 547285.912411135 537521.661881477 11364.7117116083 1434979.52152288 114064.116146891 56834.3512425513 58133.5447820155 57018.661636226 80.5413441976567 479359.700506493 38439.3797640978 14153.6778299154 81013.0682870405 836457.003421299 322319.663519508 246.880954570207 834666.559857961 804888.852084187 67485.0324963473 831612.696040913 782496.126580375
1988-11-13 11 15 13 1988 200130.702422861 61584.0913839384 375884.775227039 99549.2414218265 2093309.36111836 261812.690832324 269135.03127755 196515.495711884 152118.561070993 21630.3796271319 1729725.30134157 217331.110934791 2107064.07904442 25345.6950949265 36585.5206876771 127203.028823951 17686.8208387852 1643927.66537338 132797.229324601 366820.81154386 5255.11864567143 2060834.82946567 3702.73107851777 64222.7043983595 285368.539716673 278487.316658277 323101.743737074 9636.7255154659 2145751.37919159 108451.155107805 61075.6119609551 61265.1516481445 143936.170076528 217.59990689934 128086.808306147 32242.5752898436 11776.1710388358 68518.8286260495 1807029.66617464 198487.292040417 258.017688413515 1824689.8559183 1781494.44981011 144256.528822104 1806111.64184755 1772445.15093067
1988-11-20 11 16 20 1988 140465.716174917 41164.0957716148 529900.301581099 64832.6387457317 2175504.42507546 205013.710814993 208445.973256515 223396.941151407 109082.878441756 14136.0609699159 1169460.31359599 185734.248343304 2090332.54313015 16185.0399517425 13737.4711864335 98305.7490050583 14053.4737812426 1013922.66265847 163294.717150446 299733.021269871 4926.56278283149 1976323.8349599 3110.17853956158 37202.7395770267 229223.640103168 223826.956109794 260085.884591354 8756.0214517973 1804634.86860213 90774.7697972553 44747.742700983 43175.4642447296 106844.242681171 268.890999358906 154969.253745669 26427.1726691313 8102.01199979125 54253.4318268664 1346495.15463923 476272.224244804 161.546488495087 1294465.41812811 1245529.19474966 109319.219169679 1322247.27685981 1193973.90274903
1988-11-27 11 17 27 1988 132590.010703541 49405.6143677334 591123.545386594 64939.9384379503 1764729.43819576 195377.763667052 199631.987267768 196839.695045372 106549.584493192 14123.1200561915 1157083.56693335 195249.803265116 1655503.75873856 17426.8351935642 16351.1470489419 98853.5977315342 13837.6778133907 1037894.08692713 129147.497434286 268337.706039308 4861.81077178375 1557332.89073661 3055.32466348589 36819.5016890102 193938.340327559 194683.891693343 236837.398622927 12901.2049948445 1502622.66729921 89573.0155107825 65332.1078754552 58746.1030176656 104594.061996425 224.656922401751 128411.007639634 25715.6367774352 9364.23612752246 84350.4211021549 1223878.60255597 546036.704583582 152.040754866398 1210468.93878874 1183163.66944012 108499.658226051 1207589.99760768 1166279.60484915
1988-12-04 12 18 4 1988 141537.899296539 51394.8225056771 484495.411708449 85470.151851798 1830467.38070345 208389.947384199 210862.476695531 376957.517679355 107978.405359933 12468.434730051 1087656.09682365 181659.393472701 1844273.0882623 14797.6012400611 10002.6614256061 93979.778271116 13312.8482076522 952059.226378916 321843.511799028 491300.488351239 5082.41958928183 1760679.3309651 4274.55569185298 38061.6937205903 425693.548381073 416915.879514902 453327.846170909 9264.31485978783 1694666.11514359 74117.3565456634 55562.5528283573 53713.7719724083 106803.565569825 124.076720134109 308529.830273617 25710.7761239159 9574.14596846957 57003.1901024532 1184192.94161347 438069.648356077 172.156175019843 1157042.14304043 1136252.74268234 111424.25408136 1163645.51981886 1107242.59634244
1988-12-11 12 19 11 1988 198817.677790827 54662.8101332099 303233.25542635 354952.632502127 2594420.43727599 201302.17249378 203227.635208315 201552.667144735 166547.275551419 11597.0080782873 2169195.76720184 379280.233031953 2633339.10370872 14761.6706494237 8037.39782926855 148795.796074247 13114.2252486665 2176621.74541776 136323.058425411 258037.039295514 5189.47051228708 2551675.62785448 5160.3366027127 40606.7917830153 231484.74519864 233111.398397275 241566.851173798 9741.48678498081 2512206.01867932 63243.8676943155 54964.0744581735 54885.4762487877 166569.944427638 176.038410156584 133123.979738998 25914.4851316201 11588.3616906467 71554.0306365182 2227642.6259997 250108.393760037 284.518775541638 2213532.1975812 2202764.26018038 173208.28891783 2213030.64324891 2185215.04057808
1988-12-18 12 20 18 1988 195680.529557242 53117.4090952399 417902.301666703 359067.058259741 2185932.7545313 198011.703667488 199914.233265291 192165.01664584 165316.602110629 11940.3557709116 1811226.43893544 419438.632212016 2236138.26714058 16344.5426004246 7180.88471605436 149668.004857624 12450.1370654465 1822428.0142329 125196.410247453 231558.354122272 5127.00666354207 2160628.32245302 5103.09561587288 45637.5732156319 208892.221254755 211890.514511804 217150.298484177 9405.04934078836 2136954.68550101 63193.1209403219 53918.2830116312 53237.0976191346 165315.189912725 137.61257800961 123737.329240103 25513.5938312661 11014.8997349103 78865.4058349949 1866662.08406243 353464.444380772 73.1664808158128 1855674.03637054 1842991.15130825 172054.252923538 1852458.36058017 1828640.99395345
1988-12-25 12 21 25 1988 189431.170250562 52809.3703937792 674869.824850391 295260.646721258 1771968.56049279 192545.069423144 193669.743742761 179615.075151997 159935.498163267 10489.8594672475 1360566.1821881 458902.868657912 1803908.22467724 13979.7563601787 6496.06389678337 144750.173036363 11185.0359127603 1365621.84276358 136910.758681108 237064.237613247 5087.76945006698 1736883.38157214 5054.62576671516 37397.103769823 218515.236294911 220143.69761158 223068.140574642 9003.71243183189 1708387.48594044 62603.0218678473 53973.8144233881 53357.2149418321 159962.359581533 108.367841939311 133848.700340522 25318.7186921247 10550.7460364241 58084.7209181003 1428673.5367269 624849.95301253 113.667789416619 1410305.48114018 1398313.68868637 166138.908306204 1412378.59219511 1377905.98703369
1989-01-01 1 22 1 1989 183461.603323793 55328.0049746528 603699.786948754 385131.654839476 1767043.23212723 186801.79252914 188767.190728829 173445.673683791 158723.97992011 9989.18080317451 1330814.99964357 528463.527925771 1788661.01170183 13744.0995921682 7634.75750168269 143330.387074876 10463.3393812519 1343114.72713394 192666.35343735 279404.733710786 5229.50149969742 1715273.06464681 5047.31700890428 35362.941987387 270578.766290889 272059.140485651 270715.474383103 8630.16635756212 1695287.58143744 61784.1694585859 55817.1954813301 55013.005172161 158347.766484586 68.9324033102978 187280.673683791 26983.0874266112 10254.941637858 52772.1359261219 1388950.15050369 555930.176515245 82.8648401401238 1378926.44829919 1366842.96419117 165078.99553308 1378475.46677091 1348416.61909257
1989-01-08 1 23 8 1989 261224.365253091 75542.0770465936 722390.261701637 72810.7876423956 2387283.91683947 260479.141330533 266691.021769997 206760.013559409 244948.934030452 10407.4040398583 1803585.72956553 286689.070685513 2418523.33050837 14870.0785406611 15688.1772473117 220732.740593146 10936.0406966957 686744.604746054 236597.59969787 354621.054282736 6198.25789448959 2311899.00430583 5383.14443399221 37329.3290337894 375333.155114611 377582.791014639 370721.566496213 10155.6113646175 2297046.05757993 58597.51761841 81302.5771126332 76141.5677234982 240913.406062966 0 218616.115184174 31018.4468050478 12438.7316841112 51286.7128885194 1898481.9756226 670932.356268602 224.985874082726 1895425.52292857 1877161.23123041 251726.135622144 1893214.22169848 1854663.81682605
1989-01-15 1 24 15 1989 237079.843999065 66731.7376405455 356665.485154885 106060.004216881 1902307.72364436 254056.020505058 260054.221014588 197551.68475697 220699.157796799 9887.34835807336 1207094.61677055 211242.327884305 1910488.6460432 14198.224031311 15425.6277559567 167528.254443176 9999.1916207139 1040692.89486949 267832.989118145 347786.400864981 6139.39284009967 1768279.07939294 5337.7069718001 32992.4663960153 378767.929062714 379924.618882333 360966.205664566 9841.91444660006 1707760.93113094 58294.4535388779 72584.5717229491 67091.9908535795 216854.732043274 0 249087.583132206 30787.8609667848 12266.5419655427 74550.1954079354 1304834.65523257 307496.13570666 221.945121116664 1300948.55845901 1283080.17350574 227263.215110182 1300674.81927557 1258359.51345979
1989-01-22 1 25 22 1989 125641.006029794 66262.5653934532 407176.492486117 85542.5424695256 1822319.9292677 132924.292687614 139600.511581199 188029.484998615 111364.946823841 9709.05961935166 1167647.54216709 122484.958659597 1837700.64373668 18179.0780542134 15916.2456730118 60735.4029179328 9235.10904395088 1168901.55821089 236734.964530493 402377.905672502 6078.60114209738 1702587.37641057 5298.27383711285 35710.1394199439 385883.494512048 387377.879384455 428262.925791968 9335.80797415449 1665454.90086557 58288.3789066607 74751.1466385201 68192.3938275314 107207.872467886 0 219725.484998615 30525.5543142926 11991.5037404785 63260.9939688211 1254392.19944891 340044.551385824 220.895532810837 1254812.99376379 1244479.03339714 118179.469376525 1247488.38673658 1236114.95701517
