"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1997-06-15 6 46 15 1997 0 0 0 0 0 0 21.5801254666771 0 0 0 13471571.1949611 NA NA 4414682.02632444
1997-06-22 6 47 22 1997 0 0 0 0 0 0 13.1602024946005 0 0 0 10559910.2427866 NA NA 4243389.30783538
1997-06-29 6 48 29 1997 0 0 0 0 0 0 1.23768310241621 0 0 0 6653943.64436795 NA NA 4323669.57357063
1997-07-06 7 49 6 1997 0 0 0 0 0 0 0 0 0 0 3766753.22616145 NA NA 4668854.40823445
1997-07-13 7 50 13 1997 0 0 0 0 0 0 0 0 0 0 2891867.85248323 NA NA 4357554.7075437
1997-07-20 7 51 20 1997 0 0 0 0 0 0 0 0 11646.7204712946 0 1509466.06525356 NA NA 4539892.9352602
1997-07-27 7 52 27 1997 0 0 0 0 0 0 0 0 19062.3712810996 0 540471 NA NA 4743705.4275012
1997-08-03 8 1 3 1997 0 0 0 0 0 0 0 0 38210.186461066 0 790295 NA NA 4455757.96992236
1997-08-10 8 2 10 1997 0 0 0 0 0 0 0 0 41950.9231889844 0 1274261 NA NA 4143786.13608217
1997-08-17 8 3 17 1997 0 0 0 462.088644883101 0 0 0 0 49163.4177498982 0 1640658 NA NA 3526036.9585536
1997-08-24 8 4 24 1997 0 0 0 4478.43791442181 0 26649.9238208487 0 0 52051.6671937719 0 2007057 NA NA 2943976.31267678
1997-08-31 8 5 31 1997 0 49058.9133494465 0 6877.49677570549 0 40137.4701285226 0 0 54862.3731597632 0 2382648 NA NA 2735822.47465055
1997-09-07 9 6 7 1997 0 274483.65785016 0 0 0 0 0 0 58047.5222450844 0 2758240 NA NA 2454190.99414984
1997-09-14 9 7 14 1997 0 347581.6881707 0 0 0 0 0 0 56863.0161674281 0 3121816 NA NA 2381092.9638293
1997-09-21 9 8 21 1997 0 0 0 0 0 0 0 0 47392.773585252 0 3452030 NA NA 2864659.58611779
1997-09-28 9 9 28 1997 0 0 0 0 0 0 0 0 50010.1841089506 0 3782246 NA NA 2926058.21793209
1997-10-05 10 10 5 1997 0 243877.386890552 911.341570864916 0 0 0 0 0 61513.7737229796 0 3684076.72815841 NA NA 2508266.01310945
1997-10-12 10 11 12 1997 0 0 0 0 0 0 0 0 61196.4583917177 0 3581800.80662762 NA NA 2984593.65744656
1997-10-19 10 12 19 1997 0 234583.535418003 663.394571332821 0 0 0 0 0 54848.5903245895 0 3439666.16185626 NA NA 2517559.864582
1997-10-26 10 13 26 1997 0 506544.326405054 1180.48681340279 0 0 0 0 0 62531.9631667437 0 3333064.57200784 NA NA 2245599.07359495
1997-11-02 11 14 2 1997 0 504988.998139502 0 0 0 0 0 0 41887.6084144581 0 3366513.61188751 NA NA 2324457.0218605
1997-11-09 11 15 9 1997 0 112905.449350459 0 0 0 0 0 0 60343.426785922 0 3380579.55135015 NA NA 3051974.47464954
1997-11-16 11 16 16 1997 0 507017.629544705 0 0 0 0 0 0 74104.477244443 0 3448962.40916465 NA NA 2561498.7544553
1997-11-23 11 17 23 1997 0 393495.24312974 0 0 0 0 0 0 81206.8495172338 0 3536971.2907293 NA NA 2675021.14087026
1997-11-30 11 18 30 1997 0 376111.044070576 0 0 0 0 0 0 61103.3396737633 0 4299362 NA NA 2584393.45992942
1997-12-07 12 19 7 1997 0 0 0 0 0 0 0 0 73540.8933711036 0 4150354.41609824 NA NA 3315512.60447408
1997-12-14 12 20 14 1997 0 0 0 0 0 0 0 0 78389.9807661356 0 4878415.85417097 NA NA 3285977.04421773
1997-12-21 12 21 21 1997 0 505846.280885939 0 0 0 0 0 0 74462.9945491378 0 5757160.89665541 NA NA 2778183.23111406
1997-12-28 12 22 28 1997 0 571055.240533573 0 0 0 0 0 0 71563.4098627816 0 6142614.83306254 NA NA 2712974.27146643
1998-01-04 1 23 4 1998 0 995268.463330497 0 0 0 0 0 0 73985.5095468272 0 6614610.66263308 NA NA 2290485.3086695
1998-01-11 1 24 11 1998 0 148993.527598911 0 0 0 0 4.52565559141294 0 72766.9009870502 0 6755952.11600063 NA NA 3136760.24440109
1998-01-18 1 25 18 1998 0 230160.126013662 0 0 0 0 10.6160031310646 0 72640.2875629393 0 7692327.88730893 NA NA 3055593.64598634
1998-01-25 1 26 25 1998 0 0 0 0 0 0 11.8393183221458 0 54505.8621522277 0 8596640.10304821 NA NA 3389551.36730764
1998-02-01 2 27 1 1998 0 743157.112226692 0 0 0 0 11.8393183221456 0 57045.606680509 0 9667540.14944094 NA NA 2555303.93977331
1998-02-08 2 28 8 1998 0 0 0 0 0 0 11.8393183221456 0 56791.5480836127 0 9847191.69478161 NA NA 3400193.40910353
1998-02-15 2 29 15 1998 0 563605.202747835 0 0 0 0 16.9818019471313 0 55722.9391366962 0 11085784.1280702 NA NA 2576070.56925217
1998-02-22 2 30 22 1998 0 679885.141924822 0 0 0 0 22.1003196441279 0 56194.7733851952 0 11308980.3284615 NA NA 2459790.63007518
1998-03-01 3 31 1 1998 0 681799.241811597 0 0 0 0 27.6131307362839 0 48821.1691852384 0 11380544.841838 NA NA 2457876.5301884
1998-03-08 3 32 8 1998 0 822520.857869308 0 0 0 0 33.3301546436078 0 64271.1068040673 0 10680382.9372695 NA NA 2131003.69013069
1998-03-15 3 33 15 1998 0 876524.501937786 0 0 0 0 38.3000569160615 0 64384.2134509541 0 9926373.98827155 NA NA 2077000.04606221
1998-03-22 3 34 22 1998 0 599797.648841919 0 0 0 0 38.6121205847221 0 30965.446428411 0 9014428.06251201 NA NA 2375964.63915808
1998-03-29 3 35 29 1998 0 30681.9283410343 0 0 0 0 38.1976776448221 0 0 0 7780027.66635017 NA NA 2945080.35965897
1998-04-05 4 36 5 1998 0 0 0 0 0 0 37.5919029482684 0 0 0 15704335.1393105 NA NA 2995255.02024399
1998-04-12 4 37 12 1998 0 0 0 5397.37068920556 3679.84682283222 0 37.4047244524552 0 4677.55040432823 0 15331054.0204999 NA NA 2908190.50533752
1998-04-19 4 38 19 1998 0 196114.427362621 0 0 4232.71085964024 3220.76751667148 42.615517582635 0 0 0 16337232.4710822 NA NA 2890559.28863738
1998-04-26 4 39 26 1998 0 612908.393976239 0 529.43383230966 26381.524788072 57557.2031724351 48.1586515264953 0 12567.0209012634 0 16639542.3445099 NA NA 2473765.32202376
1998-05-03 5 40 3 1998 0 437038.170110235 0 0 0 30532.5140268257 54.0568720379147 0 11516.3822323646 0 19123445.9869523 NA NA 2912446.35788976
1998-05-10 5 41 10 1998 0 0 0 0 0 0 54.0568720379147 0 0 0 17249972.0447204 NA NA 4152997.69092408
1998-05-17 5 42 17 1998 0 0 0 0 0 0 53.5839778158356 0 0 0 18869238.4950832 NA NA 4058791.75024327
1998-05-24 5 43 24 1998 0 0 0 0 0 0 35.1099405768309 0 0 0 15666571.3910852 NA NA 3912443.60534402
1998-05-31 5 44 31 1998 0 481828.239474719 0 0 58051.4143296259 22921.5766948087 34.6273456001218 0 0 0 14295754.6002131 NA NA 2867656.28852528
1998-06-07 6 45 7 1998 0 0 0 0 0 0 12.711884966981 0 0 0 10883967.2128974 NA NA 3639598.08611714
1998-06-14 6 46 14 1998 0 0 0 0 0 0 0 0 0 0 7500931.07066437 NA NA 3726511.72885959
1998-06-21 6 47 21 1998 0 0 0 0 0 0 0 0 0 0 5921831.16173252 NA NA 3671515.93072948
1998-06-28 6 48 28 1998 0 0 0 0 0 0 0 0 0 0 4665468.99347007 NA NA 3280264.82290703
1998-07-05 7 49 5 1998 0 0 0 0 0 0 0 0 0 0 3294067.38571995 NA NA 3335247.9454513
1998-07-12 7 50 12 1998 0 0 0 0 0 0 0 0 89.4541061726923 0 2379799.37597278 NA NA 3038348.3506819
1998-07-19 7 51 19 1998 0 80201.1734964094 0 0 0 317.326638000668 0 0 18000.314246202 0 1690543.25253256 NA NA 2872064.50650359
1998-07-26 7 52 26 1998 0 544732.40673867 0 0 0 24710.9257788294 0 0 38250.4171432806 0 1249368.5520168 NA NA 2407533.27326133
1998-08-02 8 1 2 1998 0 0 0 0 0 0 0 0 43416.3814048622 0 1120673.27512312 NA NA 3420804.97009132
1998-08-09 8 2 9 1998 0 374930.274671782 0 0 0 45583.2859238761 0 0 44106.5134159037 0 2029242.5728469 NA NA 2451632.24932822
1998-08-16 8 3 16 1998 0 699944.735822155 0 7540.90535859066 0 51371.9302436861 0 0 53872.0632642939 0 1945537.5897003 NA NA 2126617.78817785
1998-08-23 8 4 23 1998 0 735289.335820925 0 11743.1363708479 0 73426.6374950066 0 0 58287.2267653994 0 2008886.35622705 NA NA 2049592.05217908
1998-08-30 8 5 30 1998 0 746234.52191278 0 12058.9784576594 0 66750.0164585912 0 0 58450.9186771226 0 2275041.20787521 NA NA 2038646.86608722
1998-09-06 9 6 6 1998 0 700572.364900891 545.026672382791 0 0 0 0 0 61702.9456853637 0 2605238.71352571 NA NA 2028102.28709911
1998-09-13 9 7 13 1998 0 821947.577215631 645.974439153382 0 0 0 0 0 56313.9561418835 0 3122757.68243551 NA NA 1906727.07478437
1998-09-20 9 8 20 1998 0 723552.018713013 0 0 0 0 0 0 47381.8209734326 0 3573802.50619354 NA NA 2005122.63328699
1998-09-27 9 9 27 1998 0 788806.523619413 0 0 1725.77842929425 0 0 0 49443.5171517389 0 4032755.53930947 NA NA 1939868.12838059
1998-10-04 10 10 4 1998 0 937865.610465604 1394.98740976833 0 0 0 0 0 59181.1676941406 0 4014187.22274827 NA NA 1814277.7895344
1998-10-11 10 11 11 1998 0 1003042.87077402 1428.12779698682 0 4710.47891647456 0 0 0 59617.0489191085 0 4040603.11299354 NA NA 1749100.52922598
1998-10-18 10 12 18 1998 0 985728.510288404 1740.71137311985 0 0 0 0 0 65384.8222598654 0 4114661.85408724 NA NA 1766414.8897116
1998-10-25 10 13 25 1998 0 899466.295239418 2156.15030304459 0 0 0 0 0 68362.1887218935 0 4192313.42833883 NA NA 1852677.10476058
1998-11-01 11 14 1 1998 0 1058594.62426028 2307.52587190771 0 8590.45814657702 0 0 0 47592.4521171797 0 4406811.1336805 NA NA 1770851.39573972
1998-11-08 11 15 8 1998 0 1188963.93087952 710.619207120878 0 0 0 0 0 82605.6493987462 0 4640423.4741599 NA NA 1975915.99312048
1998-11-15 11 16 15 1998 0 1087166.91655841 0 0 0 0 0 0 81070.1553876802 0 5262336.29236942 NA NA 1981349.46744159
1998-11-22 11 17 22 1998 0 1021903.77236136 0 0 0 0 0 0 73412.9026949908 0 5680255.15295304 NA NA 2046612.61163864
1998-11-29 11 18 29 1998 0 609343.370639689 0 0 0 0 0 0 46917.6393833923 0 6026094.17704739 NA NA 2351161.13336031
1998-12-06 12 19 6 1998 0 428412.105326458 0 0 0 0 0 0 54722.9346193904 0 5522311.69208706 NA NA 2855617.40667354
1998-12-13 12 20 13 1998 0 537570.988840776 0 0 0 0 0 0 63845.8064531259 0 5571087.23256165 NA NA 2746458.52315922
1998-12-20 12 21 20 1998 0 611101.386022824 0 0 0 0 0 0 70286.1114213772 0 5716836.1885623 NA NA 2672928.12597718
1998-12-27 12 22 27 1998 0 667347.269421163 0 0 0 0 0 0 70732.4385927885 0 6005861.47421299 NA NA 2616682.24257884
1999-01-03 1 23 3 1999 0 127946.807862842 0 0 0 0 0 0 47335.6659987809 0 6488668.41101293 NA NA 3157806.96413716
1999-01-10 1 24 10 1999 0 840181.498719879 0 0 0 0 11.8393183221458 0 55158.4303798732 0 7424943.32631699 NA NA 2445572.27328012
1999-01-17 1 25 17 1999 0 861047.556523986 0 0 0 0 11.8393183221456 0 61249.0372843011 0 7275688.00366995 NA NA 2424706.21547601
1999-01-24 1 26 24 1999 0 675234.112737653 0 0 0 0 11.8393183221456 0 50605.6130715659 0 7457280.04776219 NA NA 2610519.65926235
1999-01-31 1 27 31 1999 0 699175.130210712 0 0 0 0 11.8393183221458 0 44583.3684866621 0 7610746.32610367 NA NA 2599285.92178929
1999-02-07 2 28 7 1999 0 551135.810960505 0 0 0 0 11.8393183221458 0 62441.0311134373 0 6689477.98891286 NA NA 2658430.00103949
1999-02-14 2 29 14 1999 0 627675.513381186 0 0 0 0 16.9818019471313 0 59248.217206812 0 6090863.41614929 NA NA 2512000.25861881
1999-02-21 2 30 21 1999 0 479135.841006802 0 0 0 0 22.1003196441279 0 43384.0006583768 0 5241512.57094344 NA NA 2660539.9309932
1999-02-28 2 31 28 1999 0 0 0 0 0 0 27.6131307362839 0 26252.2064845502 0 4605313.26652715 NA NA 3353724.41143712
1999-03-07 3 32 7 1999 0 14436.3324479496 0 0 0 0 33.3301546436078 0 21471.3247847947 0 4634422.87064818 NA NA 2939088.21555205
1999-03-14 3 33 14 1999 0 144030.115600161 0 0 0 0 38.3000569160615 0 30203.9478419844 0 4025637.74303408 NA NA 2809494.43239984
1999-03-21 3 34 21 1999 0 238036.351826555 0 0 0 0 43.5014824447335 0 26243.3076759948 0 3422186.52303584 NA NA 2737725.93617345
1999-03-28 3 35 28 1999 0 0 0 0 0 0 49.1567814730977 0 0 0 2776722.34215789 NA NA 3441635.55213617
1999-04-04 4 36 4 1999 0 269000.57798782 0 0 0 0 53.722343185023 0 0 0 17241684.7892446 NA NA 2637054.88201218
1999-04-11 4 37 11 1999 0 760408.081440886 0 24517.4116217102 50719.8285947103 0 53.5220997661677 0 25343.2366641009 0 16366649.624001 NA NA 2145647.37855911
1999-04-18 4 38 18 1999 0 1053337.6148282 0 26559.3472732712 51642.2541635096 105252.637659564 59.2012727460337 0 32268.0824460625 0 18302399.3080044 NA NA 2033336.1011718
1999-04-25 4 39 25 1999 0 0 0 0 12509.7354189172 18252.2156749711 65.5809902912731 0 0 0 18109160.7067248 NA NA 3182207.80127803
1999-05-02 5 40 2 1999 0 200644.043034991 0 770.561590915517 0 0 72 0 8725.0691630449 0 20690015.4627355 NA NA 3148840.48496501
1999-05-09 5 41 9 1999 0 0 0 0 0 0 72 0 0 0 19340386.3781557 NA NA 3731807.11743108
1999-05-16 5 42 16 1999 0 955387.436991552 0 0 64834.5766340487 40241.202424953 72 0 0 0 24240167.7613208 NA NA 2394097.09100845
1999-05-23 5 43 23 1999 53380.2173075604 1249549.2 0 0 98008.0667964584 119924.945579019 55.7602747574554 0 831.28437815806 0 23346024.6593936 NA NA 2044455.17536444
1999-05-30 5 44 30 1999 0 1196593.65787634 0 0 84801.3129391487 80050.6206445804 33.4153122406078 0 0 0 21813287.3023546 NA NA 2152890.87012366
1999-06-06 6 45 6 1999 0 0 0 0 0 0 18.8069114583429 0 0 0 17418728.5380683 NA NA 4588582.9907065
1999-06-13 6 46 13 1999 0 0 0 0 0 0 24.4647231317842 0 0 0 15211525.4049479 NA NA 3822080.27366117
1999-06-20 6 47 20 1999 0 0 0 0 0 0 5.20938787494879 0 0 0 12142142.1670571 NA NA 3703004.09977969
1999-06-27 6 48 27 1999 0 0 0 0 0 0 3.11458450666396 0 0 0 9703904.85697207 NA NA 4056112.54272809
1999-07-04 7 49 4 1999 0 0 0 0 0 0 0 0 0 0 6207918.45766689 NA NA 4665338.2390473
1999-07-11 7 50 11 1999 0 0 0 0 0 0 0 0 0 0 5018246.63667928 NA NA 4360623.64065017
1999-07-18 7 51 18 1999 0 0 0 0 0 0 0 0 8726.53905101416 0 4140765.17752279 NA NA 3749773.78886488
1999-07-25 7 52 25 1999 0 0 0 0 0 0 0 0 28838.7239961411 0 2910358.93374705 NA NA 3761485.28788698
1999-08-01 8 1 1 1999 0 0 0 0 0 0 0 0 38754.1754755353 0 2237922.99530375 NA NA 3674436.17897183
1999-08-08 8 2 8 1999 0 0 0 0 0 0 0 0 46324.8848480276 0 1950389.15138228 NA NA 3618287.5572818
1999-08-15 8 3 15 1999 0 0 0 2200.31435323368 0 0 0 0 49895.5946429876 0 1726990.55872762 NA NA 3959772.41192449
1999-08-22 8 4 22 1999 0 0 0 2929.70570783183 0 0 0 0 49953.9328382207 0 1964393.37832455 NA NA 3999785.36976139
1999-08-29 8 5 29 1999 0 0 0 11530.0023375851 0 0 0 0 58392.3889361708 0 2324697.47632979 NA NA 3073802.49656239
1999-09-05 9 6 5 1999 0 49744.4506682011 0 0 0 0 0 0 60373.1781352447 0 2684999.92047895 NA NA 2678930.2013318
1999-09-12 9 7 12 1999 0 198218.306750554 0 0 0 0 0 0 58875.8592210602 0 3045680.49706399 NA NA 2530456.34524945
1999-09-19 9 8 19 1999 0 543261.581332625 0 0 0 0 0 0 60315.5329806428 0 3354612.07364902 NA NA 2185413.07066738
1999-09-26 9 9 26 1999 0 885426.728140556 0 0 5262.0954849256 0 0 0 61616.3473797768 0 3718324.42863463 NA NA 1843247.92385944
1999-10-03 10 10 3 1999 0 908483.23119823 1563.68252977912 0 0 0 0 0 69533.7432217272 0 3738223.32055984 NA NA 1843660.16880177
1999-10-10 10 11 10 1999 0 936656.516825183 1044.60779113675 0 0 0 0 0 69588.5611439222 0 3757812.07695068 NA NA 1815486.88317482
1999-10-17 10 12 17 1999 0 716976.46149918 0 0 0 0 0 0 66275.3653861529 0 3790811.27722507 NA NA 2035166.93850082
1999-10-24 10 13 24 1999 0 714231.925720782 1199.54510443787 0 0 0 0 0 71224.431308933 0 3740318.9102738 NA NA 2037911.47427922
1999-10-31 10 14 31 1999 0 855884.85004546 0 0 1582.99534628619 0 0 0 45486.5548120894 0 3821496.28892439 NA NA 1973561.16995454
1999-11-07 11 15 7 1999 0 857745.896418727 0 0 0 0 0 0 71642.2446282453 0 3922993.36779231 NA NA 2307134.02758127
1999-11-14 11 16 14 1999 0 827043.430753468 0 0 0 0 0 0 77307.4328835348 0 4245650.47947682 NA NA 2241472.95324653
1999-11-21 11 17 21 1999 0 285650.216441388 0 0 0 0 0 0 84511.7444607034 0 4365424.71696658 NA NA 2782866.16755861
1999-11-28 11 18 28 1999 0 424368.254230329 0 0 0 0 0 0 66344.5846842354 0 4543154.05390337 NA NA 2536136.24976967
1999-12-05 12 19 5 1999 0 190668.042971041 0 0 0 0 0 0 57907.6260822682 0 3969548.59375707 NA NA 3093361.46902896
1999-12-12 12 20 12 1999 0 263215.248304871 0 0 0 0 0 0 74933.7618410827 0 4200753.65121174 NA NA 3020814.26369513
1999-12-19 12 21 19 1999 0 356015.979051173 0 0 0 0 0 0 74349.2656212929 0 4695219.54113682 NA NA 2928013.53294883
1999-12-26 12 22 26 1999 0 125027.805699943 0 0 0 0 0 0 63014.7305013141 0 5294574.71065336 NA NA 3159001.70630006
2000-01-02 1 23 2 2000 0 770375.989188306 0 0 0 0 0 0 78069.0726321095 0 5874397.61525975 NA NA 2515377.78281169
2000-01-09 1 24 9 2000 0 60212.1733922415 0 0 0 0 1.21315347144241 0 74849.2349308772 0 6040809.03297789 NA NA 3225541.59860776
2000-01-16 1 25 16 2000 0 73792.8799957695 0 0 0 0 6.99202594936742 0 73403.3565227723 0 6990484.75662576 NA NA 3211960.89200423
2000-01-23 1 26 23 2000 0 168953.367458408 0 0 0 0 11.8014708740072 0 65845.8179671374 0 7959296.64373525 NA NA 3116800.40454159
2000-01-30 1 27 30 2000 0 29072.2526252441 0 0 0 0 11.8393183221458 0 60588.9042577385 0 8764038.5308618 NA NA 3269388.79937476
2000-02-06 2 28 6 2000 0 0 0 0 0 0 11.8393183221458 0 73421.224711466 0 9512526.55571003 NA NA 3311096.70848055
2000-02-13 2 29 13 2000 0 52720.9212196207 0 0 0 0 15.9077736532661 0 64746.6299132017 0 10759305.9860261 NA NA 3086954.85078038
2000-02-20 2 30 20 2000 0 698307.747002756 0 0 0 0 22.1003196441279 0 57609.1741479564 0 11699295.6311415 NA NA 2441368.02499724
2000-02-27 2 31 27 2000 0 579281.898740889 0 0 0 0 27.6131307362839 0 46000.5448988689 0 11762924.3006043 NA NA 2560393.87325911
2000-03-05 3 32 5 2000 0 705819.972867958 0 0 0 0 33.3301546436078 0 52387.6815081935 0 11219244.996913 NA NA 2247704.57513204
2000-03-12 3 33 12 2000 0 1003212.08775754 0 0 0 0 38.3000569160615 0 49000.8583563174 0 10298432.3487938 NA NA 1950312.46024246
2000-03-19 3 34 19 2000 0 1045742.19428865 0 0 0 0 38.6121205847221 0 51506.0393851087 0 9025088.88262112 NA NA 1930020.09371135
2000-03-26 3 35 26 2000 0 1048438.33146941 0 0 0 0 38.1976776448221 0 56061.4205278256 0 7727782.19202758 NA NA 1927323.95653059
2000-04-02 4 36 2 2000 0 1136654.32266422 0 0 5077.12310536823 0 37.5919029482684 0 42157.1351045151 0 16450876.3049926 NA NA 1769401.13733578
2000-04-09 4 37 9 2000 0 0 0 16920.1224375564 0 0 37.4047244524552 0 26899.686301317 0 15995042.1817807 NA NA 3079823.10771618
2000-04-16 4 38 16 2000 0 0 0 0 0 21647.4166947471 42.615517582635 0 0 0 17709817.0806519 NA NA 3169959.41618601
2000-04-23 4 39 23 2000 0 0 0 0 0 0 48.1586515264953 0 0 0 17373820.6417683 NA NA 3866189.55297472
2000-04-30 4 40 30 2000 0 0 0 0 0 0 50.8587465531914 0 0 0 20293981.5198678 NA NA 3953362.84241691
2000-05-07 5 41 7 2000 0 0 0 0 0 0 51.9521762928157 0 0 0 19357787.018215 NA NA 3600241.37163045
2000-05-14 5 42 14 2000 0 518241.800396398 0 0 48329.0559478176 0 52.2941033991453 0 0 0 22483843.648296 NA NA 2831242.7276036
2000-05-21 5 43 21 2000 0 439166.480924119 0 0 43200.9723611207 0 15.1511613734165 0 0 0 20239261.4178381 NA NA 2910318.04707588
2000-05-28 5 44 28 2000 0 988705.466502771 0 0 75267.3995482124 55648.7376468834 4.78458624704967 0 0 0 18300874.9163462 NA NA 2360779.06149723
2000-06-04 6 45 4 2000 0 0 0 0 0 0 0 0 0 0 14038029.9442709 NA NA 4519052.58926601
2000-06-11 6 46 11 2000 0 0 0 0 0 0 0.611204098847111 0 0 0 12936725.7646847 NA NA 3704239.95588062
2000-06-18 6 47 18 2000 0 0 0 0 0 0 0 0 1906.14431468432 0 10581783.4913168 NA NA 3569023.10076644
2000-06-25 6 48 25 2000 0 0 0 0 0 2932.16497949758 0 0 27538.6002669929 0 7799442.95714916 NA NA 3429926.50511906
2000-07-02 7 49 2 2000 0 0 0 0 0 0 0 0 33790.6738087348 0 5580041.54260021 NA NA 3724388.36066322
2000-07-09 7 50 9 2000 0 0 0 0 0 0 0 0 46698.1053762145 0 4192172.95509233 NA NA 3613464.85212228
2000-07-16 7 51 16 2000 0 0 0 4798.23063582843 0 0 0 0 53218.6226631352 0 2950908.25354159 NA NA 3257126.97277972
2000-07-23 7 52 23 2000 0 33929.4210189647 0 9307.03066650994 0 86.6897495408484 0 0 58384.2681799279 0 1989806.13297826 NA NA 2918336.25898104
2000-07-30 7 52 30 2000 0 0 0 20311.7159446298 0 0 0 0 68542.5901084607 0 932184.944877006 NA NA 3762556.6568444
2000-08-06 8 1 6 2000 0 0 0 10725.4495454269 0 0 0 0 62304.7267311946 0 836346.738164902 NA NA 4257521.38968519
2000-08-13 8 2 13 2000 0 0 0 14166.7493357026 0 0 0 0 65831.912754256 0 1341526 NA NA 3499450.25902328
2000-08-20 8 3 20 2000 0 96563.5692328328 0 16603.6148924403 0 27709.7021199514 0 0 67823.740221101 0 1730345 NA NA 2729998.95476717
2000-08-27 8 4 27 2000 0 520223.720273851 0 18807.8629195811 0 65181.41940006 0 0 70225.0869531184 0 2119166 NA NA 2264657.66772615
2000-09-03 9 5 3 2000 0 727924.600561226 0 19446.7098948191 0 78601.6601636935 0 0 69771.4662030961 0 2517178 NA NA 2056956.78743877
2000-09-10 9 6 10 2000 0 275626.301111149 0 0 0 0 0 0 59550.4706201085 0 2915192 NA NA 2453048.35088885
2000-09-17 9 7 17 2000 0 234656.017474013 0 0 0 0 1.11435194820206 0 57039.0396901775 0 3221209.9818624 NA NA 2494018.63452599
2000-09-24 9 8 24 2000 0 671591.63762918 0 0 0 0 0 0 70390.4417042795 0 3493865.96372479 NA NA 2057083.01437082
2000-10-01 10 9 1 2000 0 811485.371949568 0 0 0 0 0 0 69543.3102207802 0 3882134.15062743 NA NA 1917189.28005043
2000-10-08 10 10 8 2000 0 924813.069728552 1401.15030628881 0 0 0 0 0 59213.8668712987 0 4059883.55763473 NA NA 1827330.33027145
2000-10-15 10 11 15 2000 0 1006551.6080888 1881.19894225122 0 0 0 0 0 76168.8812459761 0 4022843.93270963 NA NA 1745591.7919112
2000-10-22 10 12 22 2000 0 1002787.96941408 1642.29527547414 0 15659.3838959805 0 0 0 45492.1160078972 0 4069863.76574007 NA NA 1749355.43058592
2000-10-29 10 13 29 2000 0 730637.581963209 1868.14417804032 0 0 0 0 0 58770.2481785616 0 4021778.38279141 NA NA 2021505.81803679
2000-11-05 11 14 5 2000 0 923061.009596656 1764.90062331218 0 4345.74650919325 0 0 0 40180.9163547087 0 4063058.6867919 NA NA 1906385.01040334
2000-11-12 11 15 12 2000 0 1144725.55287846 1818.82225425626 0 0 0 0 0 69409.2562625777 0 4153855.38270307 NA NA 2020154.37112154
2000-11-19 11 16 19 2000 2010.54675414856 1105533.36 2009.74950259192 0 0 0 0 0 79214.5693971288 0 4662285.49381951 NA NA 1959009.49422185
2000-11-26 11 17 26 2000 41789.5055639707 1105533.36 0 0 0 0 0 0 83750.2067889789 0 5148541.04416513 NA NA 1919230.53541203
2000-12-03 12 18 3 2000 0 996767.361553197 0 0 0 0 0 0 66660.4647670972 0 5744619.3496605 NA NA 1963737.1424468
2000-12-10 12 19 10 2000 0 789052.627736918 0 0 0 0 0 0 75037.2272464613 0 5670428.52308221 NA NA 2494976.88426308
2000-12-17 12 20 17 2000 0 739916.589660637 0 0 0 0 0 0 76663.8045220757 0 6218924.30087599 NA NA 2544112.92233936
