"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1988-06-26 6 48 26 1988 17002723.7543915 6144615.91273927 1096451.12924707 467894 5178157.18230972 2819908.42066344 9107400 3383160.64777773 1420000 1034152.30048337 1540000 1610600 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1000575.20408482 794271.774664917 1062709.12579117 558270
1988-07-03 7 49 3 1988 17734080.5941999 6695929.31716364 1179619 493035 5340104.66809099 2858439.63271641 9107400 3353678 1420000 1043926.96710591 1540000 1626950 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 794271.774664917 1062709.12579117 558270
1988-07-10 7 50 10 1988 18424171.17877 7131490.39738108 1252009.15526037 518176 5521577.78158573 2882013.60055616 9107400 3239294.91469063 1420000 1073963.52046955 1540000 1643300 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 794271.774664917 1062709.12579117 558270
1988-07-17 7 51 17 1988 18963857.0064506 7284085.12847787 1331697.17157056 543318 5641134.81021745 2902963.9639373 8967907 3124928.73398769 1420000 1107718.35491518 1540000 1659650 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 794146.803950832 1062709.12579117 558270
1988-07-24 7 52 24 1988 19247191.9141286 7323304.81899379 1390906.21675716 568459 5716395.95783512 2918745.5472034 8828415 3010571.95003887 1420000 1147627.71210449 1540000 1676000 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 792932.502505148 1062709.12579117 558270
1988-07-31 7 52 31 1988 19194135.7377682 7286568.17196777 1300270.56312523 568459 5761425.94576065 2927346 8828415 3004580.3393714 1420000 1166032.4224009 1540000 1676000 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 791056.896311236 1062709.12579117 558270
1988-08-07 8 1 7 1988 19546228.602034 7116541 1344829.94188905 593600 5770433 2931301.44556027 8756187 2896389 1392402 1177129.08456062 1540000 1668917 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 786808.419192022 1062709.12579117 558270
1988-08-14 8 2 14 1988 19807312.1627623 7221921 1383195.47219251 638280 5671467 2934586.05286248 8639117 2782067 1392402 1178041.60551725 1540000 1661833 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 782451.808970214 1062709.12579117 558270
1988-08-21 8 3 21 1988 19855843.2066747 7327300 1315433.19668495 682960 5572500 2937234.39962526 8522046 2667744 1392402 1175069.36207469 1540000 1654750 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 777560.567236696 1062709.12579117 558270
1988-08-28 8 4 28 1988 19923110.2312492 7321562 1304794.2530801 723483.17815027 5473533 2924054 8404975 2553422 1391443.51896975 1186602.73860346 1540000 1647667 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 772383.884032268 1062709.12579117 558270
1988-09-04 9 5 4 1988 19835797.7416543 7315823 1228933.58938355 735698.090843952 5374567 2905623 8287904 2439100 1392402 1189038.41579298 1540000 1640583 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 767739.647873736 1062709.12579117 558270
1988-09-11 9 6 11 1988 19769957.2799743 7239906 1148315.96646076 737712 5275600 2887192 8378948 2387014 1341085.01647091 1182106.2761008 1482126 1633500 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 763349.229673497 1062709.12579117 558270
1988-09-18 9 7 18 1988 19652423.6991558 7163989 1096439.07216442 764141 5176633 2868762 8469992 2334849 1262170.03294182 1182606.86733686 1424251 1617133 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 758683.939405527 1062709.12579117 558270
1988-09-25 9 8 25 1988 19615212.2094543 7088071 1086780.85822604 790571 5077667 2801321 8561036 2282683 1183255.04941273 1207686.40276536 1366377 1600767 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 754163.5807129 1062709.12579117 557970
1988-10-02 10 9 2 1988 19599930.9164584 7012154 1090581.55694541 817000 5118225.30544577 2726227 8652080 2230518 1104340.06588364 1219425.95535742 1308502 1584400 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 750866.347930867 1050000 557670
1988-10-09 10 10 9 1988 19486807.1281428 6937496 1062933.14489338 817000 5113843.79568446 2725740.70519422 8743124 2220260.66323435 1052506.95285773 1197178.18744296 1199292 1574007 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 747594.865724266 1050000 557370
1988-10-16 10 11 16 1988 19284800.9237941 6862838 1022854.91369426 817000 5101798.07750908 2726231.56267964 8834168 2209656.58133653 1000673.83983182 1175066.77849671 1090082 1563613 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 743878.780121976 1050000 557070
1988-10-23 10 12 23 1988 19146276.2739933 6788181 1002340.48606409 817000 5123761.15963532 2749372.00839606 8925212 2231589 948840.726805916 1202660.06322463 980873 1553220 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 740150.418957953 1050000 556770
1988-10-30 10 13 30 1988 18991993.1480777 6713523 974299.884519622 817000 5117060.95214084 2757458.79251646 8943846 2223767.22214036 897007.613780008 1189941.79400815 871663 1542827 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 1011000 736024.3409743 1050000 556470
1988-11-06 11 14 6 1988 18833514.0953037 6638865 953848.789832105 817000 5114982.27504922 2769175.2456636 8943846 2232303 845174.5007541 1206908.76631011 762453 1532433 825233.328442192 1342295.9464047 135008.512886036 73644.3870521767 1672590 95180 711000 736024.3409743 1050000 556170
1988-11-13 11 15 13 1988 18799456.7370255 6e+06 976699.056191248 817000 5123669.77944758 2711956 8904440 2230568 913603.188159837 1231774.02923026 696602 1522040 827547.67952071 1364819.86169454 135205 59960 1672590 94861.0602642061 711000 738081.852013136 1050000 555870
1988-11-20 11 16 20 1988 18464059.8743327 6e+06 910127.137236428 817000 5105337.3190246 2653781 8802960 2226256.53118643 982030.875565575 1246175.79017615 630751 1511647 829269.478060271 1381528.37436367 135205 59960 1672590 95180 711000 736465.204012927 1050000 553907.925626866
1988-11-27 11 17 27 1988 18060585.2647058 6e+06 829212.409839343 817000 5086621.62071361 2595605 8701480 2224558.73823538 1050459.56297131 1261148.11349827 564899 1501253 830936.422723757 1397525.35114111 135205 59960 1672590 95180 711000 736110.78014045 1050000 555270
1988-12-04 12 18 4 1988 17743667.5605923 6e+06 774701.692271823 817000 5047252 2537430 8600000 2216512.45966098 1118887.25037705 1270310.94344223 499048 1490860 833822.59841561 1401000 135205 59960 1672590 95180 711000 610000 1050000 554970
1988-12-11 12 19 11 1988 17598654.4282866 4755150.61103579 788074.982921247 817000 4740955 2423590 8628571 2206500.91749025 1187315.93778279 1276695.88579119 499048 1480467 837594.555018323 1401000 135205 59960 1672590 95180 711000 610000 1050000 554670
1988-12-18 12 20 18 1988 17350039.8095666 4e+06 765953.275035147 817000 4434658 2309751 8657143 2195632.8622063 1255743.62518852 1283335.14749401 499048 1470073 841309.270634195 1401000 135205 59960 1672590 95180 711000 610000 1050000 554370
1988-12-25 12 21 25 1988 16828106.4176751 4e+06 637454.202099425 817000 4183956.69622431 2195911 8685714 2184079.98610309 1301510 1289355.10150704 499048 1459680 844975.516400911 1401000 135205 59960 1672590 95180 711000 610000 1050000 549977.6209181
1989-01-01 1 22 1 1989 16370965.5958665 4e+06 526709.872424695 817000 3840823.86022863 2082072 8714286 2173665.80360477 1287675 1295697.2862974 499048 1449287 847000 1401000 135205 59960 1672590 94865.0001975082 711000 610000 1050000 540272.656844222
1989-01-08 1 23 8 1989 15782892.6277256 4652971.26170164 348420.009896688 812092.642049277 3813959.976918 1891611.72076778 7605541.36591273 2127988.34195613 1275818.89837524 1304729.84449054 507954.782930308 1438893 847000 1401000 128609.994987732 59960 1672590 95180 719767.231364617 610000 1050000 529082.269732742
1989-01-15 1 24 15 1989 15556776 4512824 280105.897393533 804386 3750971.7729002 1752811.96837209 7450294 2107940 1224283 1284584.51491732 499048 1428500 847000 1401000 130132.450706619 59960 1672590 95180 728220.765811217 610000 1050000 541155.365140677
1989-01-22 1 25 22 1989 15296815.9278814 4109505 287455.595447747 779185 3710747.33105056 1723448.55741605 7450294 2105807.30567301 1192587 1267846.75783526 499048 1418107 847000 1401000 131577.512576389 59960 1672590 95180 736168.193785372 610000 1050000 538415
1989-01-29 1 26 29 1989 15028864.5740412 3706187 278970.166026275 741641 3672041.16741314 1693462.29390805 7450294 2103322.18958696 1160891 1247508.72156734 499048 1407713 847000 1401000 133048.060974489 59960 1672590 95180 743748.805197563 610000 1050000 535225
1989-02-05 2 27 5 1989 14734822.8464709 3302868 257169.001892116 704096 3636813.32090617 1653970.38433862 7450294 2105895.47211719 1129195 1257314.12168947 499048 1397320 847000 1401000 133311.726280056 59960 1672590 94039.3766146935 752861.42269887 610000 1050000 532034
1989-02-12 2 28 12 1989 14573276.8398945 2147379.01661371 265007.327561239 670000 3613192.00955836 1629575 7091088 2102386 1117691 1263026.48905893 499048 1386927 847000 1401000 132739.827089459 59960 1672590 90726.0167185655 761498.087421069 610000 1050000 522475.110071254
1989-02-19 2 29 19 1989 14207175.8378231 2174848.99869184 181329.919288735 626375 3528441.50439416 1613178 6731882 2096833 1106187 1173990 499048 1376533 847000 1401000 132575.540475943 59960 1672590 87403.4488589308 769795.911068031 610000 1050000 513713.189029247
1989-02-26 2 30 26 1989 13933063.3287538 2202986.89288399 128810.3925574 582750 3463592.7921357 1590518.55874855 6372675 2033576.65882476 1094683 1050419 499048 1366140 847000 1401000 132547.348016817 59960 1672590 89034.6987235783 780923.969155859 610000 1049340.04328488 513613.896596949
1989-03-05 3 31 5 1989 13702713.9884885 2094781.7093272 96112.0924273368 539125 3411618.9999425 1564299.44693025 6013469 1938768.87843301 1020000 926849 499048 1355747 847000 1401000 132917.180097319 60193.7065703269 1672590 95180 786401.983894137 609078.587674716 1050999.3631049 490933.037054724
1989-03-12 3 32 12 1989 13603187 2002555 73793 495500 3358675 1554823.61852739 5698197 1911667.12941387 995000 838337 499048 1345353 847000 1401000 132821.954866104 60456.572032775 1672590 95180 824232.712269061 610000 1062261.68234109 516808.688303025
1989-03-19 3 33 19 1989 13521320 1955872.23452106 81782.3023111443 413175 3343932.1857602 1552341.39057323 5679362 1884565.38039474 970000 749825 499048 1334960 847000 1401000 133310.382047276 61162.6972331114 1672590 95180 862356.555286308 610000 1078210.42606624 536820
1989-03-26 3 34 26 1989 13439452 1886986.11282128 78478.2866972626 330850 3306306.86995084 1543488.56308962 5705147 1857463.6313756 945000 661312 499048 1324567 839909.526254054 1373169.89054716 133559.369957471 62007.2871843586 1672590 90457.8655953442 831311.122281775 610000 1087128.36188852 545595
1989-04-02 4 35 2 1989 13357584 1848599.8438753 77174.9973816672 248525 3269788.12024454 1536066.41784137 5741839 1830361.88235646 920000 572800 499048 1314173 828673.66222915 1364020.98668745 134383.48308413 64462.6496077525 1672590 90304.8397124982 816607.629683989 633820.454789945 1099408.0234154 554370
1989-04-09 4 36 9 1989 13274389.2155906 1895391.06508118 91253.4702260646 166200 3250683.31382907 1535597.82175078 5752550 1857422.19608253 882395.381456887 572800 499048 1303780 773588.766951154 1134761.92814285 133003.302795244 71077.1679113655 1672590 91435.0710304706 801586.238462901 611859.468522314 1111816.05141154 555345
1989-04-16 4 37 16 1989 13214448.9963073 1999660.93845958 115795.331632006 191341 3268485.5510919 1555270.11221734 5436800 1884482.50980861 844790.762913775 572800 499048 1293387 731505.407793935 1059580.64948914 131772.263183732 80134.8353010425 1672590 95180 856297.140859152 603601.886998046 1114906.14362044 556320
1989-04-23 4 38 23 1989 13231518.7620961 2333989.07941575 159740.622046182 216482 3388883.96958432 1672357.89705454 5121050 2224727.60651883 807186.144370662 592932 956884.105004615 1282993 728225.723189532 1065053.49779517 133972.840993585 87585.6992005966 1672590 87041.649683874 891089.000722871 623304.203353951 1117223.56565956 557295
1989-04-30 4 39 30 1989 13264543.1022466 2713330.66109755 208579.089903334 241624 3514264.24667058 1778329.31990096 4805300 2475594.89703646 769581.52582755 613064 1026524.39568901 1272600 720163.459576097 1055884.60996282 135205 94743.6421576673 1672590 95180 918490.976872032 643476.046324951 1119169.03680671 558270
1989-05-07 5 40 7 1989 13515532.3570354 3224809.59626791 297640.886419995 266765 3760478.31014432 1954522.02717357 4813304.5249077 2430308.92409866 1294351.78351435 774122 1033909.52571952 1314040 711751.784515049 1022049.68113515 134188.08923937 98793.3753325126 1672590 95180 937273.107318523 671115.83257309 1119326.69101594 558270
1989-05-14 5 41 14 1989 13878713.9255998 3959207.50922639 404070.802510063 291249.601389675 4115722.56542362 2295728.54271066 4805300 2717036.61134879 1382251.11084623 935180 1337592.99309157 1355480 755331.403087971 1155399.99454565 135205 100500 1672590 52427.847034403 978364.074051272 713374.220933271 1119551.83885909 558270
1989-05-21 5 42 21 1989 14186466.7080011 4510377.92869746 482966.765087854 313331.736476427 4327092.29467002 2486009.38444646 5258163 2905102.75249574 1392687.84658827 1096237 1309871.08390767 1396920 765508.668097554 1168697.25795994 135205 100500 1672590 84064.346219588 972994.724810275 735627.117359307 1119978.32640672 558270
1989-05-28 5 43 28 1989 14387908.0276366 4911697.51741313 539645.543027792 326191.510723773 4530390.41147342 2580528.2397409 5870929.37072826 2948462.30137237 1355095.79755523 1172581.64041258 1278480.31355933 1438360 764404.86554412 1185644.95571906 135205 100500 1672590 85926.749802325 969028.954971746 749193.892785992 1120000 558270
1989-06-04 6 44 4 1989 14781908.3880369 5392921.40421639 657775.657026458 283646 4707130.06182461 2744795.30205332 7015924.85665785 2945826.53307221 1248402 1306367.78535019 1081834.6 1479800 778086.731801484 1220882.0674494 135205 100180.221727538 1672590 74086.713839197 970372.084829641 764042.963019282 1120000 558270
1989-06-11 6 45 11 1989 15630733.2554457 6059766 828751 390555 4980885.44964514 2917964.40178938 7529563.20252303 3082771.46056484 1287873 1511765 1088641 1512500 778086.731801484 1220882.0674494 134839.494204821 100078.282598866 1672590 95180 973892.805640125 778853.152838192 1120000 558270
1989-06-18 6 46 18 1989 16547064.3728544 6434419 918454 417612 5233103 3018735 8239553.18257282 3269976.94115758 1327344 1605177 1540000 1545200 778086.731801484 1220882.0674494 134839.494204821 100078.282598866 1672590 95180 980733.490951977 790728.403248025 1120000 558270
1989-06-25 6 47 25 1989 17111377.5906887 6809071 1008156 442753 5461500 3045090 9082446.85095511 3395121.14823651 1366815 1698588 1540000 1577900 778086.731801484 1220882.0674494 134839.494204821 100078.282598866 1672590 95180 991331.808706373 790728.403248025 1120000 558270
1989-07-02 7 48 2 1989 17586938.7726017 7183724 1097859 467894 5743053 3071500 9107400 3468000 1420000 1792000 1540000 1610600 778086.731801484 1220882.0674494 134839.494204821 100078.282598866 1672590 95180 1002015.9959744 790728.403248025 1120000 558270
1989-07-09 7 49 9 1989 18095602.032695 7219618 1201689.94587883 493035 5869400 3053069 9107400 3353678 1420000 1792000 1540000 1626950 778086.731801484 1220882.0674494 134839.494204821 100078.282598866 1672590 95180 1011000 790728.403248025 1120000 558270
1989-07-16 7 50 16 1989 18635730.2465055 7255512 1261379 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 778086.731801484 1220882.0674494 134839.494204821 100078.282598866 1672590 95180 1011000 790728.403248025 1120000 558270
1989-07-23 7 51 23 1989 19173803.8141765 7291406 1343140 543318 5869400 3016208 8990329 3125033 1420000 1792000 1540000 1659650 778086.731801484 1220882.0674494 134839.494204821 100078.282598866 1672590 95180 1011000 790728.403248025 1120000 558270
