"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1997-03-02 3 31 2 1997 3009286.68928854 0 1407670.68806062 1322654.18815314 0 0 41682.537599087 0 NA 0 NA NA 753280.196073727 0 0 10000000566.8652 332666.319297675 837470.224547223
1997-03-09 3 32 9 1997 3563520.53164557 0 856652.739567828 795364.255188655 0 0 51879.467947303 0 NA 0 NA NA 0 0 0 1e+10 322527.26559424 661491.309870469
1997-03-16 3 33 16 1997 1995760.75097865 0 278443.375183997 266145.375183997 0 0 52021.38791112 0 NA 0 NA NA 9.31322574615479e-10 0 0 1e+10 278084.655112913 574185.112898082
1997-03-23 3 34 23 1997 2484588.15647444 0 12298.000000004 0 0 0 36690.396443486 0 NA 0 NA NA 0 0 0 1e+10 448403.357056874 1035671.69442055
1997-03-30 3 35 30 1997 3318536.60822604 0 100 0 0 0 7358.8669094441 0 NA 0 NA NA 0 0 0 1e+10 612695.223534738 1688449.03047961
1997-04-06 4 36 6 1997 1815687.90110578 0 0 0 0 0 41949.354571791 0 NA 0 NA NA 0 0 0 1e+10 531917.352253561 1253147.39336752
1997-04-13 4 37 13 1997 1608912.28487552 0 0 0 0 0 54763.585792242 0 NA 0 NA NA 0 0 0 647648.147263873 452450.332868919 1053122.02089295
1997-04-20 4 38 20 1997 1319398.096353 0 0 0 0 0 6516.10141015681 0 NA 0 NA NA 0 0 0 647648.147263873 436516.101410157 820378.739879578
1997-04-27 4 39 27 1997 2479995.28652663 0 80731.1446405849 80731.1446405849 0 0 53385.1306745899 0 NA 0 NA NA 80731.1446405849 600 80131.1446405849 647872.518403461 671429.635651447 1864944.75326121
1997-05-04 5 40 4 1997 2892311.11363227 0 95129.9999999979 95129.9999999979 0 0 24216.6446141 286263.870162826 NA 0 NA NA 95129.9999999972 599.999999999069 94529.9999999981 648718.590503794 714971.296278956 2542834.24899168
1997-05-11 5 41 11 1997 2309595.31899934 0 95129.9999999965 95129.9999999965 0 107005.510874538 46277.174445137 284278.372517643 NA 0 NA NA 95129.9999999965 600 94529.9999999965 650310.793466994 465184.819414224 1945719.59899934
1997-05-18 5 42 18 1997 787566.588694859 0 59820.5000000023 59820.5000000023 0 0 59952.9611905599 0 NA 0 NA NA 0 0 0 651796.891547205 325901.6597872 2178526.52734971
1997-05-25 5 43 25 1997 304055.22 0 3740462.5 3740462.5 0 0 31443.4912392301 0 NA 0 NA NA 3779173.5 2951195.97951105 46714.4520071244 672282.275023802 665690.064114752 4621844.0108466
1997-06-01 6 44 1 1997 367585.943755272 0 3584973.54799289 3584973.54799289 0 0 15943.7724312001 0 NA 0 NA NA 3646262.38033264 1480381.99224252 29172.7427631293 677361.012516145 720876.97416379 3709777.14147217
1997-06-08 6 45 8 1997 276287.62 0 3172006.92937888 3172006.92937888 0 0 72633.8424969261 0 NA 0 NA NA 3201152.92937888 2763871 437281.929378878 695244.865475967 -107312.82790827 3351274.98581817
1997-06-15 6 46 15 1997 547527.429864468 0 2352003.59999999 2352003.59999999 111337.170690034 0 90294.6053530399 0 NA 0 NA NA 2288462.64171459 1914737.89329367 373724.748420924 692940.10354568 219422.850870629 2749726.63389159
1997-06-22 6 47 22 1997 677574.700107311 0 1508752.58703333 1448814.62671009 304524.385594358 0 65361.854605675 0 NA 0 NA NA 1237702.24111573 843101.641115733 394600.6 703581.634050465 239307.220965921 2396513.97835682
1997-06-29 6 48 29 1997 328642.089626784 0 467995.106195772 394600.599999999 0 0 77020.181590973 0 NA 0 NA NA 394600.599999999 0 394600.599999999 734323.47532172 23529.6551273875 2527134.9172946
1997-07-06 7 49 6 1997 330816.5 0 654184.342229591 423258.600000004 0 0 49721.923916203 0 NA 0 NA NA 423258.600000004 0 423258.600000004 786694.261965818 5316.4241014697 2221261.34829079
1997-07-13 7 50 13 1997 349247.5 0 586779.6 423258.6 0 0 44384.758497535 0 NA 0 NA NA 423258.6 0 423258.6 800159.50841905 14239.5005496035 1864467.34668873
1997-07-20 7 51 20 1997 165356.297310729 0 432477.050971619 199797.5936038 0 0 64468.8471851219 0 NA 0 NA NA 199797.5936038 117071 82726.5936038001 834551.374562182 -77974.2350563789 2483191.17089798
1997-07-27 7 52 27 1997 73723 0 234142 234142 0 0 57384.5948291496 0 NA 0 NA NA 234142 234142 0 885540.628667908 -62637.4012343838 2297544.8009095
1997-08-03 8 1 3 1997 591957.298007342 0 809348 0 0 0 70574.2002678854 0 NA 0 NA NA 210759 0 0 10000085874.5616 -80925.4902137114 2357845.19622904
1997-08-10 8 2 10 1997 726756.37975649 0 404674 0 0 0 69352.2855042443 0 NA 0 NA NA 105379 0 0 10000078811.8425 -95359.5385021169 2203583.21232754
1997-08-17 8 3 17 1997 895561.638873288 0 0 0 0 0 77557.223866693 0 NA 0 NA NA 0 0 0 10000071749.1836 -23371.7401438302 1700595.47496764
1997-08-24 8 4 24 1997 1006820.40682656 0 9192 0 0 0 68040.7701940096 0 NA 0 NA NA 0 0 0 10000064847.7113 -12999.8768138923 1377273.18706399
1997-08-31 8 5 31 1997 1132836.45176346 0 18387 0 0 0 72815.4071509583 0 NA 0 NA NA 0 0 0 10000061249.1104 -28875.5606168784 1317708.04577813
1997-09-07 9 6 7 1997 1421193.19903907 0 136106 0 0 0 103077.012151062 0 NA 0 NA NA 0 0 0 10000057650.4802 92311.4247010572 937984.039765227
1997-09-14 9 7 14 1997 1623867.53507145 0 253823 0 0 0 116318.397037276 0 NA 0 NA NA 0 0 0 10000058093.7379 90341.4403264296 783605.932207878
1997-09-21 9 8 21 1997 1869109.79320223 0 371543 0 0 0 97053.837278321 0 NA 0 NA NA 0 0 0 10000058536.9956 174138.29282633 1063096.56035238
1997-09-28 9 9 28 1997 1880720.66425968 0 488417.093884903 0 0 0 125804.122822342 0 NA 0 NA NA 0 0 0 10000058980.224 73091.2091638769 773538.462626191
1997-10-05 10 10 5 1997 1927783.00580033 0 547308 0 0 0 64640.858418974 0 NA 0 NA NA 0 0 0 10000059423.4817 141862.393793896 560007.265581406
1997-10-12 10 11 12 1997 2078440.00945673 0 576187.115332927 0 0 0 72290.80599426 0 NA 0 NA NA 0 0 0 10000059903.6312 137658.842454056 1139169.73994673
1997-10-19 10 12 19 1997 1770365.49858744 0 417049.402029788 0 0 0 68682.450553561 0 NA 0 NA NA 0 0 0 10000060383.7806 219793.748213758 618870.441861636
1997-10-26 10 13 26 1997 2054046.75371788 0 503983.045788085 0 13418.1751330979 0 65418.644646981 0 NA 0 NA NA 1.86264514923096e-09 0 0 10000060863.9594 143283.197116311 448566.175133099
1997-11-02 11 14 2 1997 2021720.35536321 0 402107.332039042 961534.956963341 38577.8045453802 0 68993.05472343 0 NA 0 NA NA 0 0 0 10000059222.3206 173970.243208184 455091.804545379
1997-11-09 11 15 9 1997 2145347.14565655 0 655729.473077073 1134184.96325098 0 0 13607.6922755777 0 NA 0 NA NA 1.86264514923096e-09 0 0 10000057034.6606 135022.570924518 851954.250555678
1997-11-16 11 16 16 1997 2069668.26761532 0 600943.75079325 902824.476734086 108037.55904951 0 48546.978538422 0 NA 400.595021488229 NA NA 0 0 0 10000050583.303 116159.516262844 699861.845276088
1997-11-23 11 17 23 1997 2722507.86351986 0 630788.585542776 786008.114672743 128316.583077218 0 62836.8305628856 0 NA 0 NA NA 0 0 0 10000047056.218 95510.0820244635 544830.583077218
1997-11-30 11 18 30 1997 2642919.79625938 0 426239.20929028 410518.90029229 0 0 65221.020437073 0 NA 0 NA NA 0 0 0 10000036149.9716 132547.856528818 558951.90029229
1997-12-07 12 19 7 1997 4335326.97166317 0 839287.493205953 2392778.98076325 0 0 68594.776634421 0 NA 0 NA NA 0 0 0 10000034863.056 162905.08171568 585542.589070316
1997-12-14 12 20 14 1997 4536801.2839117 0 542029.326677099 1639651.23645462 0 0 70333.055960685 0 NA 0 NA NA 0 0 0 10000027051.4698 154866.85356033 533936.274088586
1997-12-21 12 21 21 1997 3340911.0263554 0 359875.2599007 827647.195625611 0 0 69067.72603261 0 NA 0 NA NA 0 0 0 10000020657.1785 164476.135564276 584477.24165148
1997-12-28 12 22 28 1997 2981407.3362511 0 522954.831820145 600836.172623958 179880.899594275 0 69325.138208587 0 NA 0 NA NA 0 0 0 10000019075.9574 140875.539198826 772807.899594276
1998-01-04 1 23 4 1998 2331632.46744229 0 4012914.32199202 0 421333.185735917 0 69227.630370123 0 NA 119745.039916677 NA NA 518932.501030531 0 0 10000019174.4549 108267.370764852 349797.97160091
1998-01-11 1 24 11 1998 4287727.04668962 0 3157922.55392724 517924.97892191 421469.487984623 0 65650.353710653 0 NA 9493.12666784532 NA NA 83247.832288214 0 0 10000019431.9017 105319.330369736 444283.387554157
1998-01-18 1 25 18 1998 4260469.46007505 0 2115403.83041966 603222.740257767 110713.455737173 0 68247.486370151 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000016307.857 147069.265352498 443979.623448959
1998-01-25 1 26 25 1998 4365068.56955539 0 1406575.73862985 605019.207933474 30106.6165087512 0 63827.632600258 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000014194.5416 288825.169665359 446620.616508749
1998-02-01 2 27 1 1998 2853781.59850818 0 820506.07265222 607068.337346952 62732.1648746394 0 63512.335684753 0 NA 0 NA NA 0 0 0 10000012706.2489 207385.803142428 479246.164874637
1998-02-08 2 28 8 1998 4467288.81476223 0 2105263.70561806 2040991.9960917 432498.026891791 0 48749.379199741 0 NA 0 NA NA 204779.438088323 0 0 10000010620.6802 191613.114413767 607868.799805077
1998-02-15 2 29 15 1998 2538700.99018216 0 836172.218065963 763130.510679219 379200.47259089 0 46182.457384191 0 NA 0 NA NA 0 0 0 10000006402.6694 228630.179031563 436508.47259089
1998-02-22 2 30 22 1998 2252096.58075665 0 608807.330096386 549594.979501995 370444.379502 0 48929.178138393 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000005526.6627 245314.594924965 427751.379502001
1998-03-01 3 31 1 1998 2158012.84871537 0 581849.504088675 581849.504088675 399011.674848805 0 46602.188663509 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000004998.7641 286746.793353729 593706.963888964
1998-03-08 3 32 8 1998 2138551.61653433 0 195310.500908024 127937.303619707 89406.7036197139 0 60873.548602647 0 NA 0 NA NA 2.3283064365387e-10 0 0 10000004517.8899 134583.416297413 580694.703619714
1998-03-15 3 33 15 1998 2124795.72669369 0 283397.105661752 202986.92169957 164456.321699565 0 64988.807463834 0 NA 0 NA NA 0 0 0 10000004625.2137 158613.366836215 612704.321699564
1998-03-22 3 34 22 1998 1990375.14867718 0 523743.15750212 434495.882348652 410139.11992941 0 33501.512809028 0 NA 0 NA NA 0 0 0 10000004641.8042 363293.126690682 852438.119929409
1998-03-29 3 35 29 1998 2110142.72501613 0 546424.931027655 451118.931027652 285907.6152266 0 13179.3976545139 0 NA 0 NA NA 0 0 0 10000004759.1576 377550.293564887 1031858.52352446
1998-04-05 4 36 5 1998 1919808.92805558 0 67041.1999999937 60099.1999999955 0 0 41282.878647496 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000005089.9158 529388.033248995 1087992.36457812
1998-04-12 4 37 12 1998 2178817.40323981 0 67041.2000000058 60099.2000000039 0 0 66423.1047512031 63663.3640257539 NA 0 NA NA 0 0 0 10000005142.8837 423222.25884576 915921.230527065
1998-04-19 4 38 19 1998 1896635.75622257 0 94808.7999999938 87866.7999999938 0 0 71572.670256797 485033.886118417 NA 0 NA NA 0 0 0 432823.240707615 338108.695080959 892658.72838563
1998-04-26 4 39 26 1998 1686978.62177161 0 94808.800000004 87866.8000000045 0 0 65144.872453121 345893.477056207 NA 0 NA NA 0 0 0 432823.240707615 310839.422133017 693069.584166456
1998-05-03 5 40 3 1998 1934558.16782785 0 64660.4999999995 59820.5000000005 0 2024.55400285823 58959.647741154 6.98491930961609e-09 NA 0 NA NA 0 0 0 432823.240707615 355432.35606902 1498694.92688164
1998-05-10 5 41 10 1998 2155022.94762699 0 1962269.08916128 1957429.08916127 702665.672767 0 50699.7715304901 0 NA 0 NA NA 748825.589270757 726377.088357828 22448.500912929 433672.527438223 266364.829865977 2314122.58916128
1998-05-17 5 42 17 1998 1230007.48621489 0 2409669.57927892 2321555.6972752 0 0 44241.0718347302 0 NA 0 NA NA 1988299.03626955 658892.43985085 0 440831.299064151 791900.170592914 3011931.29131707
1998-05-24 5 43 24 1998 1553552.66675009 0 2168909.87547415 1918290.85044509 238901.72304796 0 30492.6607172799 0 NA 0 NA NA 1366631.5075448 734253.156758524 0 465574.483375375 614955.405383038 1766412.80080516
1998-05-31 5 44 31 1998 2156719.31152822 0 733535.428495899 141890.10128138 0 0 40122.36588704 0 NA 0 NA NA 0 0 0 472250.439831968 520324.033530896 1656169.86267943
1998-06-07 6 45 7 1998 358744.481819967 0 767847.191174362 610683.523525111 0 0 24679.90588858 0 NA 0 NA NA 610683.523525111 57062 553621.523525111 498050.636007617 539512.463868628 2339476.47330527
1998-06-14 6 46 14 1998 358744.481819967 0 489591.086411996 250878.809158389 0 0 27240.467429882 0 NA 0 NA NA 250878.809158391 38041.0000000019 212837.809158389 550740.020458727 547206.272006336 1285052.24209911
1998-06-21 6 47 21 1998 1657257.97713201 0 702360.536661632 352207.920470377 19021 53185 34343.6690428699 0 NA 0 NA NA 0 0 0 574706.298062253 276798.891998356 1018692.75572308
1998-06-28 6 48 28 1998 508518.820833467 0 139444.678882875 139444.678882875 0 0 44827.0261025201 0 NA 0 NA NA 0 0 0 612134.956558472 318541.947939018 1215916.65368233
1998-07-05 7 49 5 1998 610386.23063184 0 206330.21063184 107682 0 0 85503.836017579 0 NA 0 NA NA 0 0 0 660216.272517248 118672.010580162 1104200.88727707
1998-07-12 7 50 12 1998 374289.260893683 0 71788 71788 0 0 100505.904271851 0 NA 0 NA NA 0 0 0 668062.515231149 2073.63903622204 1024762.30412871
1998-07-19 7 51 19 1998 379978.913988149 0 152965 152965 0 0 95953.308178405 0 NA 0 NA NA 0 0 0 672982.757056637 -53563.1373378189 1071136.14785514
1998-07-26 7 52 26 1998 879416.146073221 0 234142 234142 8037.53916306957 0 90942.063973647 0 NA 0 NA NA 0 0 0 661855.257455933 -86210.1101151086 731086.44601253
1998-08-02 8 1 2 1998 2339245.4891593 0 615888.484579649 0 0 0 86352.4484318318 0 NA 0 NA NA 0 0 0 10000080322.5395 -98551.8853814549 680084.655000576
1998-08-09 8 2 9 1998 1253843.56293483 0 149043.550878828 0 0 0 72335.6257439462 0 NA 0 NA NA 0 0 0 10000060173.8599 -12858.2121860274 860296.123739542
1998-08-16 8 3 16 1998 1329693.9824674 0 0 0 0 0 72589.672641054 0 NA 0 NA NA 0 0 0 10000059719.838 -62827.8514286693 698164.691342009
1998-08-23 8 4 23 1998 1534169.18952829 0 5738 0 0 0 86988.526263196 0 NA 0 NA NA 0 0 0 10000059265.7385 -80523.7138991266 713325.399591569
1998-08-30 8 5 30 1998 1625529.02909468 0 11477 0 0 0 94475.2446950338 0 NA 0 NA NA 0 0 0 10000054496.0232 -17423.1252688033 740920.135027404
1998-09-06 9 6 6 1998 1899311.13463449 0 87394 0 0 0 90881.6954195382 0 NA 0 NA NA 0 0 0 10000049726.2691 26428.4788476358 430019.605295122
1998-09-13 9 7 13 1998 1693864.02159403 0 158972.136560555 0 0 0 74260.32232731 0 NA 0 NA NA 0 0 0 10000050313.7788 128856.620004315 321363.556791669
1998-09-20 9 8 20 1998 1725114.10583788 0 181476.928153826 0 0 0 99580.145957739 0 NA 0 NA NA 0 0 0 10000050901.2885 166291.455728206 374258.14170264
1998-09-27 9 9 27 1998 1705004.65947269 0 371969.129557251 0 0 0 91957.061978299 0 NA 0 NA NA 0 0 0 10000051488.7594 124408.624302356 280329.019518973
1998-10-04 10 10 4 1998 1654748.82768012 0 183964.905975044 0 0 0 70694.318625654 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000052076.2692 216155.52892394 361556.401252978
1998-10-11 10 11 11 1998 1671170.94046953 0 193915.320635755 0 0 0 74603.150915148 0 NA 0 NA NA 0 0 0 10000052712.6766 122821.510911139 294662.25660696
1998-10-18 10 12 18 1998 1751895.88093662 0 258257.676893262 0 0 0 73137.637390491 0 NA 0 NA NA 0 0 0 10000053349.0839 116318.881943821 320049.758866277
1998-10-25 10 13 25 1998 1572541.05916643 0 153111.472066511 0 0 0 76691.99722748 0 NA 0 NA NA 0 0 0 10000053985.5302 94880.7819593085 400985.356612773
1998-11-01 11 14 1 1998 1557098.91024439 0 130249.579298132 769114.579298132 0 0 79564.110215921 0 NA 0 NA NA 0 0 0 10000051809.643 164791.627124494 307058.264393358
1998-11-08 11 15 8 1998 2473826.94256042 0 166624.654678364 708938.208284752 0 0 48638.4548249152 0 NA 0 NA NA 0 0 0 10000048910.0395 108200.98559442 398622.553606387
1998-11-15 11 16 15 1998 2141193.19287635 0 33602.2999912328 121900.618326304 0 0 72589.347261249 0 NA 0 NA NA 0 0 0 10000032527.5976 138172.095916593 277122.208651673
1998-11-22 11 17 22 1998 2040982.13805467 0 55593.961543337 296275.117075592 0 0 73467.498063791 0 NA 0 NA NA 0 0 0 10000030904.6973 118943.101971955 413463.750576141
1998-11-29 11 18 29 1998 2032226.49280552 0 170324.366684996 349998.678405445 0 0 71483.376949614 0 NA 0 NA NA 0 0 0 10000029281.797 261794.050539135 504065.122716422
1998-12-06 12 19 6 1998 3326531.08048461 0 555786.709399544 2361980.90387978 0 0 69384.779535472 0 NA 0 NA NA 0 0 0 10000028042.0691 210108.954047051 650750.679221158
1998-12-13 12 20 13 1998 3131639.61923915 0 286311.939417229 1878027.93461511 10704.2931870092 0 64618.36269135 0 NA 0 NA NA 0 0 0 10000023466.4923 174104.396937525 565869.676631031
1998-12-20 12 21 20 1998 3203753.61323209 0 188880.815129091 1457482.88664529 85881.3914542589 0 71465.98479021 0 NA 0 NA NA 0 0 0 10000019707.2921 140794.277152352 579287.458546452
1998-12-27 12 22 27 1998 2893183.48568474 0 265037.188039543 800444.821567632 176512.967124393 0 70622.750776317 0 NA 0 NA NA 0 0 0 10000015707.0273 130734.301291325 701456.874866447
1999-01-03 1 23 3 1999 2579250.48988658 0 1375224.16320526 0 431398.533303003 0 70317.630564004 0 NA 260872.65026221 NA NA 0 0 0 10000014000.5604 151357.554227514 382426.091421634
1999-01-10 1 24 10 1999 2318227.57256619 0 9440.99999999919 0 0 0 60937.545627656 0 NA 0 NA NA 0 0 0 10000009353.8798 148020.574870355 414761.123720115
1999-01-17 1 25 17 1999 2789974.90374615 0 593147.087128801 547444.260190815 45702.8269379865 0 66001.931563742 0 NA 0 NA NA 0 0 0 10000009784.1493 123776.503904259 462216.826937987
1999-01-24 1 26 24 1999 2720869.20038389 0 663106.161754461 536221.388753319 126884.773001142 0 70342.471377115 0 NA 0 NA NA 0 0 0 10000008725.4399 254913.269161805 543398.773001141
1999-01-31 1 27 31 1999 2680239.20207386 0 619731.312737765 531186.600505746 88544.7122320188 0 52482.752752667 0 NA 0 NA NA 0 0 0 10000006941.2929 257004.155472517 505058.712232019
1999-02-07 2 28 7 1999 2866928.96134723 0 1030155.80054115 1030155.80054115 405555.859299064 0 58561.422570723 0 NA 0 NA NA 4.65661287307739e-10 0 0 10000006019.8636 190566.778736135 633464.872098662
1999-02-14 2 29 14 1999 2370523.29028439 0 604672.406702596 604672.406702596 401354.128761501 0 55252.597081018 0 NA 0 NA NA 0 0 0 10000004176.6888 281373.324844481 661980.406702595
1999-02-21 2 30 21 1999 1935247.28219392 0 618696.79439556 618696.79439556 398194.344223395 0 53419.282379619 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000003285.2486 292362.838028174 676003.79439556
1999-02-28 2 31 28 1999 2359661.67554939 0 696002.704272427 696002.704272427 424002.189921866 0 48142.853824227 0 NA 14461.1373071162 NA NA 0 0 0 10000002361.1033 331393.389236191 753310.704272426
1999-03-07 3 32 7 1999 1959082.40640395 0 671966.651276479 671966.651276479 431716.94235293 0 58323.079751126 0 NA 2822.26940689352 NA NA 0 0 0 10000001458.8751 208773.790179733 773208.651276478
1999-03-14 3 33 14 1999 1650336.86077906 0 317489.292921565 317489.292921565 317489.292921565 0 60411.089429739 0 NA 0 NA NA 0 0 0 10000000708.876 207554.310628803 715168.292921565
1999-03-21 3 34 21 1999 1780104.93033048 0 248874.92051114 248874.92051114 225440.147373484 0 62595.195358189 0 NA 0 NA NA 0 0 0 10000000492.5199 243556.20776296 667739.147373484
1999-03-28 3 35 28 1999 2161327.4452728 0 342173.056195551 342173.056195551 326461 0 17036.10812528 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000000272.1914 527502.627434669 959647.103118479
1999-04-04 4 36 4 1999 2089649.98503333 0 32826.1283496576 32826.1283496576 0 0 43246.594183593 0 NA 0 NA NA 0 0 0 10000000366.7114 427340.016054697 1175425.76677633
1999-04-11 4 37 11 1999 1642416.69570684 0 18681.2567614433 18681.2567614433 0 0 75300.129713134 0 NA 0 NA NA 0 0 0 10000000418.5698 334448.38935365 618650.992944708
1999-04-18 4 38 18 1999 1545239.87234023 0 79471.7687368668 79471.7687368668 0 0 69706.550349182 0 NA 0 NA NA 0 0 0 516717.636401714 342930.445498982 569864.401252179
1999-04-25 4 39 25 1999 1765447.08115333 0 0 0 0 0 26364.7471802052 170699.229749543 NA 0 NA NA 0 0 0 516717.636401714 321412.692314209 769839.395889654
1999-05-02 5 40 2 1999 2178972.51774191 0 73989.6022259062 73989.6022259062 0 0 57219.508042751 325266.897266298 NA 0 NA NA 9.31322574615479e-10 9.31322574615479e-10 0 516717.636401714 421990.328888037 1719996.1932901
1999-05-09 5 41 9 1999 2265271.2404466 0 52807.3287591529 52807.3287591529 0 282514 62035.62595336 169075.571152782 NA 0 NA NA 52807.3287591529 0 52807.3287591529 520047.134930098 630877.456348693 1961216.0204466
1999-05-16 5 42 16 1999 869500.001474304 0 64609.4039376173 64609.4039376173 0 245542 30362.76437031 131625.228579428 NA 0 NA NA 0 0 0 522920.406285412 495661.591040193 1174016.65802124
