"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1997-04-13 4 37 13 1997 13403901.9750607 608951.694904929 45672.4479423542 191341 1482018.69889851 1087249.41686519 4222611.05723444 1468000 570000 572800 944975 1293387 186900.381270897 204000 113773.236923017 82243.1132560237 1672590 77808.7351568711 205390.326382623 446943.814062645 722679.147363448 556320
1997-04-20 4 38 20 1997 13362193.0639158 792149.837610822 63411.1566887926 216482 1490403.46550252 1078249.41686519 4071955.52861722 1620042.48112148 505000 592932 987794.661413787 1282993 196094.368172311 204000 114536.795086373 84148.1072223964 1672590 66018.7704801187 176295.963038002 409279.75520309 736062.185583626 557295
1997-04-27 4 39 27 1997 13344574.1134097 984787.855359415 101982.018819188 241624 1498244.56398902 1069249.41686519 4002031.14464058 1916112.84644016 444700 613064 1104316.73341626 1272600 220002.779569613 204000 115547.605229016 91351.2036541206 1672590 67044.6863974917 261903.819995545 406644.498429029 766276.890035849 558270
1997-05-04 5 40 4 1997 13393311.2093001 1201320.86885571 136052.655418828 266765 1625652.71296493 1117199.43366746 4016430 1868629.84338652 1100514 637128.537555982 1058560 1314040 233330.22501917 204000 115884.737961929 95668.2473172958 1672590 84293.2059717457 306464.827802668 408991.505988989 778436.911494721 558270
1997-05-11 5 41 11 1997 13468246.7609584 1416863.36871163 168043.783142467 291906 1800580.39798043 1228577.40381823 4016430 1919068.2065984 1312994.48912546 696417.084324093 1178920 1355480 283883.673856189 207324.229799994 115325.792671537 98956.764234649 1672590 82814.7651515347 358089.952348974 434613.191015097 781158.945791497 558270
1997-05-18 5 42 18 1997 13805355.7859211 1996879.55463399 292359.462900515 283646 2325317.00610768 1599262.3742787 6407597.76475272 2359699.87975901 1174458 1096237 867894 1396920 447000 204000 121051.478005501 100500 1672590 60441.1616779998 506928.081857433 514801.571211706 780925.447185199 558270
1997-05-25 5 43 25 1997 14226429.8025151 2888488.42248656 393553.946559924 342188 2895713.64390357 1911294.43992484 6202918.47249607 2971956.13070889 1420000 1257295 1540000 1438360 492941.083786926 380434.426579419 126015.576866871 100500 1672590 95160.9368797058 679049.81519664 613832.707872347 780410.266232461 558270
1997-06-01 6 44 1 1997 14699119.2394214 3568006.91029148 527321.580471138 366139.91975585 3457509.72875775 2231775.49099873 7606286.87871597 3449949.03354671 1417561.70558255 1418353 1540000 1479800 551191.659055798 537149.455858383 130451.142528104 99679.358098569 1672590 95180 757929.023658729 683809.668542775 780214.168539161 558270
1997-06-08 6 45 8 1997 15311589.8147568 4170628.95128882 688958.937918173 392471 4045084.44887496 2573298.96243938 6780810.92937888 3468000 1287873 1511765 1540000 1512500 493609.425805624 481034.192230435 116823.091389462 89265.992885293 1490828.82916365 95180 889230.723702889 745517.964764513 767094.736424325 558270
1997-06-15 6 46 15 1997 15996949.9811354 4644589.8453835 848933.492464927 417612 4696787.23595705 2833989.83840998 7361590.56671985 3444790.03896486 1412462.24862484 1605177 1540000 1545200 481097.631662985 468841.149565306 113861.911164458 87003.3178460225 1444129.7004996 95180 912535.592973146 776914.933258264 746444.364874948 558270
1997-06-22 6 47 22 1997 17180666.4772997 5388189.08833714 1068093.96032324 442753 5275996 3042604.64674045 8354374.57328991 3468000 1420000 1698588 1540000 1577900 445636.561979054 434283.488955005 105469.300391897 80590.4184388764 1287273.87480102 95180 951041.523080515 757014.908354373 721491.220323537 558270
1997-06-29 6 48 29 1997 17799532.1749815 6085062.21490032 1171253.50619577 467894 5743053 3071500 9107400 3468000 1420000 1792000 1540000 1610600 393897.495855358 383862.53145617 93224.1581110151 71233.7512703926 1035970.14568712 95180 981700.716625149 738621.653021147 701354.78948009 558270
1997-07-06 7 49 6 1997 18359445.4092422 6284392.26340276 1293271.74222959 493035 5869400 3053069 9107400 3353678 1420000 1792000 1540000 1626950 342609.522762231 333881.174905447 81085.7765190112 61958.6612865255 824578.002985786 95180 1011000 730162.605942096 686621.353796596 558270
1997-07-13 7 50 13 1997 19319509.7891515 6708917.30922064 1424900 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 293141.697114133 285673.595576523 69378.1712456843 53012.732903681 580027.829051151 95180 963528.499709281 712560.09085536 666699.943622475 558270
1997-07-20 7 51 20 1997 19986948.5621514 7244573.4063962 1424900 543318 5869400 3016208 9073055.5936038 3125033 1420000 1792000 1540000 1659650 243744.895459304 237535.230827884 57687.3752997787 44079.648739254 419608.907764778 95180 885642.301502267 684820.570705141 638979.326767537 558270
1997-07-27 7 52 27 1997 20075000 7327300 1424900 568459 5869400 2997777 8873258 3010711 1420000 1792000 1540000 1676000 210816.74866613 205445.964160321 49894.2342027944 38124.8116480295 238115.796974127 95180 827265.699679284 658032.494458428 613749.088598769 558270
1997-08-03 8 1 3 1997 20075000 7327300 1424900 593600 5770433 2891308 8756187 2896389 1392402 1792000 1540000 1668917 192981.052680642 201000 45673.0402118031 34899.3442486857 45831.5404637319 95180 797465.95878076 648206.468572033 603227.222531339 558270
1997-08-10 8 2 10 1997 20075000 7327300 1424900 638280 5671467 2855269 8639117 2782067 1392402 1792000 1540000 1661833 171427.283051794 201000 40571.8855994724 31001.4878752995 0 95180 759848.843443499 632089.717894517 582186.194668464 558270
1997-08-17 8 3 17 1997 20075000 7327300 1424900 682960 5572500 2819231 8522046 2667744 1392402 1792000 1540000 1654750 151657.336535079 201000 35892.9103855823 27426.2240880988 0 95180 721902.403199905 615485.184438207 565687.648562052 558270
1997-08-24 8 4 24 1997 20073116 7321562 1423330 727640 5473533 2783192 8404975 2553422 1392402 1792000 1540000 1647667 132616.547091512 201000 31386.5055865595 23982.8235245344 0 95180 693827.346235326 603417.713098661 556258.013901995 558270
1997-08-31 8 5 31 1997 20071231 7315823 1421759 772320 5374567 2747154 8287904 2439100 1392402 1792000 1540000 1640583 124563.569959611 201000 29480.5985388936 22526.4959874571 0 95180 669764.251523897 592898.789869639 550700.932974084 558270
1997-09-07 9 6 7 1997 20040487 7239906 1410701 737712 5275600 2711115 8378948 2387014 1344394.45252057 1792000 1482126 1633500 115987.86126716 201000 27450.9760318426 20975.6359124549 0 95180 636402.827463136 574779.594068888 536292.769953129 558270
1997-09-14 9 7 14 1997 20009744 7163989 1385584.16613343 764141 5176633 2675077 8469992 2334849 1268788.90504115 1792000 1424251 1617133 107228.477007742 201000 25377.8828242255 19960 0 95180 612314.640736077 561771.364195568 528405.191904289 558270
1997-09-21 9 8 21 1997 19979000 7088071 1388586 790571 5077667 2639038 8561036 2282683 1193183.35756172 1792000 1366377 1600767 96891.6426849492 201000 22931.4527569745 19960 0 95180 602414.100799392 558000.825642405 526324.477413692 557970
1997-09-28 9 9 28 1997 19948256 7012154 1377528 817000 5110785.27184159 2603000 8652080 2230518 1117577.8100823 1792000 1308502 1584400 94157.79410438 201000 22284.4297750865 19960 0 95180 595565.549099235 555828.890693617 525248.059633962 557670
1997-10-05 10 10 5 1997 19891132 6937496 1361264 817000 5135115.59332133 2611704.1340746 8743124 2230875 1069779.27233605 1789536.96291276 1199292 1574007 89608.2436212501 201000 21207.6826059979 19960 0 95180 592288.127759975 552841.437021669 522073.896223411 557370
1997-10-12 10 11 12 1997 19834008 6862838 1344999 817000 5192680.98215751 2622874.58508905 8834168 2231232 1021980.7345898 1792000 1090082 1563613 86687.690924722 201000 20516.472153488 19960 0 95180 583673.252881599 547214.029315623 515029.154986294 557070
1997-10-19 10 12 19 1997 19776885 6788181 1328735 817000 5217728.75379291 2633140.40330207 8925212 2231589 974182.196843555 1792000 980873 1553220 84698.9334312684 201000 20045.7907072615 19960 0 95180 575082.027786538 543701.078633838 512726.291922668 556770
1997-10-26 10 13 26 1997 19666298.5318016 6713523 1276939.7871124 817000 5236241.35617819 2643960.22216804 8943846 2231946 926383.659097307 1788462.95351822 871663 1542827 83282.8986944711 201000 19710.6561923613 19960 0 95180 569680.121802066 540594.190028237 509542.927676845 556470
1997-11-02 11 14 2 1997 19532351.5583347 6638865 1238967.36968269 817000 5262649.30022361 2659895.23235418 8943846 2232303 878585.121351059 1792000 762453 1532433 83072.8935270676 201000 19660.9540359979 19960 0 95180 565025.267333847 536265.985150452 507539.849599374 556170
1997-11-09 11 15 9 1997 19505348 6418700.3324796 1250437 817000 5292445.31302359 2677491.42676246 8943846 2230568 932387.462275578 1790869 696602 1522040 93534.6476074979 244912.608179668 30667.0798357822 21384.4611536618 85701.0381495242 91311.918308909 581385.224606836 551841.604899195 507650.224606113 555870
1997-11-16 11 16 16 1997 19348059 6284911.8100741 1204669 817000 5308456.63028209 2653781 8943846 2228832 967326.748538422 1789739 630751 1511647 102359.130991001 282940.060074038 40492.4821684544 22892.1674679953 164390.3524835 86893.80281288 594050.873413839 562576.442324894 507736.685528827 555570
1997-11-23 11 17 23 1997 19190769 6e+06 1158900 817000 5204442 2595605 8701480 2227097 981616.600562886 1788608 564899 1501253 110254.26199333 318808.121992085 50324.1010246938 24176.7515872118 237331.109870607 80991.655607235 609777.231243055 575039.239505119 507772.492680516 553321.151433094
1997-11-30 11 18 30 1997 18957484.3407031 6e+06 1112727.59231219 817000 5047252 2537430 8600000 2225361 1032944.2270917 1787477 499048 1490860 117965.927221359 357400.362921488 60226.6419798331 25439.2672182328 314410.523100194 76758.276092277 625172.310465354 589000.614781373 507923.008084731 554970
1997-12-07 12 19 7 1997 18738836 5185482.73040399 1042470 817000 4740955 2423590 8702499.19107041 2219460 1114629.07880738 1769824 499048 1480467 130106.71385813 398319.797862098 71036.3983435944 26241.0208643241 371253.431760454 71919.793027566 638323.370353765 601885.34602968 507964.919029623 554670
1997-12-14 12 20 14 1997 18444192 4353022.88336633 971809 817000 4434658 2309751 8696052.59616647 2213560 1188275.70236771 1752171 499048 1470073 141990.562213603 435983.346569393 81577.4247850025 27211.8577537302 422530.079976721 67390.271954574 651366.298630505 610000 508009.442122042 554370
1997-12-21 12 21 21 1997 18141677.7813463 4e+06 901148 817000 4234221.38682663 2195911 8685714 2207659 1271531.60793199 1734518 499048 1459680 153626.988747936 473740.041468682 92063.6512498522 28172.2617954447 471692.819937289 61277.973965943 665314.330647755 610000 508075.876427533 551179
1997-12-28 12 22 28 1997 17754517.5507474 4e+06 830487 817000 3863333.05030585 2083480 8714286 2201758 1287675 1716865 499048 1449287 165035.080569724 510443.375482724 102499.101233454 28961.9631651979 519157.689300468 54893.006809931 677564.838697132 610000 508099.716731243 547988
1998-01-04 1 23 4 1998 17099360.487998 4819739.25867508 764703.403627033 814730.405290429 3863012.82605879 2065410.11891537 7969226.50103053 2190482.4165438 1295265.04725864 1657718 610395.865962568 1438893 176854.790884325 553564.041243779 112863.803855082 29779.9905959144 567126.12628719 41837.550649908 690797.917099827 610000 508135.543683892 543959.274215889
1998-01-11 1 24 11 1998 16443607.7369473 4512824 727285.298855069 812591.633980039 3866368.26632658 2047475.88071728 7533541.83228821 2182633.97738109 1287487.88462739 1598571 687699.456889694 1428500 188933.135917125 600676.750468898 119000 30508.8218550723 623172.351692886 26385.338830143 703265.939593928 610000 508182.844514302 530460.656507113
1998-01-18 1 25 18 1998 15786592.382471 4109505 676985.802771763 779185 3855977.36836539 2015745.49796427 7450294 2152629.60113729 1262922.44776761 1539424 653365.329532566 1418107 200815.102218485 646397.863032055 118750 31216.9940902566 683329.710409388 21412.994279097 718618.103334893 610000 508439.539539528 525176.440478077
1998-01-25 1 26 25 1998 15128762.3495426 3706187 615546.210824535 741641 3827418.81152055 1972306.76430434 7450294 2108125.7069063 1161561.8080538 1480277 499861.877307545 1407713 212523.755451474 691590.060091148 118100 31908.4397735705 743493.740818061 21574.006677912 736597.065331326 610000 508888.285897884 535225
1998-02-01 2 27 1 1998 14938071.0693921 3302868 553129.819523451 704096 3759661.75813255 1907730.59395906 7450294 2107940 1129195 1421130 499048 1397320 224009.637698097 734660.49237591 117900 32516.011172472 803979.097526666 14356.223972691 759579.927839746 610000 509194.93845745 532034
1998-02-08 2 28 8 1998 14819658.3594048 2035184.17981741 515611 670000 3733663.40754974 1892587.58331934 7091088 2102386 1117691 1297560 499048 1386927 234987.140538052 767476.255148537 118463.56315311 33281.7108538992 865549.811598546 17440.727202157 782698.550142186 610000 509421.457433163 528843
1998-02-15 2 29 15 1998 14645222.088736 1886168.90004229 469496 626375 3702957.71077344 1850040.00014642 6731882 2096833 1106187 1173990 499048 1376533 245796.314514644 799682.894871554 120784.722874075 33838.0574661135 926504.491916709 22764.05017111 798098.793645516 610000 509665.272391136 525652
1998-02-22 2 30 22 1998 14440376.4933276 1939111.89009251 421802.809867566 582750 3659818.33249459 1800161.06997137 6372675 2091279 1094683 1050419 499048 1366140 256474.046511017 831561.80260153 122749.804317585 34338.3993360224 984144.274357303 31382.399388013 772441.021178157 610000 509890.099825497 522461
1998-03-01 3 31 1 1998 14255585.0950996 2007308.36477828 395574.737080556 539125 3626131.04452167 1762377.05586753 6025496.09502201 2085725 1020000 926849 499048 1355747 266427.102447715 860713.403451125 124532.317671134 34738.7527425033 1037071.34482531 34812.7145064015 736518.400553463 610000 511381.218354404 519270
1998-03-08 3 32 8 1998 13989576.3131934 1994798.99393586 319972.371470065 495500 3531155.87863967 1704535.16618106 6100270.09502201 2096634 996040.80349173 838337 499048 1345353 272703.994169497 874880.867170204 125410.066976039 34873.0312920678 1071464.42522637 35602.3515468121 723488.479810221 610000 523774.1841148 510711.031718063
1998-03-15 3 33 15 1998 13753986.341712 1972690.0826127 248444.45947072 413175 3430048.32880914 1657375.89253485 6132004.09502201 2107543 972081.606983459 749825 499048 1334960 278915.257575284 889616.37391811 126908.842289451 35100.8226901841 1109750.60373738 36786.1970213366 683612.663929673 610000 542964.644095633 512622.902722904
1998-03-22 3 34 22 1998 13613886.7043095 2014988.4382836 246718.807135407 330850 3351374.86214471 1652529.22128539 6157789.09502201 2118452 948122.410475189 661312 499048 1324567 285063.347669945 909550.757681141 127044.547953035 36081.7451861073 1183546.45946469 41120.7938961016 660409.28075634 610000 566464.50522944 545595
1998-03-29 3 35 29 1998 13503556.5289463 2170188.10690094 270538.420983866 248525 3288116.02347698 1676711.80456 6194481.09502201 2139345.44735989 924163.213966919 572800 499048 1314173 300514.80424088 995981.832412129 128171.861284943 39197.8199232164 1329250.51950139 23064.9277240266 681752.981580534 585942.079928025 607961.839578752 554370
1998-04-05 4 36 5 1998 13438278.9015065 2190206.8010425 282106.467122569 166200 3292467.10010756 1678991.4699381 6205192.09502201 2186386 899163.213966919 572800 499048 1303780 307084.084284017 912761.380309094 127381.196342014 43421.9712966311 1535976.93017513 45759.3642442546 671778.406443466 555628.574833622 645432.790564927 555345
1998-04-12 4 37 12 1998 13397010.9219883 2275049.64567523 298198.691018229 191341 3315134.36060887 1699355.09677925 5790745.69836307 2243411 874163.213966919 572800 499048 1293387 313208.78991466 757010.084084842 125891.473838023 49352.7447082401 1672590 56104.4008440866 645970.670591802 525964.321790256 695124.615157842 556320
