"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
2007-04-29 4 39 29 2007 5468199.63962718 NA 73690.9190337246 1823793.17696628 0 1190380 418918.354264169
2007-05-06 5 40 6 2007 6059628.68742166 NA 0 2704556.37150116 2283185.48294769 646178.956498841 2862008.37238848
2007-05-13 5 41 13 2007 5594976.7808853 NA 0 2695819.37010257 1165646.68652499 654915.957897429 1591055.16054428
2007-05-20 5 42 20 2007 5532745.54300721 NA 0 2380703.92727802 76943.3171883965 970031.40072198 626598.364643826
2007-05-27 5 43 27 2007 6823338.35275552 NA 111543.948918793 1988391.37908121 167711.969471033 1250800 830687.22090482
2007-06-03 6 44 3 2007 19598867.5688163 NA 256195.426222618 1843739.90177738 0 1250800 550319.696306755
2007-06-10 6 45 10 2007 24595155.9120202 NA 313149.720362866 1764952.63163713 0 1071660 550976.413013199
2007-06-17 6 46 17 2007 7305544.4376404 NA 0 2651002.2394439 677571.940288012 498760.112556097 1046211.65805859
2007-06-24 6 47 24 2007 19918381.0131645 NA 68231.4958669059 2009870.85613309 198081.707630485 1071660 341453.541499623
2007-07-01 7 48 1 2007 8411304.43550903 NA 293288.181291869 1784814.17070813 0 1071660 0
2007-07-08 7 49 8 2007 26828946.0140324 NA 111736.372492805 1942548.1875072 0 898880 0
2007-07-15 7 50 15 2007 17803601.0767261 NA 542345.102643881 1511939.45735612 0 898880 0
2007-07-22 7 51 22 2007 9050001.88639071 NA 409106.502277412 1645178.05772259 0 898880 0
2007-07-29 7 52 29 2007 6803348.79000961 NA 0 2120198.64333902 0 832965.916660978 0
2007-08-05 8 1 5 2007 50875889.7697127 NA 0 2560674.43203955 365029.121079279 266792.271960453 365029.121079279
2007-08-12 8 2 12 2007 19542842.7258311 NA 441932.793264622 1481353.91073538 0 904180 0
2007-08-19 8 3 19 2007 1976205.08184987 NA 539389.396735438 1383897.30726456 0 904180 0
2007-08-26 8 4 26 2007 1505588.81684382 NA 279222.48459438 1602383.08340562 0 904180 16281.1222924162
2007-09-02 9 5 2 2007 1397034.6427375 NA 547990.405731151 1333615.16226885 0 904180 60678.2347290914
2007-09-09 9 6 9 2007 1330538.91117627 NA 794396.968381143 946286.663618857 0 988980 240629.921104726
2007-09-16 9 7 16 2007 1107118.41634803 NA 752129.946468975 988553.685531025 0 988980 337909.132650098
2007-09-23 9 8 23 2007 900908.540541743 NA 761856.103131592 978827.528868408 0 988980 347952.523723466
2007-09-30 9 9 30 2007 907328.357702629 NA 867897.968041027 872785.663958973 0 988980 458894.813422869
