"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1997-06-15 6 46 15 1997 0 0 0 0 0 0 21.4040818913941 0 0 0 13553463.9225115 NA NA 4388380.17861617
1997-06-22 6 47 22 1997 0 0 0 0 0 0 13.1076201796118 0 0 0 10543330.3120857 NA NA 4085744.83009113
1997-06-29 6 48 29 1997 0 0 0 0 0 0 0 0 0 0 6494819.65686851 NA NA 4306809.23190509
1997-07-06 7 49 6 1997 0 0 0 0 0 0 0 0 0 0 3733531.50678135 NA NA 4592501.04121033
1997-07-13 7 50 13 1997 0 0 0 0 0 0 0 0 1474.96496919268 0 2858675.98798433 NA NA 4177069.25870892
1997-07-20 7 51 20 1997 0 0 0 0 0 0 0 0 23198.5102673952 0 1476300.9566448 NA NA 4416099.56323502
1997-07-27 7 52 27 1997 0 0 0 0 0 0 0 0 32653.6438500927 0 540471 NA NA 4497624.7892586
1997-08-03 8 1 3 1997 0 0 0 0 0 0 0 0 48088.3972095516 0 790295 NA NA 4253371.77524559
1997-08-10 8 2 10 1997 0 0 0 13598.2376561463 0 0 0 0 62152.0859429917 0 1274261 NA NA 3778581.72619804
1997-08-17 8 3 17 1997 0 0 0 15859.3943243494 0 0 0 0 65123.0312081906 0 1640658 NA NA 3201713.49584883
1997-08-24 8 4 24 1997 0 94040.2057171284 0 21503.6730879393 0 0 0 0 69638.4433035243 0 2007057 NA NA 2690841.18228287
1997-08-31 8 5 31 1997 0 207070.75265406 0 21353.5182909841 0 0 0 0 69799.043835757 0 2399006 NA NA 2577810.63534594
1997-09-07 9 6 7 1997 0 451565.852190191 0 0 0 0 0 0 70255.9616546365 0 2819278 NA NA 2277108.79980981
1997-09-14 9 7 14 1997 0 443757.886307299 0 0 0 0 0 0 67513.8512402265 0 3112496.54747942 NA NA 2284916.7656927
1997-09-21 9 8 21 1997 0 0 0 0 0 0 0 0 55207.0114414682 0 3433391.09495885 NA NA 2846000.53032255
1997-09-28 9 9 28 1997 0 0 0 0 0 0 0 0 61825.7533861518 0 3754287.64243828 NA NA 2787726.73139526
1997-10-05 10 10 5 1997 0 304632.607334655 911.341570864916 0 0 0 0 0 70569.2230148172 0 3646798.91807611 NA NA 2447510.79266535
1997-10-12 10 11 12 1997 0 0 0 0 0 0 0 0 66663.0528285629 0 3533581.03735526 NA NA 2964263.17823
1997-10-19 10 12 19 1997 0 239676.880986648 663.394571332821 0 0 0 0 0 59429.4113009067 0 3379736.69816364 NA NA 2512466.51901335
1997-10-26 10 13 26 1997 0 521929.414260748 1180.48681340279 0 0 0 0 0 67484.8486005087 0 3261773.64606146 NA NA 2230213.98573925
1997-11-02 11 14 2 1997 0 520703.87088788 0 0 0 0 0 0 65629.1615065477 0 3258756.11956963 NA NA 2308742.14911212
1997-11-09 11 15 9 1997 0 268338.083374751 0 0 0 0 0 0 69474.9862948855 0 3340088.22819101 NA NA 2896541.84062525
1997-11-16 11 16 16 1997 0 502208.274367234 0 0 0 0 0 0 78751.0097047411 0 3378438.46545878 NA NA 2566308.10963277
1997-11-23 11 17 23 1997 0 377985.370320275 0 0 0 0 0 0 84853.2242114987 0 3508327.81110539 NA NA 2690531.01367972
1997-11-30 11 18 30 1997 0 483089.59491442 0 0 0 0 0 0 81529.0033018345 0 4330283.39943711 NA NA 2477414.90908558
1997-12-07 12 19 7 1997 0 62764.5553833405 0 0 0 0 0 0 80763.2612045833 0 4243093.30334921 NA NA 3221264.95661666
1997-12-14 12 20 14 1997 0 25309.5761218802 0 0 0 0 0 0 84274.1895926786 0 4961905.99971822 NA NA 3258719.93587812
1997-12-21 12 21 21 1997 0 568194.042951725 0 0 0 0 0 0 81450.6118018506 0 5863659.81809948 NA NA 2715835.46904827
1997-12-28 12 22 28 1997 0 631633.313715244 0 0 0 0 0 0 78838.9899774978 0 6172534.90734741 NA NA 2652396.19828476
1998-01-04 1 23 4 1998 19891.8381468067 1009169.82 0 0 0 0 0 0 79503.8921302499 0 6585845.89702096 NA NA 2254415.52990119
1998-01-11 1 24 11 1998 0 167210.9700417 0 0 0 0 4.41710081076735 0 77511.1187883436 0 6711598.13114157 NA NA 3118542.8019583
1998-01-18 1 25 18 1998 0 245227.18561306 0 0 0 0 10.5152489557061 0 77353.9228159035 0 7639496.08168677 NA NA 3040526.58638694
1998-01-25 1 26 25 1998 0 0 0 0 0 0 11.8393183221456 0 59883.8898374792 0 8537267.83028059 NA NA 3357798.55942369
1998-02-01 2 27 1 1998 0 719192.822359752 0 0 0 0 11.8393183221458 0 59921.8438083287 0 9587932.85594986 NA NA 2579268.22964025
1998-02-08 2 28 8 1998 0 0 0 0 0 0 11.8393183221458 0 63812.2392093749 0 9838159.64425552 NA NA 3325579.52163782
1998-02-15 2 29 15 1998 0 594287.455055213 0 0 0 0 16.9818019471313 0 60858.4443142984 0 11122502.1453209 NA NA 2545388.31694479
1998-02-22 2 30 22 1998 0 715409.254889123 0 0 0 0 22.1003196441279 0 60933.2760933106 0 11367842.8716382 NA NA 2424266.51711088
1998-03-01 3 31 1 1998 0 710069.045249617 0 0 0 0 27.6131307362839 0 53724.2807444047 0 11452114.588859 NA NA 2429606.72675038
1998-03-08 3 32 8 1998 0 937204.934673486 0 0 0 0 33.1407122726011 0 68376.3595057833 0 10826516.8171039 NA NA 2016319.61332651
1998-03-15 3 33 15 1998 0 926670.237972537 0 0 0 0 31.9520260359516 0 70320.0588736615 0 9935125.26207501 NA NA 2026854.31002746
1998-03-22 3 34 22 1998 0 654511.505842602 0 0 0 0 31.4457984914159 0 41382.81974596 0 9078753.24417713 NA NA 2321250.7821574
1998-03-29 3 35 29 1998 0 255362.215205661 0 0 0 0 31.0350107713368 0 29905.6314990051 0 7930059.22283065 NA NA 2720400.07279434
1998-04-05 4 36 5 1998 0 93640.6794937926 0 0 0 0 30.4533625344252 0 13974.830752697 0 15780708.5751252 NA NA 2812414.78050621
1998-04-12 4 37 12 1998 0 21382.9827040092 0 22705.4106861476 0 0 30.2878328867096 0 22007.5226574544 0 15308731.0596557 NA NA 2884672.47729599
1998-04-19 4 38 19 1998 0 65998.1334021655 0 0 0 0 36.9715822245046 0 0 0 16316991.1172214 NA NA 3020675.58259783
1998-04-26 4 39 26 1998 0 575525.942623812 0 9429.4097751412 21090.7173553095 0 43.6117249701733 0 21536.6785873057 0 16694863.1202461 NA NA 2511147.77337619
1998-05-03 5 40 3 1998 0 604635.164318803 0 900.818744331904 1474.81471443109 0 51.1310458805137 0 15337.7985659809 0 19146309.1602585 NA NA 2744849.3636812
1998-05-10 5 41 10 1998 0 0 0 0 0 0 51.1310458805137 0 0 0 17298448.0562384 NA NA 4102294.5757348
1998-05-17 5 42 17 1998 0 0 0 0 0 0 50.4356106149926 0 0 0 18835303.4880604 NA NA 3749867.61785704
1998-05-24 5 43 24 1998 0 0 0 0 0 0 24.0343696840869 0 0 0 14953740.750336 NA NA 3837785.10740235
1998-05-31 5 44 31 1998 0 0 0 0 0 0 23.123719142267 0 0 0 13499886.5979728 NA NA 3632431.28627062
1998-06-07 6 45 7 1998 0 0 0 0 0 0 5.37536628602243 0 0 0 11107012.5660356 NA NA 3745565.54059508
1998-06-14 6 46 14 1998 0 0 0 0 0 0 0 0 0 0 7883969.66531204 NA NA 3507919.51202732
1998-06-21 6 47 21 1998 0 0 0 0 0 0 0 0 0 0 6163588.20833889 NA NA 3491594.37753353
1998-06-28 6 48 28 1998 0 227461.606589852 0 0 18188.7180405554 0 0 0 2634.87441557346 0 4862584.43282302 NA NA 2921229.08541015
1998-07-05 7 49 5 1998 0 0 0 0 0 0 0 0 0 0 3328566.60851006 NA NA 3227529.56714262
1998-07-12 7 50 12 1998 0 211694.64161571 0 0 0 0 0 0 13264.0338421324 0 2514037.16454437 NA NA 2740571.03838429
1998-07-19 7 51 19 1998 0 428586.797403029 0 0 0 0 0 0 31410.1775360324 0 1779588.03486436 NA NA 2523678.88259697
1998-07-26 7 52 26 1998 0 656725.211527436 0 3118.71539633365 0 0 0 0 53785.7179152014 0 1304654.16561639 NA NA 2295540.46847256
1998-08-02 8 1 2 1998 0 0 0 3246.68069733512 0 0 0 0 54244.1709864717 0 1314227.9212492 NA NA 2964865.18442688
1998-08-09 8 2 9 1998 0 662509.881791273 0 13500.1273593773 0 5886.21816941447 0 0 60295.2468696291 0 2013407.56813933 NA NA 2164052.64220873
1998-08-16 8 3 16 1998 0 894543.992499335 0 27446.9695260767 0 6450.22978416641 0 0 74068.2325803427 0 1945537.5897003 NA NA 1932018.53150067
1998-08-23 8 4 23 1998 0 892718.440836127 0 28702.0869586777 0 24288.6671553322 0 0 75614.8181828133 0 2164111.0489615 NA NA 1892162.94716387
1998-08-30 8 5 30 1998 0 896180.622713315 0 28233.3931871468 0 15529.8156939913 0 0 74928.4174433502 0 2502721.09593958 NA NA 1888700.76528668
1998-09-06 9 6 6 1998 0 921623.524617444 545.026672382791 0 0 0 0 0 77817.053453931 0 2881251.57475534 NA NA 1807051.12738256
1998-09-13 9 7 13 1998 0 941161.709225031 645.974439153382 0 5702.84356950561 0 0 0 65090.8089289649 0 3374366.70574704 NA NA 1787512.94277497
1998-09-20 9 8 20 1998 0 813218.715734231 0 0 4235.7155274994 0 0 0 54894.9737883128 0 3788359.63043438 NA NA 1915455.93626577
1998-09-27 9 9 27 1998 0 892112.293764367 0 0 6030.83697304926 0 0 0 60509.8246542323 0 4204907.47304456 NA NA 1836562.35823563
1998-10-04 10 10 4 1998 0 1004206.79268293 1394.98740976833 0 3719.98639299195 0 0 0 64639.8679808449 0 4145592.97708903 NA NA 1747936.60731707
1998-10-11 10 11 11 1998 0 1068827.04382972 1428.12779698682 0 9241.01461165916 0 0 0 65945.1282596217 0 4124282.9464196 NA NA 1683316.35617028
1998-10-18 10 12 18 1998 0 1039307.04579072 1740.71137311985 0 3450.38195008029 0 0 0 71378.3130999231 0 4152347.73501346 NA NA 1712836.35420928
1998-10-25 10 13 25 1998 0 942228.906112733 2156.15030304459 0 0 0 0 0 73220.0988854806 0 4186044.03573006 NA NA 1809914.49388727
1998-11-01 11 14 1 1998 0 1146308.97932754 2307.52587190771 0 5167.37168184482 0 0 0 73219.6017805197 0 4356690.13816878 NA NA 1683137.04067246
1998-11-08 11 15 8 1998 53125.2392471302 1201896.9 710.619207120878 0 0 0 0 0 87662.8480584144 0 4640968.39138916 NA NA 1907894.80172887
1998-11-15 11 16 15 1998 51988.9028636592 1105533.36 0 0 0 0 0 0 84973.3728097548 0 5277422.59854119 NA NA 1909031.13811234
1998-11-22 11 17 22 1998 0 1081992.83338163 0 0 0 0 0 0 77540.1363296318 0 5667193.31916212 NA NA 1986523.55061837
1998-11-29 11 18 29 1998 0 759637.075755113 0 0 0 0 0 0 71725.1222743454 0 6016069.99240941 NA NA 2200867.42824489
1998-12-06 12 19 6 1998 0 474844.716627494 0 0 0 0 0 0 61990.0914461302 0 5759492.47886895 NA NA 2809184.79537251
1998-12-13 12 20 13 1998 0 569685.255649152 0 0 0 0 0 0 68258.9116270116 0 6054104.10891731 NA NA 2714344.25635085
1998-12-20 12 21 20 1998 0 627999.521441669 0 0 0 0 0 0 72357.5535453128 0 6426259.85682105 NA NA 2656029.99055833
1998-12-27 12 22 27 1998 0 709966.614403868 0 0 0 0 0 0 75268.3039384942 0 6950355.61048256 NA NA 2574062.89759613
1999-01-03 1 23 3 1999 0 186848.457260931 0 0 0 0 0 0 52700.5793478205 0 7554961.86782288 NA NA 3098905.31473907
1999-01-10 1 24 10 1999 0 872018.637186258 0 0 0 0 11.8393183221458 0 59392.2278674045 0 8647232.19664675 NA NA 2413735.13481374
1999-01-17 1 25 17 1999 0 886316.532982578 0 0 0 0 11.8393183221458 0 65671.1664068266 0 8621780.48618437 NA NA 2399437.23901742
1999-01-24 1 26 24 1999 0 733570.094559848 0 0 0 0 11.8393183221458 0 58158.6503579703 0 8940900.67261266 NA NA 2552183.67744015
1999-01-31 1 27 31 1999 0 757303.18737214 0 0 0 0 11.8393183221456 0 52203.1944156283 0 9234680.77413651 NA NA 2541157.86462786
1999-02-07 2 28 7 1999 0 640542.787037321 0 0 0 0 11.8393183221458 0 70866.823878571 0 9259152.09418869 NA NA 2569023.02496268
1999-02-14 2 29 14 1999 0 679539.507696717 0 0 0 0 16.9818019471313 0 66057.164580706 0 9577716.85262871 NA NA 2460136.26430328
1999-02-21 2 30 21 1999 0 969717.37710111 0 0 0 0 22.1003196441279 0 54211.7745951363 0 9627111.85866834 NA NA 2169958.39489889
1999-02-28 2 31 28 1999 0 301147.586063699 0 0 0 0 27.6131307362839 0 38930.1737333152 0 9498978.88633937 NA NA 2838528.1859363
1999-03-07 3 32 7 1999 0 524844.576915156 0 0 0 0 33.3301546436078 0 40184.5915623449 0 9135324.89780564 NA NA 2428679.97108484
1999-03-14 3 33 14 1999 0 1048545.43371135 0 0 1207.42182177369 0 38.3000569160615 0 47804.0337526975 0 8265782.16988952 NA NA 1904979.11428865
1999-03-21 3 34 21 1999 0 1076641.94883467 0 0 2837.95752041688 0 38.6121205847221 0 50217.7250336571 0 7005383.11670481 NA NA 1899120.33916533
1999-03-28 3 35 28 1999 0 0 0 0 0 0 38.1976776448221 0 3023.64292789855 0 5785236.68936471 NA NA 3091934.90255202
1999-04-04 4 36 4 1999 0 0 0 0 0 0 37.5919029482684 0 2206.87989052516 0 14780443.7989962 NA NA 3082446.48116665
1999-04-11 4 37 11 1999 0 472187.817859311 0 28711.3203375055 32933.0789234397 0 37.4047244524552 0 29566.0331036745 0 14428074.0294406 NA NA 2433867.64214069
1999-04-18 4 38 18 1999 0 1054653.29382704 0 30547.3878810098 53745.6998661806 5827.35069755375 42.615517582635 0 36302.3384754792 0 16616113.655616 NA NA 2032020.42217296
1999-04-25 4 39 25 1999 0 133313.024017384 0 0 29584.7553507366 0 48.1586515264953 0 0 0 16395419.1478439 NA NA 2953360.69198262
1999-05-02 5 40 2 1999 0 0 0 0 0 0 54.0568720379147 0 0 0 18569746.7089732 NA NA 3587621.39822615
1999-05-09 5 41 9 1999 0 0 0 0 0 0 54.0568720379147 0 0 0 17733882.6422656 NA NA 3540982.27066058
1999-05-16 5 42 16 1999 0 956916.621590399 0 0 64930.3995599833 0 53.072633276842 0 0 0 21488734.9615993 NA NA 2392567.9064096
1999-05-23 5 43 23 1999 173381.912792717 1249549.2 0 0 98163.4805136597 54548.5959473416 38.5626140380505 0 12443.127240672 0 20629120.8756703 NA NA 1924453.47987928
1999-05-30 5 44 30 1999 0 990825.595001939 0 0 73775.6434791886 5012.4510175357 24.21735938949 0 0 0 19142993.331585 NA NA 2358658.93299806
1999-06-06 6 45 6 1999 0 0 0 0 0 0 9.74581387623607 0 0 0 15169317.7000891 NA NA 4580577.50054936
1999-06-13 6 46 13 1999 0 0 0 0 0 0 8.32352785294916 0 0 0 12802451.7678002 NA NA 4210062.73293702
1999-06-20 6 47 20 1999 0 0 0 0 0 0 0 0 0 0 10453817.5439514 NA NA 4011933.05031494
1999-06-27 6 48 27 1999 0 0 0 0 0 0 0 0 0 0 8646063.28005058 NA NA 4372511.61426819
1999-07-04 7 49 4 1999 0 0 0 0 0 0 0 0 0 0 5991867.03058564 NA NA 4640527.37072003
1999-07-11 7 50 11 1999 0 0 0 0 0 0 0 0 7498.7688751393 0 4840995.78798944 NA NA 4135378.53805324
1999-07-18 7 51 18 1999 0 0 0 0 0 0 0 0 22852.4328427445 0 3963539.4004802 NA NA 3449641.88397852
1999-07-25 7 52 25 1999 0 0 0 0 0 0 0 0 42714.6643880832 0 2751111.6079927 NA NA 3529894.85947084
1999-08-01 8 1 1 1999 0 0 0 12797.4443509348 0 0 0 0 65167.5533157939 0 2186820.56177028 NA NA 3209309.5446626
1999-08-08 8 2 8 1999 0 0 0 18931.7572717787 0 0 0 0 70029.2943116038 0 1999734.11799583 NA NA 3204911.81079844
1999-08-15 8 3 15 1999 0 0 0 20355.5242606212 0 0 0 0 71329.2013340836 0 1939868.90702857 NA NA 3665852.37366083
1999-08-22 8 4 22 1999 0 0 0 20968.0834339725 0 0 0 0 71337.6554541271 0 2275504.37685667 NA NA 3642054.25862455
1999-08-29 8 5 29 1999 0 0 0 24693.1970615014 0 0 0 0 74881.8932495408 0 2705026.47420885 NA NA 2818224.23609724
1999-09-05 9 6 5 1999 0 419345.395692281 0 0 0 0 0 0 81923.8717665671 0 3224805.59874971 NA NA 2309329.25630772
1999-09-12 9 7 12 1999 0 510737.372380744 0 0 0 0 1.11435194820206 0 84248.4708827211 0 3394765.64281431 NA NA 2217937.27961926
1999-09-19 9 8 19 1999 0 725598.794844858 0 0 0 0 0 0 82449.9009707532 0 3515956.40167923 NA NA 2003075.85715514
1999-09-26 9 9 26 1999 68115.3122387659 987991.02 0 0 10443.1542863519 0 0 0 79495.9332009059 0 3771440.61259912 NA NA 1670827.63612923
1999-10-03 10 10 3 1999 0 1016632.91599439 1563.68252977912 0 1151.97157301581 0 0 0 80253.0365381619 0 3746038.02348959 NA NA 1735510.48400561
1999-10-10 10 11 10 1999 0 1040950.6840906 1044.60779113675 0 1956.46141070475 0 0 0 81587.3789549622 0 3716400.80532087 NA NA 1711192.7159094
1999-10-17 10 12 17 1999 0 821307.786326796 0 0 0 0 0 0 78441.6350002658 0 3704673.69979146 NA NA 1930835.6136732
1999-10-24 10 13 24 1999 0 753416.232475083 1199.54510443787 0 0 0 0 0 78226.1127410091 0 3600776.58062508 NA NA 1998727.16752492
1999-10-31 10 14 31 1999 0 948367.194545595 0 0 0 0 0 0 73920.6689867149 0 3621027.24145774 NA NA 1881078.82545441
1999-11-07 11 15 7 1999 0 854138.72680402 0 0 0 0 0 0 76629.6716997909 0 3789809.41387954 NA NA 2310741.19719598
1999-11-14 11 16 14 1999 0 863268.964512494 0 0 0 0 0 0 78853.6424919802 0 4150001.24643561 NA NA 2205247.41948751
1999-11-21 11 17 21 1999 0 273025.856771378 0 0 0 0 0 0 85860.3737878509 0 4257749.48817217 NA NA 2795490.52722862
1999-11-28 11 18 28 1999 0 484855.573612971 0 0 0 0 0 0 82341.1963620287 0 4455637.48303696 NA NA 2475648.93038703
1999-12-05 12 19 5 1999 0 265423.375415438 0 0 0 0 0 0 62188.5949404359 0 4013516.14288722 NA NA 3018606.13658456
1999-12-12 12 20 12 1999 0 278913.042532589 0 0 0 0 0 0 75441.0640241813 0 4222311.73766435 NA NA 3005116.46946741
1999-12-19 12 21 19 1999 0 395422.59655849 0 0 0 0 0 0 77014.3195956786 0 4739939.22951047 NA NA 2888606.91544151
1999-12-26 12 22 26 1999 0 176130.87653507 0 0 0 0 0 0 68186.4847832311 0 5329997.15191656 NA NA 3107898.63546493
2000-01-02 1 23 2 2000 0 787696.287461024 0 0 0 0 0 0 81959.5954222151 0 5880235.79757483 NA NA 2498057.48453898
2000-01-09 1 24 9 2000 0 83584.101216884 0 0 0 0 1.10788282003296 0 78490.17928265 0 6032659.54659382 NA NA 3202169.67078312
2000-01-16 1 25 16 2000 0 91927.7195261229 0 0 0 0 6.84931182070659 0 77309.2754155088 0 6976782.07717542 NA NA 3193826.05247388
2000-01-23 1 26 23 2000 0 192540.199575544 0 0 0 0 11.7004715642322 0 71271.9571284307 0 7941954.88088231 NA NA 3093213.57242446
2000-01-30 1 27 30 2000 0 50743.098527992 0 0 0 0 11.8393183221458 0 65490.150199864 0 8744658.41184203 NA NA 3247717.95347201
2000-02-06 2 28 6 2000 0 0 0 0 0 0 11.8393183221458 0 76540.449374401 0 9606590.3214601 NA NA 3247078.20882976
2000-02-13 2 29 13 2000 0 21745.8677376512 0 0 0 0 15.8617766873638 0 67749.454316456 0 10940165.6728071 NA NA 3117929.90426235
2000-02-20 2 30 20 2000 0 674459.897174645 0 0 0 0 22.1003196441279 0 62183.3701300478 0 12048791.8955398 NA NA 2465215.87482535
2000-02-27 2 31 27 2000 0 914503.908167074 0 0 0 0 27.6131307362839 0 54526.7525179347 0 12239250.5032948 NA NA 2225171.86383293
2000-03-05 3 32 5 2000 0 934830.389740685 0 0 0 0 24.6765153405777 0 56179.2605248415 0 11476627.7685153 NA NA 2018694.15825931
2000-03-12 3 33 12 2000 0 1068451.58301345 0 0 0 0 23.5266056205605 0 59751.7046763953 0 10480464.7657526 NA NA 1885072.96498655
2000-03-19 3 34 19 2000 0 1095774.60649796 0 0 0 0 23.0847930512859 0 58151.7894258838 0 9360583.44384588 NA NA 1879987.68150204
2000-03-26 3 35 26 2000 0 1105007.53430215 0 0 0 0 22.7240522868797 0 59991.4397428579 0 8233406.96515133 NA NA 1870754.75369785
2000-04-02 4 36 2 2000 0 1183079.62895258 0 0 1490.59122446715 0 22.1919292131618 0 59824.9913873313 0 16787380.7431538 NA NA 1722975.83104742
2000-04-09 4 37 9 2000 0 0 0 14070.8786726783 0 0 22.0260166015328 0 27213.7759852003 0 16146016.2199197 NA NA 3200030.70845893
2000-04-16 4 38 16 2000 0 61902.1026225402 0 0 0 0 30.0129879443707 0 12895.0808143899 0 17936229.3205779 NA NA 3024771.61337746
2000-04-23 4 39 23 2000 0 0 0 0 0 0 38.1477059892911 0 0 0 17369324.917649 NA NA 3956892.39532515
2000-04-30 4 40 30 2000 0 0 0 0 0 0 41.5937600372247 0 0 0 19721972.1886134 NA NA 4040332.68852963
2000-05-07 5 41 7 2000 0 0 0 0 0 0 46.539383515589 0 416.215358665897 0 19288327.1605647 NA NA 3564913.84875491
2000-05-14 5 42 14 2000 0 0 0 0 0 0 47.1149068374991 0 0 0 22482488.4286564 NA NA 3770849.48640298
2000-05-21 5 43 21 2000 0 434112.084460241 0 0 39117.1438823214 0 39.6595752849357 0 0 0 21539420.9445228 NA NA 2915372.44353976
2000-05-28 5 44 28 2000 0 1188635.39843803 0 8600.47841357348 71524.1007872123 18508.1164367297 27.2728556773993 0 15818.731199921 0 19875425.7254719 NA NA 2160849.12956197
2000-06-04 6 45 4 2000 0 0 0 0 0 0 10.6207570126535 0 0 0 15855383.3049945 NA NA 3736768.02881967
2000-06-11 6 46 11 2000 0 0 0 0 0 0 0 0 5793.56554034879 0 13222684.9896061 NA NA 3251968.62428185
2000-06-18 6 47 18 2000 0 0 0 6240.35843793105 0 0 0 0 16232.0348308453 0 10725396.5819543 NA NA 3262470.22421448
2000-06-25 6 48 25 2000 0 184246.798739183 0 0 0 0 0 0 45911.3875796166 0 7927970.14400653 NA NA 2964443.89326082
2000-07-02 7 49 2 2000 0 0 0 1008.42601423279 0 0 0 0 53396.6149191354 0 5709183.0682401 NA NA 3213489.47750638
2000-07-09 7 50 9 2000 0 0 0 8737.35659835119 0 0 0 0 60932.1077486516 0 4290841.48224144 NA NA 3319121.237161
2000-07-16 7 51 16 2000 0 0 0 17572.7382231911 0 0 0 0 69501.4680184256 0 3027538.91180937 NA NA 2966793.64250257
2000-07-23 7 52 23 2000 0 496195.195288147 0 19847.2906853477 0 0 0 0 72324.4611998939 0 2208926.97282325 NA NA 2456070.48471185
2000-07-30 7 52 30 2000 0 0 0 29690.2082602458 0 0 0 0 81434.5083013319 0 1198786.87115505 NA NA 3377456.47206564
2000-08-06 8 1 6 2000 0 0 0 25708.4202030173 0 0 0 0 77749.4031215275 0 1321628.58949643 NA NA 3896899.21413718
2000-08-13 8 2 13 2000 0 0 0 27694.1313758696 0 0 0 0 79771.7306673904 0 1938648.98106393 NA NA 3151490.75822043
2000-08-20 8 3 20 2000 0 364004.91848967 0 27862.248729459 0 0 0 0 79362.4619557168 0 2482308.78479948 NA NA 2462557.60551033
2000-08-27 8 4 27 2000 0 780012.87372158 0 31626.6547488274 0 12799.1550462517 0 0 83416.9781040514 0 2965327.59933954 NA NA 2004868.51427842
2000-09-03 9 5 3 2000 2075.19978206605 903275.82 0 33196.3633129569 0 21655.8608342269 0 0 83712.7447745726 0 3406382.18159571 NA NA 1877648.76264993
2000-09-10 9 6 10 2000 0 578460.075732155 0 0 0 0 0 0 82594.7191408614 0 3820360.27998263 NA NA 2150214.57626784
2000-09-17 9 7 17 2000 0 406499.492994901 0 0 0 0 1.11435194820206 0 72116.0658141274 0 3883565.24134948 NA NA 2322175.1590051
2000-09-24 9 8 24 2000 0 797751.843892809 0 0 0 0 0 0 82595.4408731814 0 4091923.78618526 NA NA 1930922.80810719
2000-10-01 10 9 1 2000 0 948269.327353676 0 0 0 0 0 0 84932.3112246978 0 4430833.239793 NA NA 1780405.32464632
2000-10-08 10 10 8 2000 0 1001216.62870408 1401.15030628881 0 2265.93503705876 0 0 0 68421.8384230602 0 4530351.98699684 NA NA 1750926.77129592
2000-10-15 10 11 15 2000 8278.46256037941 1124594.28 1881.19894225122 0 0 0 0 0 95160.9840491717 0 4454540.61437387 NA NA 1617643.10831962
2000-10-22 10 12 22 2000 29586.6206433494 1124594.28 1642.29527547414 0 13786.3997627542 0 0 0 70791.4148669213 0 4330726.51739022 NA NA 1596334.95023665
2000-10-29 10 13 29 2000 0 734470.704444919 1868.14417804032 0 0 0 0 0 62283.6082897265 0 4026137.84139724 NA NA 2017672.69555508
2000-11-05 11 14 5 2000 0 960529.861995477 1764.90062331218 0 0 0 0 0 62721.8786444308 0 4032729.41620342 NA NA 1868916.15800452
2000-11-12 11 15 12 2000 0 1197992.07237733 1818.82225425626 0 0 0 0 0 74334.1607139873 0 4180472.30728726 NA NA 1966887.85162267
