Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
2 8 13 2062 2063 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 20 2062 2063 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 27 2062 2063 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 3 2062 2063 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 10 2062 2063 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 17 2062 2063 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 24 2062 2063 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 1 2062 2063 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 8 2062 2063 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 15 2062 2063 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 22 2062 2063 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 29 2062 2063 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 5 2062 2063 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 12 2062 2063 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 19 2062 2063 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 26 2062 2063 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 3 2062 2063 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 10 2062 2063 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 17 2062 2063 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 24 2062 2063 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 31 2062 2063 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 7 2063 2063 2777281.30482099 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 14 2063 2063 2786562.60964198 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 21 2063 2063 2795843.91446297 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 28 2063 2063 2805125.21928396 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 4 2063 2063 2814406.52410495 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 11 2063 2063 2844425.26277879 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 18 2063 2063 2874444.00145264 2155543 1905924 2096833 3468000 1461858.0745518 2096833 -5554
30 2 25 2063 2063 2904462.74012649 2148899 1909444 2091279 3468000 1604589.22780584 2091279 -5554
31 3 4 2063 2063 2934481.47880034 2142254 1912965 2085725 3468000 1811663.15478132 2085725 10909
32 3 11 2063 2063 2997647.26350512 2163378 1964089 2096634 3468000 1947091.55624288 2096634 10909
33 3 18 2063 2063 3060813.04820989 2184502 2015213 2107543 3468000 2051820.59292099 2107543 34086.9127246775
34 3 25 2063 2063 3123978.83291467 2205626 2066337 2118452 3468000 2141629.91272468 2141629.91272468 60572.1228659577
35 4 1 2063 2063 3187144.61761945 2226750 2117461 2129361 3468000 2202202.03559064 2202202.03559064 53505.9644093649
36 4 8 2063 2063 3259230.1558575 2248172 2255708 2186386 3468000 2347934.0269039 2255708 138248
37 4 15 2063 2063 3331315.69409556 2269593 2393956 2243411 3468000 2419628.99435116 2393956 93223.5153647857
38 4 22 2063 2063 3468000 2375015 2497890 1848106 3468000 2487179.51536479 2487179.51536479 101022.683351688
39 4 29 2063 2063 3468000 2480436 2601824 1452800 3468000 2588202.19871647 2588202.19871647 156946.801283526
40 5 6 2063 2063 3468000 2629434 2745149 0 3468000 2777729.88282077 2745149 143326
41 5 13 2063 2063 3468000 2778432 2888475 0 3468000 2978227.18669731 2888475 143325
42 5 20 2063 2063 3468000 2927431 3031800 0 3468000 3091950.31348681 3031800 143326
43 5 27 2063 2063 3468000 3076429 3175126 0 3468000 3177653.26207891 3175126 143325
44 6 3 2063 2063 3468000 3225427 3318451 0 3468000 3332697.08588475 3318451 37388
45 6 10 2063 2063 3468000 3286070 3355839 0 3468000 3404001.89677959 3355839 37387
46 6 17 2063 2063 3468000 3346714 3393226 0 3468000 3427025.50041785 3393226 37387
47 6 24 2063 2063 3468000 3407357 3430613 0 3468000 3437103.71454878 3430613 37387
48 7 1 2063 2063 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 8 2063 2063 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 15 2063 2063 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 22 2063 2063 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 29 2063 2063 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 5 2063 2064 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 12 2063 2064 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 19 2063 2064 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 26 2063 2064 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 2 2063 2064 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 9 2063 2064 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 16 2063 2064 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 23 2063 2064 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 30 2063 2064 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 7 2063 2064 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 14 2063 2064 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 21 2063 2064 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 28 2063 2064 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 4 2063 2064 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 11 2063 2064 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 18 2063 2064 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 25 2063 2064 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 2 2063 2064 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 9 2063 2064 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 16 2063 2064 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 23 2063 2064 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 30 2063 2064 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 6 2064 2064 2761605.57639314 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 13 2064 2064 2755211.15278628 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 20 2064 2064 2748816.72917943 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 27 2064 2064 2742422.30557257 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 3 2064 2064 2736027.88196571 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 10 2064 2064 2748812.11390222 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 17 2064 2064 2761596.34583872 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 24 2064 2064 2774380.57777523 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 2 2064 2064 2787164.80971174 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 9 2064 2064 2842889.8717638 2163378 1964089 2096634 3468000 1540488.03741487 2096634 10909
33 3 16 2064 2064 2898614.93381586 2184502 2015213 2107543 3468000 1705790.65726683 2107543 10909
34 3 23 2064 2064 2954339.99586793 2205626 2066337 2118452 3468000 1805604.69660078 2118452 10909
35 3 30 2064 2064 3010065.05791999 2226750 2117461 2129361 3468000 1887332.14603982 2129361 57025
36 4 6 2064 2064 3092396.84225523 2248172 2255708 2186386 3468000 1951450.54425669 2186386 57025
37 4 13 2064 2064 3174728.62659047 2269593 2393956 2243411 3468000 2145936.78766436 2243411 27652.0135135613
38 4 20 2064 2064 3468000 2375015 2497890 1848106 3468000 2271063.01351356 2271063.01351356 143456.047717029
39 4 27 2064 2064 3468000 2480436 2601824 1452800 3468000 2414519.06123059 2414519.06123059 183089.335677925
40 5 4 2064 2064 3468000 2629434 2745149 0 3468000 2597608.39690852 2597608.39690852 176532.089240974
41 5 11 2064 2064 3468000 2778432 2888475 0 3468000 2774140.48614949 2774140.48614949 89322.6218263791
42 5 18 2064 2064 3468000 2927431 3031800 0 3468000 2863463.10797587 2863463.10797587 161601.506247842
43 5 25 2064 2064 3468000 3076429 3175126 0 3468000 3025064.61422371 3025064.61422371 171466.974330517
44 6 1 2064 2064 3468000 3225427 3318451 0 3468000 3196531.58855423 3196531.58855423 78840.6936663287
45 6 8 2064 2064 3468000 3286070 3355839 0 3468000 3275372.28222056 3275372.28222056 79632.4354137848
46 6 15 2064 2064 3468000 3346714 3393226 0 3468000 3355004.71763434 3355004.71763434 75608.2823656583
47 6 22 2064 2064 3468000 3407357 3430613 0 3468000 3433260.42795549 3430613 37387
48 6 29 2064 2064 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 6 2064 2064 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 13 2064 2064 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 20 2064 2064 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 27 2064 2064 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 3 2064 2065 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 10 2064 2065 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 17 2064 2065 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 24 2064 2065 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 31 2064 2065 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 7 2064 2065 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 14 2064 2065 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 21 2064 2065 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 28 2064 2065 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 5 2064 2065 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 12 2064 2065 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 19 2064 2065 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 26 2064 2065 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 2 2064 2065 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 9 2064 2065 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 16 2064 2065 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 23 2064 2065 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 30 2064 2065 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 7 2064 2065 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 14 2064 2065 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 21 2064 2065 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 28 2064 2065 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 4 2065 2065 2744673.26931077 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 11 2065 2065 2721346.53862155 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 18 2065 2065 2698019.80793232 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 25 2065 2065 2674693.0772431 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 1 2065 2065 2651366.34655387 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 8 2065 2065 2644553.00084875 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 15 2065 2065 2637739.65514363 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 22 2065 2065 2630926.30943851 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 1 2065 2065 2624112.96373339 2142254 1912965 2085725 3468000 1475917.96434077 2085725 10909
32 3 8 2065 2065 2671215.09162313 2163378 1964089 2096634 3468000 1619629.55702537 2096634 10909
33 3 15 2065 2065 2718317.21951288 2184502 2015213 2107543 3468000 1699036.23980878 2107543 10909
34 3 22 2065 2065 2765419.34740263 2205626 2066337 2118452 3468000 1795401.43015074 2118452 10909
35 3 29 2065 2065 2812521.47529237 2226750 2117461 2129361 3468000 1911419.76948507 2129361 57025
36 4 5 2065 2065 2899556.6782616 2248172 2255708 2186386 3468000 1995507.18699189 2186386 57025
37 4 12 2065 2065 2986591.88123083 2269593 2393956 2243411 3468000 2121599.54435562 2243411 -51215.3142681834
38 4 19 2065 2065 3468000 2375015 2497890 1848106 3468000 2192195.68573182 2192195.68573182 62879.2174471575
39 4 26 2065 2065 3468000 2480436 2601824 1452800 3468000 2255074.90317897 2255074.90317897 58788.6662026299
40 5 3 2065 2065 3468000 2629434 2745149 0 3468000 2313863.5693816 2313863.5693816 109046.08975647
41 5 10 2065 2065 3468000 2778432 2888475 0 3468000 2422909.65913807 2422909.65913807 74330.489267271
42 5 17 2065 2065 3468000 2927431 3031800 0 3468000 2497240.14840535 2497240.14840535 19662.7724412428
43 5 24 2065 2065 3468000 3076429 3175126 0 3468000 2516902.92084659 2516902.92084659 32294.9114781157
44 5 31 2065 2065 3468000 3225427 3318451 0 3468000 2549197.8323247 2549197.8323247 101609.579375797
45 6 7 2065 2065 3468000 3286070 3355839 0 3468000 2650807.4117005 2650807.4117005 304894.11522568
46 6 14 2065 2065 3468000 3346714 3393226 0 3468000 2955701.52692618 2955701.52692618 338721.940164619
47 6 21 2065 2065 3468000 3407357 3430613 0 3468000 3294423.4670908 3294423.4670908 173576.5329092
48 6 28 2065 2065 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 5 2065 2065 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 12 2065 2065 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 19 2065 2065 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 26 2065 2065 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 2 2065 2066 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 9 2065 2066 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 16 2065 2066 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 23 2065 2066 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 30 2065 2066 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 6 2065 2066 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 13 2065 2066 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 20 2065 2066 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 27 2065 2066 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 4 2065 2066 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 11 2065 2066 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 18 2065 2066 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 25 2065 2066 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 1 2065 2066 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 8 2065 2066 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 15 2065 2066 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 22 2065 2066 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 29 2065 2066 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 6 2065 2066 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 13 2065 2066 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 20 2065 2066 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 27 2065 2066 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 3 2066 2066 2737389.23356685 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 10 2066 2066 2706778.4671337 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 17 2066 2066 2676167.70070055 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 24 2066 2066 2645556.93426741 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 31 2066 2066 2614946.16783426 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 7 2066 2066 2601052.96527054 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 14 2066 2066 2587159.76270682 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 21 2066 2066 2573266.5601431 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 2 28 2066 2066 2559373.35757938 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 7 2066 2066 2599778.80921152 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 14 2066 2066 2640184.26084365 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 21 2066 2066 2680589.71247579 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 3 28 2066 2066 2720995.16410793 2226750 2117461 2129361 3468000 1539481.35817359 2129361 57025
36 4 4 2066 2066 2804754.65315249 2248172 2255708 2186386 3468000 1719728.65230149 2186386 57025
37 4 11 2066 2066 2888514.14219706 2269593 2393956 2243411 3468000 1935100.02768771 2243411 -100435.267404232
38 4 18 2066 2066 3468000 2375015 2497890 1848106 3468000 2142975.73259577 2142975.73259577 282573.655769559
39 4 25 2066 2066 3468000 2480436 2601824 1452800 3468000 2425549.38836533 2425549.38836533 254424.89559102
40 5 2 2066 2066 3468000 2629434 2745149 0 3468000 2679974.28395635 2679974.28395635 188505.651775239
41 5 9 2066 2066 3468000 2778432 2888475 0 3468000 2868479.93573159 2868479.93573159 134134.012267061
42 5 16 2066 2066 3468000 2927431 3031800 0 3468000 3002613.94799865 3002613.94799865 171700.064340201
43 5 23 2066 2066 3468000 3076429 3175126 0 3468000 3174314.01233885 3174314.01233885 137162.981433808
44 5 30 2066 2066 3468000 3225427 3318451 0 3468000 3311476.99377266 3311476.99377266 44362.0062273433
45 6 6 2066 2066 3468000 3286070 3355839 0 3468000 3378223.16761976 3355839 37387
46 6 13 2066 2066 3468000 3346714 3393226 0 3468000 3430580.35658825 3393226 37387
47 6 20 2066 2066 3468000 3407357 3430613 0 3468000 3454027.68046937 3430613 37387
48 6 27 2066 2066 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 4 2066 2066 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 11 2066 2066 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 18 2066 2066 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 25 2066 2066 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 1 2066 2067 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 8 2066 2067 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 15 2066 2067 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 22 2066 2067 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 29 2066 2067 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 5 2066 2067 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 12 2066 2067 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 19 2066 2067 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 26 2066 2067 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 3 2066 2067 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 10 2066 2067 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 17 2066 2067 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 24 2066 2067 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 10 31 2066 2067 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 7 2066 2067 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 14 2066 2067 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 21 2066 2067 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 28 2066 2067 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 5 2066 2067 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 12 2066 2067 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 19 2066 2067 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 26 2066 2067 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 2 2067 2067 2804000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 9 2067 2067 2840000 2188588 1899477 2107940 3468000 1475744.66377637 2107940 0
25 1 16 2067 2067 2876000 2182002 1899279 2107940 3468000 1565385.18312891 2107940 0
26 1 23 2067 2067 2912000 2175417 1899081 2107940 3468000 1713560.79765604 2107940 0
27 1 30 2067 2067 2948000 2168832 1898882 2107940 3468000 1828780.81020083 2107940 -5554
