"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
2057-01-21 1 25 21 2057 14764238.0971894 4313335.73301445 464369.417617415 779185 3788480.00420224 1993680.86825834 7450294 2177955.34187734 1286448.41106916 1539424 593145.120169785 1418107 297403.156647111 614730.861226599 118485.337072445 36224.8371668652 538836.612098796 95180 653780.626058509 610000 716703.081553118 538415
2057-01-28 1 26 28 2057 14375890.11245 3706187 438990.352486822 741641 3771590.11380484 1930611.25086057 7450294 2112618.07099155 1169657.92526381 1480277 508292.336952153 1407713 302790.066461922 632542.118059939 124996.737364054 36718.8645772892 574183.735072981 95180 671780.457513282 610000 746733.419847666 535225
2057-02-04 2 27 4 2057 14371082.9746191 3302868 367191.888079833 704096 3711295.95447566 1816192.29085859 7450294 2107940 1129195 1421130 499048 1397320 307522.868540552 650054.136888541 131338.811360811 36956.3520771565 603258.968518607 94834.4466893379 668240.219593357 610000 770234.65235905 532034
2057-02-11 2 28 11 2057 14388002.6693513 2246756.89171973 335862.25261355 670000 3672874.17641577 1763404.74046972 7144542 2102386 1117691 1297560 499048 1386927 316963.467259459 690971.793523118 132637.04482176 37802.1233924364 709733.058950135 95180 638102.581922097 610000 793902.694670384 528843
2057-02-18 2 29 18 2057 14207095.6906165 2262266.69389024 246635.833971163 626375 3585295.63105113 1675312.02046051 7554113 2096833 1106187 1173990 499048 1376533 322010.137348904 714431.163661345 132504.358558584 38859.8610702795 796074.165015596 95180 645559.015150026 610000 850855.188807667 525652
2057-02-25 2 30 25 2057 14017684.5062146 2277579.53327392 200486.461434218 582750 3529113.14774381 1631738.56716055 8021800 2091279 1094683 1050419 499048 1366140 326278.34042189 732868.588577898 132527.768879966 40399.3225373595 858460.682513203 95180 615979.548288617 610000 899965.194048826 522461
2057-03-04 3 31 4 2057 13775933.4378441 2164319.55416807 140756.839609154 539125 3457284.6002605 1595345.97099449 8349854 2085725 1020000 926849 499048 1355747 329817.708216936 758735.84058383 132930.060286762 43017.022228119 934688.0820332 94830.294194748 575106.670939478 610000 947223.896019192 519270
2057-03-11 3 32 11 2057 13632824.401448 2115503.42623838 118551.791520824 495500 3423743.97820267 1600275.37595929 8424628 2163378 1028069.6547888 838337 499048 1345353 335756.375139114 810775.212431416 133017.337805043 47002.742574795 1052004.66739399 91421.845345994 589921.512863483 610000 974539.983567397 528045
2057-03-18 3 33 18 2057 13521320 2117798.03084687 122534.939762671 413175 3417071.2529391 1593421.14284868 8456362 2184502 1030915 749825 499048 1334960 339673.126087865 834520.740114392 133416.501306015 49637.4894462252 1141318.62798573 95180 567416.980709458 610000 981155.816108294 536820
2057-03-25 3 34 25 2057 13439452 2047055.03020003 117576.102430395 330850 3385985.37804314 1587667.15586303 8482147 2205626 1004782 661312 499048 1324567 342926.128766029 849129.027236087 133654.993370883 52015.1895746117 1200606.06447428 95180 533559.182818189 610000 992213.32861299 545595
2057-04-01 4 35 1 2057 13357584 2015538.34744459 105969.41257005 248525 3359322.88464413 1611586.42552234 8488699.9012965 2226750 978650 572800 499048 1314173 365977.112813047 927080.925183135 135205 55680.2402607053 1185125.86325517 81180.8227134683 533922.373651524 604504.576743403 1003298.72796996 554370
2057-04-08 4 36 8 2057 13315331.8903394 2107129.05513104 119864.162929313 166200 3384161.45040619 1654557.38416509 8516800.95302684 2255708 998683 572800 499048 1303780 389529.542094334 1098371.1232923 133973.778140189 61073.0034994946 1371209.40680933 93634.1040850493 545331.321475411 580357.491362269 1019561.2297647 555345
2057-04-15 4 37 15 2057 13286984.6196925 2261022.89775954 143455.070034283 191341 3435664.29180746 1696126.14125544 8488800 2298160.61949498 1018716 572800 689873.248673645 1293387 392918.587251577 1124796.82500999 133070.484845374 66139.5267703896 1431944.00722588 95180 537634.030855378 552732.399024708 1032031.1727917 553627.335076851
2057-04-22 4 38 22 2057 13255041.7164275 2326872.6725203 157972.124835261 216482 3474587.64786809 1739070.29956142 8409788.58772122 2387654.76063018 1041129 592932 831858.185333936 1282993 401739.762323363 1169835.52405177 133775.376528846 73649.5553817537 1514122.90514982 95180 555388.985312622 534025.099979456 1052946.53101577 557295
2057-04-29 4 39 29 2057 13236826.3037518 2487626.08590311 180639.672035018 241624 3530362.04973854 1788834.51936563 8407300 2478929.81696629 1063542 604615.630395598 938200 1272600 414822.48954547 1093198.13615625 135143.485359386 81033.8411670823 1672590 95180 568846.596120779 521237.793461736 1078849.44871095 558270
2057-05-06 5 40 6 2057 13331544.8677089 2766038.67325539 213495.535067928 266765 3656675.68604286 1858139.59221755 7536002.22691812 2619677.94020592 1100514 596280.338104523 1032241.5490521 1314040 463189.45224678 1079032.68154681 133922.680976988 91799.8226946582 1672590 95180 598802.344167749 538179.390186045 1089240.58336797 558270
2057-05-13 5 41 13 2057 13453442.3065923 3134354.10535343 258227.321484888 291906 3834978.40566346 1977810.36139447 7177480.57005264 2751763.92827314 1137486 572800 1178920 1355480 517926.05683068 1104400.91492338 134158.176143843 100500 1672590 95180 666115.764568263 571675.820614559 1097498.72338496 558270
2057-05-20 5 42 20 2057 13743959.505039 3782552.82035799 362338.020486007 317047 4125104.20794005 2198751.11153578 7690939.15954719 2968966.79075829 1420000 813555.866731835 1299280 1396920 612002.488011953 1174294.56251121 135205 100500 1672590 95180 789446.519562753 643423.137940975 1119489.9942313 558270
2057-05-27 5 43 27 2057 14029560.3700503 4305112.72023361 426616.895271201 214159.017510172 4427213.75638591 2330785.884021 9107400 3102587.46580022 1211430 904368.54744942 961474.6 1438360 692078.344289259 1271295.63532801 135205 100500 1672590 95180 860913.378640114 702172.273180899 1120000 558270
2057-06-03 6 44 3 2057 14340668.2375809 4731591.40527903 525931.098035204 367329 4654757.894447 2443251.62822467 9031317 3189066.93681341 1420000 970155.337697412 1253519.7448534 1479800 755406.86224724 1295185.75589082 135205 100345.013482677 1672590 63042.537652118 926326.437929148 740260.161285045 1120000 558270
2057-06-10 6 45 10 2057 15059753.1247896 5086479.34863308 678066.415273028 392471 4903595.50708025 2520879.11497785 9050338 3236945.25970329 1417192.62508702 1063840.83660952 1522050.15597557 1512500 731271.075398471 1253803.649246 130885.104028735 97138.918889427 1583305.62328826 95180 934605.60475384 766390.753756888 1101846.44121875 558270
2057-06-17 6 46 17 2057 16003435.0900446 5631192.58148453 808344.071555162 417612 5218179.63808629 2571271.37001169 9069359 3259754.76511396 1327344 1126091.3430353 1540000 1545200 695374.936526818 1192257.7855776 124460.304760029 92370.6294826607 1413146.50950639 95180.0000000001 950207.093517924 785529.705079986 1076684.29606271 556604.360077179
2057-06-24 6 47 24 2057 16654916.7640271 5966169.31620044 905122.067712248 442753 5461500 2601388.31416059 9088379 3271862.41023742 1366815 1110930.44017916 1540000 1577900 638838.751981478 1095323.45180983 114341.287825614 84860.6047741422 1138489.78580729 95179.9999999999 974196.418809897 760847.975179106 1048428.56158283 551139.645559923
2057-07-01 7 48 1 2057 17476246.8593503 6280550.00719919 1015044.18169435 467894 5743053 2620572.49079513 9107400 3277609.56214119 1420000 1061633.91661242 1540000 1610600 581090.795952219 996311.47055988 104005.384373918 77189.6135296167 835691.939619554 95180 997559.791696502 747663.88177051 1028961.71131369 545733.489388471
2057-07-08 7 49 8 2057 18479838.3674427 6568684.52130357 1179619 493035 5752127 2633736.67883432 9107400 3281533.00674847 1420000 1031485.83756385 1540000 1626950 512465.618765652 878649.907725899 91722.6430523642 68073.7387948393 562455.121231765 95180 1011000 720904.301715811 997298.251261352 558270
2057-07-15 7 50 15 2057 19478902.0997036 6985821.62958013 1261379 518176 5869400 2643183.0123958 9107400 3239356 1420000 1015430.74937956 1540000 1643300 458461.595320503 786057.100561197 82056.8399536473 60900.0755260131 309463.947771466 95180 919972.132656991 687514.863234362 960271.676205737 558270
2057-07-22 7 51 22 2057 19863959 7291406 1343140 543318 5869400 2651345.11823744 8967907 3125033 1420000 1008419.32579301 1540000 1659650 423517.340521486 726143.293409292 75802.4117690185 56258.2303241861 12319.9165995933 95180 878915.980649586 669419.87705858 941844.288839399 558270
2057-07-29 7 52 29 2057 20075000 7327300 1406091.03236288 568459 5869400 2668927.00289501 8828415 3010711 1308535.98413658 1070262.52741679 1540000 1676000 386842.152724437 663261.708394233 69238.1759724987 51386.4553934864 0 95180 834671.531081241 650152.466945327 915836.972502635 553439.423009896
2057-08-05 8 1 5 2057 19588020.767582 7130449.94582695 1352793.84542433 593600 5770433 2673580.40851237 8688922 2896389 1219213.73946084 1078826.21502074 1540000 1668917 356915.300939712 611950.508976581 63881.7777217381 47411.1005272377 0 95180 791523.268550843 629218.573338911 894967.829962675 558270
2057-08-12 8 2 12 2057 19796191.3042414 7221921 1378261.02050627 638280 5671467 2675081.36074406 8549430 2782067 1068010.58890977 1069935.07117731 1540000 1661833 342152.801238533 586639.408045581 61239.5409724449 45242.2183726956 0 95180 760766.785706454 615686.478705685 885383.453705784 558270
2057-08-19 8 3 19 2057 19827270.629765 7327300 1285148.27500272 682960 5572500 2677367.59570536 8409937 2667744 1046297.23369777 1082589.77479724 1540000 1654750 326529.227394565 559851.949114354 58443.1865743797 43176.3427257563 0 95180 731797.445481204 601215.320644737 873147.925172833 558270
2057-08-26 8 4 26 2057 20001673.8107051 7321562 1303391.27104364 724440.533973943 5473533 2677325.74770491 8270445 2553422 1044614.57850941 1078592.73237261 1540000 1647667 305609.446551066 523983.857998192 54698.9010637464 40410.1596350305 0 95180 683344.867831683 582182.640327181 859189.470610483 558270
2057-09-02 9 5 2 2057 19981017.2508156 7315823 1288179.76718734 754190.018921562 5374567 2675566.15989202 8130952 2439100 1024133.416069 1061947.45234234 1537542.73786702 1640583 294672.417793707 505231.733062288 52741.3586491334 38963.9769891549 0 95180 660863.085087051 568417.865198783 853033.333298681 558270
2057-09-09 9 6 9 2057 19803697.3937755 7239906 1187896.97705712 737712 5275600 2672536.77438313 8239435 2387014 1037136.78379891 1035677.05225069 1482126 1633500 282394.553310819 484180.673049822 50543.8294097636 37340.498168948 0 95180 653925.705160095 561914.314559481 849157.588836265 558270
2057-09-16 9 7 16 2057 19675517.2958035 7163989 1108592.95326731 764141 5176633 2670175.4112317 8347918 2334849 1103989.32985332 1021948.51673141 1424251 1617133 269265.547588917 461670.285535695 48193.9603427167 35604.4745510308 0 95180 634179.730676029 551214.187180148 838523.569306994 558270
2057-09-23 9 8 23 2057 19561505.0458105 7088071 1058621.83317434 790571 5077667 2667539.10088933 8456401 2282683 1136923.23631316 1015655.81251707 1366377 1600767 252562.544328705 433032.086726027 45204.406410047 33395.8679920814 0 95180 615437.642829914 540237.127429187 831381.336909507 557970
2057-09-30 9 9 30 2057 19449451.5905898 7012154 1016066.53693388 817000 5085457.30994214 2663818.58342997 8564884 2230518 1113861.95281558 996237.784440447 1308502 1584400 241498.839548793 414062.768925954 43224.191138613 31932.9352151117 0 95180 602196.981192584 530447.449995595 828441.459830632 557670
2057-10-07 10 10 7 2057 19250820.9328353 6937496 972953.447795433 817000 5072517.17378971 2660106.3382688 8673368 2219843.62731797 1177236.86197374 959854.167871614 1199292 1574007 231868.627361436 397551.251391992 41500.5466976317 30659.5504549149 0 95180 589070.152304386 526451.521061525 825493.822394928 557370
2057-10-14 10 11 14 2057 19107063.3652504 6862838 950635.123093416 817000 5071292.33032916 2656565.88792872 8781851 2209617.16430547 1275880 925726.436339328 1090082 1563613 226034.932563369 387549.067424278 40456.4143967597 29888.1720151698 0 95180 564651.852024972 519016.945460107 817743.369521752 557070
2057-10-21 10 12 21 2057 19027120.5586514 6788181 941997.250714021 817000 5073328.8899352 2652392.56549442 8890334 2198371.69123378 1265620 889687.95094625 980873 1553220 217168.306530421 372346.759483202 38869.4389101744 28715.7548092911 0 95180 541486.215740723 510050.120626941 809236.840556442 556770
2057-10-28 10 13 28 2057 18880421.2655354 6713523 920566.976556034 817000 5071619.74417301 2648714.34765982 8943846 2188581.94918589 1255360 856607.826764032 871663 1542827 207561.667297332 355875.659049106 37150.0136276904 27445.4870562934 0 95180 530781.272892103 498771.817459423 805222.064966798 556470
2057-11-04 11 14 4 2057 18748626.8424285 6638865 909135.149254983 817000 5119013.97923767 2651555.54375733 8943846 2202039.29875836 1245100 866420.521404436 762453 1532433 205239.500046545 351894.178212319 36734.3851249143 27138.4312687104 0 95180 528731.323572138 497040.076724978 804556.307337236 556170
2057-11-11 11 15 11 2057 18701893.8920519 6110917.64780578 919623.389827397 817000 5137853.96147226 2651304.11687808 8915412.59389939 2207917.57839004 1263538 862169.255554399 817309.086874639 1522040 213028.782024302 380160.414484124 43548.6940310644 27295.9246175594 58351.4806183129 95180 537853.752557871 507984.614354468 804803.263965434 551586.101471438
2057-11-18 11 16 18 2057 18413728.4746525 6e+06 872106.636557584 817000 5136348.33868385 2649222.10441176 8802960 2210932.43280932 1247475.02846113 842603.960632533 686780.681093111 1511647 216592.5740535 394618.574731443 48720.5019338373 27377.5163935773 87750.2450338635 95180 548543.372216617 516131.836748789 804918.552220611 544610.766855408
2057-11-25 11 17 25 2057 18024295.7823512 6e+06 802232.75148951 817000 5125221.19152886 2595605 8701480 2209750.82368192 1206750.34891881 849536.410385152 564899 1501253 246127.542779915 589755.182107366 69631.9764158309 29380.5112531159 131853.398998185 75794.891836145 598612.655236498 568082.218176352 805955.277636963 555270
2057-12-02 12 18 2 2057 17664893.8881776 6e+06 742299.152531445 817000 5047252 2537430 8600000 2218576.77021428 1318850 855952.990922987 499048 1490860 265920.43621107 740942.86973898 85841.9580022795 31690.0957699193 352946.801088716 95180 643469.124745592 610000 807016.721436677 554970
2057-12-09 12 19 9 2057 17400182.5964905 5846144.03263129 713492.492686583 817000 4740955 2423590 8628571 2219460 1329179 864461.911981505 499048 1480467 271429.029137632 764140.547577267 91790.4795961103 32805.3440515242 402468.495630472 95180 669758.229883264 610000 807448.296572326 554670
2057-12-16 12 20 16 2057 17159750.2951039 5264658.5610351 689815.922946172 817000 4434658 2309751 8666824.07203897 2213560 1315344 873800.766036734 499048 1470073 279754.49571376 790909.436859271 99560.241245785 34233.8447889071 434229.156821796 92771.3357378353 696494.201112547 610000 807774.18610873 554370
2057-12-23 12 21 23 2057 16949514.0799252 4673403.59386686 670871.267409509 817000 4228652.93506327 2195911 8731746.45407677 2207659 1301510 882843.378007499 499048 1459680 310463.221204006 937969.63680946 114675.768644481 36297.0292820302 632593.713512255 95180 711000 610000 809090.135918716 551179
2057-12-30 12 22 30 2057 16632950.0770207 4622638.83346112 614890.381490508 817000 3856175.68998536 2083480 8862127 2201758 1287675 889437.249327698 499048 1449287 316842.039151649 961805.068769985 120534.541525698 37703.7007126757 687506.418266398 95180 711000 610000 809502.917704296 547988
