"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2057-09-09 9 6 9 2057 51306.0506766884 80482.0866306683 545562.140607415 165435.560028366 1334581.12292181 106179.595473037 107153.6930433 94223.5977299048 43762.8189815215 6389.09270165026 1014086.88185379 327088.543363265 1315918.38082885 37378.1406447498 4566.9339211508 18157.7599083439 2524.13449110831 1068497.66342021 76591.0557447362 187655.164427674 7153.97683923406 1256175.76702744 5403.7436968461 61245.417755525 212723.575470953 212264.600522868 209675.540016686 14268.8141358511 1258902.85562416 250885.855476005 53923.3436927627 73787.8147805441 44804.8077636892 -620.57701160046 81220.23 49814.2514868786 12572.4036820972 60866.0497436321 1076887.25079758 534258.110796198 -1335.43888647528 1070071.70376241 1060249.96893333 50430.4047884778 1074512.7934226 1034036.87797456
2057-09-16 9 7 16 2057 63262.0341427209 102568.45651497 520612.521099961 177152.897960046 1170645.25978479 119298.36663958 121150.39518848 186136.962037284 58636.4350081663 6598.4591903016 905236.44721173 323653.084958034 1150155.04687888 34997.7125257261 5432.16499648726 30699.6244807222 3192.15684856433 978226.368454607 109249.161597675 185187.317142264 8180.00023213964 1084719.61111912 6662.51350017801 74546.4905248461 219443.935045172 224708.234284839 210728.657944517 15731.7364172571 1100146.74385189 249838.556929745 105117.90150299 108154.469853322 60339.916612772 6569.29054552169 119284.415982868 57430.5887671162 13889.8787931406 70095.7905512644 939810.398379171 475136.916737904 -345.777133903932 948287.751875193 944923.464399237 67882.1346522581 942526.941718424 925000.157543034
2057-09-23 9 8 23 2057 55364.8242858851 78072.6235392635 467473.573291101 181848.115838744 1242528.42730439 111997.287640673 113621.28856203 185185.535978551 49428.7626863885 5652.83911989658 890585.920756775 306285.218900587 1237273.75674511 33563.3572164025 5791.52814763203 38135.4557856645 2917.20965763677 952119.092348417 152913.356833275 267534.63542795 6797.77454759809 1176305.52089907 5011.2946363909 78578.6656925737 289063.406708623 287228.660320171 290487.707956003 13724.5004509684 1190847.17565934 214768.327471558 73649.663032028 78906.6217362129 51088.6320218086 1975.91956468199 152251.629518712 50790.7686134811 13533.5594590611 64867.3097716872 956289.557841731 404469.875378886 -464.220869672891 951913.186298017 944543.867701347 59342.9904683561 954074.225657819 918730.323959263
2057-09-30 9 9 30 2057 65618.5448297164 71202.1355939033 436549.67833069 65343.5985123555 1134583.15697967 122336.413663605 124006.742124917 128545.903617886 54268.3132287793 5605.97369272388 781566.896223366 175910.312941215 1119652.08390443 24207.9954482362 4328.69237867223 25010.1319233724 1833.00254064085 829904.896473757 151229.690487784 264423.919288633 6505.3288097066 1063950.24144273 4575.65665115208 63325.5099421369 281418.108220785 277953.648159064 282511.056447316 12124.0273003122 1074860.70746546 203157.847383378 70594.5244216288 74116.4701449351 53911.7579760495 -367.27709923334 151607.187115468 43157.0965251348 11607.9702274309 52621.8336917778 843626.606118574 386136.389334259 -1077.47278030971 842387.119627859 837334.274344958 57782.5240964857 842754.197719996 809135.011630961
2057-10-07 10 10 7 2057 45709.6976763883 78220.4340390324 396082.345997594 57227.0430354797 905902.948824564 156335.733826139 155191.57500677 144595.139158156 37916.1647550391 4704.12244072643 613949.642238539 129372.719087719 885816.207438156 9442.71223158067 7374.56731797293 8044.54343116668 1841.27483882712 689006.199198849 81083.5486445413 115858.515820476 6284.05307290799 825937.167572978 4074.42335868575 42595.0638475706 140977.187811044 141223.361241297 135489.881621211 11053.3044937424 777929.596494102 137672.343009953 64589.896328656 74124.5997924535 37514.3880090316 -279.04503755048 81220.23 43378.5361766358 13732.4580689668 62400.8291174856 671803.53047782 379508.870187884 -278.183479237979 657653.860175516 653200.835831999 41660.6216775951 660971.765814805 634485.548776122
2057-10-14 10 11 14 2057 61808.122395477 88311.867704652 451338.344217699 54279.0962811264 692951.70576015 171679.777556607 171007.397617421 186170.354626383 56036.3576725104 4918.21659821602 564079.178983406 147699.556617186 681273.191489592 30050.3456848206 7822.47698749499 10300.4284677148 2013.06965991822 668228.778475674 84792.8433672646 97430.3926884886 7207.51583947428 627722.380544375 4103.77114021261 54310.3565394519 124489.873712882 127664.572672946 117903.946861939 11404.9508531433 614596.317089214 204922.614510875 86474.6087818178 85722.3732613821 55989.7562349342 -1102.28029922407 87527.2166001186 40716.5777281161 12870.419578927 62353.8780534281 582136.3250535 379468.110553939 -392.371995112218 592262.660419437 597492.93166199 60998.97468383 580012.948588304 605462.744257552
2057-10-21 10 12 21 2057 61537.843733545 74675.1363659521 512839.411521959 56343.9318515171 978302.284537054 172138.986923434 171007.713707418 175202.608304435 53159.9592599376 5429.57293329507 711771.299618737 150690.199626233 1007588.14459686 33841.8721347263 6803.4669283093 8389.67460692207 1380.19756570311 777804.356179206 186605.386306904 231001.110512965 6118.21649041413 965708.44142653 3649.82567635757 57571.7596060375 250822.489877244 249220.711949475 248043.456192866 11164.7792982611 979851.355313653 239656.002665499 62988.8957918588 68776.7147340696 52569.4965891367 -806.87913295982 185462.608304435 38573.8854747616 12562.7054681904 59998.7896549326 771621.522313403 354885.050057391 -660.849632534573 779227.525952083 782422.506965447 56752.1644350912 764991.611962642 781834.300469077
2057-10-28 10 13 28 2057 67194.8323236094 76328.2478066755 464233.611001844 56645.7561354844 1329102.99088831 177317.138747936 176466.376441761 174856.546792672 61939.0815428396 5285.19954494107 784369.655840614 142606.735256279 1314060.58504872 24392.4848058319 8259.19795211753 11348.0358177815 1875.30216540031 791841.524421157 183973.750145777 221965.44574467 6037.89695070045 1244313.80224957 3774.34226128315 53826.0542378184 242888.343146529 244247.318554372 239389.738155343 11038.3880244353 1191506.2698792 181609.445812035 75841.9440635549 74699.5268944025 61651.4295040705 -137.18101460741 185116.546792672 40083.6525658171 12911.9413027156 58641.4117027826 895423.896913038 358489.66105841 -444.658643848536 867129.51794686 858843.60477181 66469.2440269253 875878.297466982 837017.676691679
2057-11-04 11 14 4 2057 87779.6216486516 86165.3433464898 524923.353448369 66329.659264121 1275908.76262734 197934.549410268 199162.167070989 177446.157417917 84295.1069405901 16081.903936085 886831.920990147 204579.315724883 1282739.70143554 36270.0629168858 31506.2895724687 54240.8546404036 8394.71609750683 870657.41637584 188972.270805222 274733.169080233 8402.19912068787 1237650.95536644 10995.4953335329 102929.435064656 298248.05852463 311314.353078489 303221.792583371 14698.7132320955 1287941.84563154 180848.042080669 82462.4482187711 81206.5637048472 83618.3899458094 365.749555819515 187706.157417917 51302.5472008018 26510.679526986 73192.1838101341 1015422.87921695 345853.118534762 397.953768866809 1026153.66722304 1015873.05720865 101477.775839268 1006696.25571098 981269.946191922
2057-11-11 11 15 11 2057 139482.634434611 62516.6206183129 372339.737764001 73519.4822186218 1979849.97142025 92741.6195690465 91598.1170111205 105727.443492209 109413.862698308 10679.3839765727 1359872.87629707 177814.145136081 1990612.1823365 24070.3665079203 23927.219631678 40176.8941499635 5302.09312074907 1261184.40712631 97114.6254100176 270502.705024494 7230.82290615008 1926187.98234859 9177.6619777566 74375.1822345894 288190.047033886 280325.335916565 294515.05342698 10510.8089857328 1925609.31439637 142215.154198888 17811.091598565 11328.03117574 104689.681808343 246.956628197438 87289.4434922086 37984.8962718055 20663.1976294901 51631.6076714377 1546148.95141128 230838.267234797 157.493348848945 1519730.80987133 1503552.7427115 114755.97865107 1522981.17463134 1417809.9088096
2057-11-18 11 16 18 2057 87895.3406555815 33563.9044155506 507848.378496624 61058.9827902781 1929388.11369754 222088.571074957 221490.254672075 65157.2584611331 75134.378179388 9244.38538710495 1207300.04939176 174612.513139903 1854905.25530645 15249.3726472728 21063.7944192739 24862.8650781336 3471.50753367714 1056925.3135653 88859.174834771 216914.330509054 5588.32190277294 1775888.07471262 4952.17202919789 54029.5772115912 222818.453576415 223285.489656394 237383.50240812 12077.9996587465 1702005.97793457 116014.13223524 9677.8805967228 5881.3793549606 74254.9455929985 115.288255177477 81220.23 24176.8202473191 17865.8823943204 49240.17158397 1353358.17263148 434458.538879163 81.5917760179144 1321284.49258439 1300342.86563907 82202.2417673642 1331748.02768453 1234940.38212402
2057-11-25 11 17 25 2057 108373.585921786 48268.2939643218 540114.629317594 54303.6518627459 1698794.54261904 233756.494957932 233204.484622816 40495.5504576728 94817.9179018895 8062.51343282752 1122554.60912726 168996.358577877 1642629.43452148 9968.53554711217 16867.3308726046 71667.9243337441 2951.94063245522 990651.946104211 86405.542234461 140963.220609488 21327.9884819936 1521696.8854412 30923.3487264152 44408.0528450053 181387.578541241 198418.508451 186012.995511717 51457.6630198808 1475087.18897361 103181.405307794 8911.98525490302 -15219.968163855 95104.8246057677 1036.72541635173 81220.23 204855.267375923 61669.0414275637 119584.458198062 1235727.09137326 515091.48026134 2002.99485953856 1205822.47085591 1185014.17955714 102482.410403885 1214164.21587599 1132566.94966062
2057-12-02 12 18 2 2057 119034.906952636 225258.542090531 498363.892079749 123405.670513404 1422796.51035622 186990.988547268 188575.609415017 304320.114802192 102705.740191854 7117.62509237068 1037611.51677419 224863.52730838 1416273.7725431 10397.8846815789 26874.8865323554 75562.2980860891 2940.20964569708 915207.861046574 204573.405102999 304004.907050257 16626.4955864486 1358986.17893595 21181.2734311553 43713.4288165839 396997.587209138 408843.791021348 384499.714409678 46244.8495090937 1376810.43261958 92821.2254166551 71419.8746064859 49259.252306831 102210.253326004 1061.44379971368 192220.463720998 160906.347631614 56977.2792612305 62915.4210817024 1103217.55540858 471827.148484495 2309.58451680345 1092871.42092643 1078423.47190888 109421.593345539 1092854.64174285 1045280.94589903
2057-12-09 12 19 9 2057 185473.65266898 53686.834541756 400963.332278216 365581.498790544 2458199.40889802 185169.391649107 192131.399166149 268285.588214878 156556.581276377 7732.12570496577 1283566.88181821 458909.627676841 2377386.87043574 10917.2877949068 44658.6987706347 131922.117039212 3145.50900178681 1269637.53248684 294997.527725823 740823.412739779 6365.03559383081 2215244.91817576 6896.9729265615 46340.9051998086 716563.151341019 694632.147581375 779811.275838153 27677.4851376723 2083986.25769753 71674.2749739472 10267.3542463072 9443.6605550727 153247.765907022 431.575135649037 257956.588214878 32916.3378382872 39825.7482183084 121294.432009336 1341807.86327821 351171.257547534 1115.24828160485 1331944.10860956 1312195.53718464 158107.221393524 1325118.7229516 1298405.03994345
2057-12-16 12 20 16 2057 168456.721582699 35925.8011913234 391193.838527525 357539.102096986 2404484.26043226 167724.577073773 173371.760848518 125174.640062149 148265.971610648 8365.13578853649 1618688.44155637 444358.37470403 2292275.80695175 12808.070257023 57451.9735839663 133660.12329308 5620.47616285608 1626957.80477109 155359.434232883 390541.042022168 8186.27564967474 2182420.87794397 9713.84657612847 43523.6887060955 414303.25726929 434889.257478425 434050.697911501 28124.3512292829 2114153.32277098 71479.5840243945 3384.1530688879 1756.4757378353 146903.211111336 325.889536403935 139009.640062149 36487.5492820043 57493.994247025 70679.0618587397 1699681.03814678 327064.019824522 1428.50073738298 1676848.68164822 1652149.25004051 154137.711463459 1676949.74035979 1634251.63658614
2057-12-23 12 21 23 2057 209366.953096553 202529.69669046 338733.617563748 254492.5028719 2267077.43764609 208427.166036066 218042.902076201 254163.457131428 170569.695877401 7542.6060492443 1585924.65556834 323711.222454938 2259425.054386 8066.97224822278 50646.1926678226 132728.564344905 5446.03106501588 1591033.14682709 282105.373027796 582164.2658008 15532.0413986955 2177454.96815288 32097.1054902456 41275.0747161558 669013.928280103 690220.093259323 671041.419815884 62274.2423192909 2210042.66844691 71188.8265358374 23629.9983739913 11744.321850564 165362.283383997 1315.94980998665 267997.457131428 156778.859950188 88467.557806748 76236.31000772 1668715.51460479 295730.773308264 2063.18449312303 1647916.60627711 1624289.28738826 169405.83416285 1644375.6489542 1603508.54152019
2057-12-30 12 22 30 2057 172201.101307124 59077.8447541425 461061.337612738 417039.523110103 2387277.19775702 172408.351802925 177860.969147714 390666.670820247 145043.18552118 8138.79819245162 1157394.32387015 524635.839392114 2301358.65120479 10922.3212541761 27240.6580488346 126954.526030719 3791.84713752197 1246965.40757944 450514.582221469 850272.320935267 6275.2868812178 2197719.90234701 7767.1979476434 41472.0915814444 848575.271992222 825427.03152552 893379.809203304 37260.1043846459 2113362.13979607 74169.3871926528 12173.3396295523 10776.6026939693 142467.601604026 412.781785580161 404501.670820247 33554.0919605255 65537.3388368842 60471.4167614207 1247105.19213841 405418.663905152 1406.67143064549 1225882.51601888 1201327.31200784 145421.457282309 1228479.87246234 1176682.24962357
2058-01-06 1 23 6 2058 91018.6138051314 48195.4854071249 805667.556341743 332213.764763229 2814312.66519704 73046.947255772 75188.9672450445 225323.881315543 74183.5013878704 9567.18681614695 1926008.42866525 484412.082503775 2721052.30269791 8833.79451823434 26313.8427247604 56478.2827297646 3943.39518432708 1175094.80545589 167293.834529662 447132.159896692 4644.67450013296 2566003.56995067 7363.55940901976 31929.4967944083 412733.589973731 414756.048785756 446046.001932144 28957.6934060994 2523474.02285451 67794.4345308106 7573.9893826094 6330.95123397891 68062.0387472017 233.532259652329 141396.611423299 26222.1603395788 41392.5828439391 81392.3745894737 1990951.40048914 741196.926069034 1461.72377935513 1970442.41886036 1960854.53303721 71136.1712247484 1970903.96641516 1939903.42998849
2058-01-13 1 24 13 2058 84626.2945165162 48334.5123878071 774321.54606633 212775.96133408 3126005.19278585 77452.2517687356 78961.2118675638 179021.598829364 71518.2670085157 11700.2413281563 2265713.0906869 332468.198050315 3047308.18591735 8568.38594627175 23094.4230270662 56701.5397846754 4411.12023508008 1652846.76476395 208311.641818547 437065.121897481 4449.67707999803 2914121.68474969 7473.53666276185 32211.5228840401 408530.966782011 410366.033595633 427908.423839541 25933.5781846726 2851835.84338024 74053.1120229163 5155.7542634322 4800.94146399071 64993.1599186802 148.741823900781 187084.839456483 28070.8954505363 30967.6499393006 66892.770569701 2326303.42789499 721981.729039715 1521.32173689472 2314398.47690208 2302838.96640978 68708.4613511581 2315585.81614834 2276793.10074591
2058-01-20 1 25 20 2058 137895.527678284 53324.5049192707 726654.514125642 323059.040035044 2990194.79725434 112750.870739071 126320.318556917 181440.155133896 135281.772779943 105500.175575175 2107792.94885819 481518.153355812 3005418.8838034 12460.9193459249 141747.964903147 88827.8751932447 25919.6747076828 1987125.83202964 247847.935645679 702371.015224271 4436.31158264092 2921675.93367916 7447.46373913807 44195.7548198803 664460.823799842 679803.70164119 710208.891808298 24843.6516554573 3118968.92194147 67474.4857360341 5590.21319609531 4958.0762129029 101546.490582369 142.373425117573 222900.345762628 32614.6075816401 26916.7702534614 89383.4308063881 2335661.4410793 650568.658419508 1551.10405294152 2388506.03256919 2260951.36894763 103581.817072203 2341032.34019122 2159207.32910042
