"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
2049-05-30 5 44 30 2049 0 555429.15787134 0 0 20089.6547557085 7570.88067732082 29.834132797344 0 0 0 18591496.9323299 NA NA 2794055.37012866
2049-06-06 6 45 6 2049 0 0 0 0 0 0 0 0 0 0 14392440.306602 NA NA 3712792.6986007
2049-06-13 6 46 13 2049 0 0 0 0 0 0 0 0 0 0 12739296.7176022 NA NA 3898676.94772331
2049-06-20 6 47 20 2049 0 0 0 2646.85628148932 0 0 0 0 9444.14920726728 0 10573460.3517745 NA NA 3566981.12742094
2049-06-27 6 48 27 2049 0 317059.289094664 0 0 9494.74053715901 49569.9920370214 0 0 42583.8708554138 0 7813072.03922603 NA NA 2831631.40290534
2049-07-04 7 49 4 2049 0 0 0 0 0 0 0 0 31983.8117706504 0 5060257.83714773 NA NA 3929084.93225219
2049-07-11 7 50 11 2049 0 0 0 8719.77970100567 0 0 0 0 59467.9215929083 0 2173238.22518303 NA NA 3787574.76566179
2049-07-18 7 51 18 2049 0 0 0 14740.4065917405 0 0 0 0 65897.4729608157 0 531832.293041483 NA NA 4172720.5320427
2049-07-25 7 52 25 2049 0 0 0 19607.3644797404 0 0 0 0 70477.351787849 0 581881.262514219 NA NA 3309437.10323575
2049-08-01 8 1 1 2049 0 0 0 17576.0664145025 0 0 0 0 69691.8984964664 0 945710.4777188 NA NA 3674332.45418563
2049-08-08 8 2 8 2049 0 0 0 22003.7322974494 0 0 0 0 68751.419316436 0 1574347.45564539 NA NA 3505156.39743808
2049-08-15 8 3 15 2049 0 147691.486971269 0 28419.2730335947 0 41092.848830384 0 0 76102.3368899241 0 1984717.72680053 NA NA 2678871.03702873
2049-08-22 8 4 22 2049 0 169460.292033482 0 28644.2132976757 0 57884.7087860825 0 0 77136.072680788 0 2474046.09992719 NA NA 2615421.09596652
2049-08-29 8 5 29 2049 0 459367.784715148 0 29334.6137264518 0 59865.0955062405 0 0 78409.1051003522 0 2933963.37203284 NA NA 2325513.60328485
2049-09-05 9 6 5 2049 0 774254.547845723 0 0 0 0 0 0 81184.1012310413 0 3263311.90501808 NA NA 1954420.10415428
2049-09-12 9 7 12 2049 0 681813.809261866 0 0 0 0 0 0 76737.8771879741 0 3433279.15323541 NA NA 2046860.84273813
2049-09-19 9 8 19 2049 0 772475.309811363 0 0 0 0 0 0 80567.0360768069 0 3642836.74741304 NA NA 1956199.34218864
2049-09-26 9 9 26 2049 0 954067.960819083 0 0 901.487380045262 0 0 0 82630.3917337929 0 4015685.71812863 NA NA 1774606.69118092
2049-10-03 10 10 3 2049 0 988428.509142461 1913.19900282077 0 0 0 0 0 86964.4711441509 0 3837397.77215222 NA NA 1763714.89085754
2049-10-10 10 11 10 2049 135250.572453096 1124594.28 1595.69384023124 0 8553.01735661482 0 0 0 87921.3095043371 0 3821893.82890196 NA NA 1490670.9984269
2049-10-17 10 12 17 2049 0 1124594.28 1455.90326619887 0 0 0 0 0 90665.5193300441 0 3874473.16954464 NA NA 1626150.55575309
2049-10-24 10 13 24 2049 0 945285.482329589 1233.97425257116 0 0 0 0 0 71863.0240989211 0 3634455.05463677 NA NA 1806857.91767041
2049-10-31 10 14 31 2049 0 833596.873188083 0 0 0 0 0 0 60459.7746865932 0 3654464.21382387 NA NA 1995849.14681192
2049-11-07 11 15 7 2049 0 730515.28998806 0 0 0 0 0 0 64096.4298019354 0 3632863.92371848 NA NA 2434364.63401194
2049-11-14 11 16 14 2049 0 294923.282834866 0 0 0 0 0 0 73706.4958800451 0 3697589.25913568 NA NA 2773593.10116513
2049-11-21 11 17 21 2049 0 655464.525884542 0 0 0 0 0 0 85368.9294899589 0 4098652.44153078 NA NA 2413051.85811546
2049-11-28 11 18 28 2049 0 542787.73955056 0 0 0 0 0 0 84977.783352975 0 4686847.94528736 NA NA 2417716.76444944
2049-12-05 12 19 5 2049 0 35799.6042237533 0 0 0 0 0 0 79091.0637380468 0 4667569.06611077 NA NA 3248229.90777625
2049-12-12 12 20 12 2049 0 374859.090268333 0 0 0 0 0 0 79941.276284771 0 5397269.14847513 NA NA 2909170.42173167
2049-12-19 12 21 19 2049 0 680981.154532268 0 0 0 0 0 0 82778.4026934182 0 6008243.50303651 NA NA 2603048.35746773
2049-12-26 12 22 26 2049 0 776668.157151294 0 0 0 0 0 0 92065.897471748 0 6464194.25356644 NA NA 2507361.35484871
2050-01-02 1 23 2 2050 0 665886.011287675 0 0 0 0 0 0 64702.0383554655 0 6598328.92130915 NA NA 2619867.76071233
2050-01-09 1 24 9 2050 0 0 0 0 0 0 0 0 59193.4537157287 0 6075366.89309463 NA NA 3373685.36769591
2050-01-16 1 25 16 2050 0 0 0 0 0 0 1.92861695935403 0 60795.89171868 0 6344191.36996739 NA NA 3419168.97989336
2050-01-23 1 26 23 2050 0 0 0 0 0 0 3.50949226575676 0 54820.0626525831 0 6534123.81204112 NA NA 3482496.47935563
2050-01-30 1 27 30 2050 0 0 0 0 0 0 3.61328103182859 0 57475.9170256557 0 6810733.59210738 NA NA 3580010.94042632
2050-02-06 2 28 6 2050 0 0 0 0 0 0 5.12510078380228 0 52438.4205058657 0 7126531.27345679 NA NA 3442795.44554417
2050-02-13 2 29 13 2050 0 0 0 0 0 0 0 0 49087.8725117137 0 6767142.66378304 NA NA 3341417.86586237
2050-02-20 2 30 20 2050 0 0 0 0 0 0 0 0 42117.1184460836 0 6417780.521786 NA NA 3249153.42378832
2050-02-27 2 31 27 2050 0 0 0 0 0 0 0 0 49685.591517164 0 6015028.14924318 NA NA 3252154.16416044
2050-03-06 3 32 6 2050 0 0 0 0 0 0 0 0 55938.3982710284 0 5286161.38204478 NA NA 4189712.15251469
2050-03-13 3 33 13 2050 0 0 0 0 0 0 9.07335990079469 0 24035.1659287982 0 7035721.49815643 NA NA 4397003.47457527
2050-03-20 3 34 20 2050 0 0 0 0 0 0 31.4170296057955 0 0 0 7406269.23002945 NA NA 4238743.94723143
2050-03-27 3 35 27 2050 0 0 0 0 0 0 29.3961150349855 0 0 0 5901847.54641528 NA NA 4582032.64426118
2050-04-03 4 36 3 2050 0 0 0 0 0 0 27.9949828114661 0 0 0 14532212.9802274 NA NA 4251901.23004376
2050-04-10 4 37 10 2050 0 0 0 0 0 0 29.6049962712366 0 0 0 14357213.6049086 NA NA 4355097.18571895
2050-04-17 4 38 17 2050 0 0 0 0 0 0 32.8104890341961 0 0 0 15028125.0160316 NA NA 4382243.33419168
2050-04-24 4 39 24 2050 0 0 0 0 0 0 48.1586515264953 0 0 0 14490873.9644322 NA NA 4046263.24278869
2050-05-01 5 40 1 2050 0 0 0 0 0 0 54.0568720379147 0 3116.68803954394 0 20145808.0054598 NA NA 4439335.95821526
2050-05-08 5 41 8 2050 0 0 0 0 0 0 54.0568720379147 0 3753.60957943503 0 20135092.2338931 NA NA 4124971.91699883
2050-05-15 5 42 15 2050 0 0 0 0 0 0 54.0568720379147 0 0 0 23572170.604427 NA NA 3703568.40611668
2050-05-22 5 43 22 2050 0 73554.7439780862 0 0 0 0 44.4308459455876 0 0 0 21996122.0945094 NA NA 3275929.78402191
2050-05-29 5 44 29 2050 58772.917061968 1249549.2 0 26039.8174624189 46684.1848538554 84662.1971003902 29.4087823405353 0 23157.7452901908 0 19989576.9752379 NA NA 2039062.47561003
2050-06-05 6 45 5 2050 0 343373.321789196 0 0 21120.7749156232 72603.6111795443 20.7447532616718 0 8268.20040601067 0 17197552.0135208 NA NA 2805317.3702108
2050-06-12 6 46 12 2050 0 0 0 0 0 0 24.8014118115898 0 0 0 15025287.0371864 NA NA 3462446.18771792
2050-06-19 6 47 19 2050 0 0 0 0 0 0 15.0469562838166 0 0 0 11875593.4506108 NA NA 3719923.95782715
2050-06-26 6 48 26 2050 0 0 0 0 0 0 0 0 14054.5251856296 0 8088608.77859075 NA NA 3607520.24388554
2050-07-03 7 49 3 2050 0 0 0 0 0 0 0 0 19932.7516612545 0 5128353.87745906 NA NA 3767213.97176599
2050-07-10 7 50 10 2050 0 0 0 0 0 0 0 0 30989.2473660497 0 3529592.76567312 NA NA 3828690.11288818
2050-07-17 7 51 17 2050 0 0 0 0 0 0 0 0 50129.7599339746 0 2292535.93643141 NA NA 3552223.86400877
2050-07-24 7 52 24 2050 0 0 0 13245.1107031104 0 0 0 0 63301.9123571211 0 1260836.10645829 NA NA 3639588.47253889
2050-07-31 7 52 31 2050 0 0 0 26562.721559537 0 0 0 0 77029.6995926731 0 841204.082792744 NA NA 3759691.7375663
2050-08-07 8 1 7 2050 0 0 0 22529.6915536469 0 0 0 0 73581.6822410077 0 921326.074388631 NA NA 4024944.57976102
2050-08-14 8 2 14 2050 0 0 0 25710.9375742445 0 0 0 0 76691.4244369379 0 1579922.12956226 NA NA 3369911.3139691
2050-08-21 8 3 21 2050 0 312075.981948514 0 26219.765411233 0 58148.4013877457 0 0 77190.5581689687 0 2121806.59092588 NA NA 2514486.54205149
2050-08-28 8 4 28 2050 0 574520.92097936 0 26931.0413870127 0 80508.1309509046 0 0 78122.3067249042 0 2642879.93615425 NA NA 2210360.46702064
2050-09-04 9 5 4 2050 34797.7493239683 903275.82 0 26993.6139010988 0 92239.9406444726 0 0 78660.8709815663 0 3128919.95440912 NA NA 1844926.21310803
2050-09-11 9 6 11 2050 0 860300.553428983 0 0 0 0 0 0 83507.5823334402 0 3610821.60853188 NA NA 1868374.09857102
2050-09-18 9 7 18 2050 0 829225.033285717 0 0 0 0 1.11435194820206 0 83790.5230502643 0 4101130.27144451 NA NA 1899449.61871428
2050-09-25 9 8 25 2050 0 779096.98296486 0 0 0 0 0 0 82094.3887540418 0 4382967.03493713 NA NA 1949577.66903514
2050-10-02 10 9 2 2050 0 698487.243289782 0 0 0 0 0 0 78347.3512748343 0 4578590.12677354 NA NA 2030187.40871022
2050-10-09 10 10 9 2050 0 999705.799502351 2153.64807550598 0 0 0 0 0 87663.642562323 0 4191268.2307477 NA NA 1752437.60049765
2050-10-16 10 11 16 2050 100940.318603499 1124594.28 1216.30477441259 0 6935.89137117454 0 0 0 87648.6936852646 0 4092408.45523249 NA NA 1524981.2522765
2050-10-23 10 12 23 2050 0 1050439.51033705 588.758301728554 0 0 0 0 0 82012.7934708028 0 4083588.45462523 NA NA 1701703.88966295
2050-10-30 10 13 30 2050 0 876253.961380569 1059.4390353536 0 0 0 0 0 76986.4021010819 0 3958575.06743566 NA NA 1875889.43861943
2050-11-06 11 14 6 2050 0 915446.75193588 0 0 0 0 0 0 80443.7401437018 0 3731792.56493013 NA NA 1913999.26806412
2050-11-13 11 15 13 2050 0 431610.662298905 0 0 0 0 0 0 76688.4846964003 0 3627647.75989419 NA NA 2733269.26170109
2050-11-20 11 16 20 2050 0 613322.133580418 0 0 0 0 0 0 81404.965954153 0 3998800.49666355 NA NA 2455194.25041958
2050-11-27 11 17 27 2050 0 203018.350484267 0 0 0 0 0 0 58610.9224400074 0 4149817.11581957 NA NA 2865498.03351573
2050-12-04 12 18 4 2050 0 0 0 0 0 0 0 0 75829.9001594337 0 4427512.10252823 NA NA 3394330.50702161
2050-12-11 12 19 11 2050 0 0 0 0 0 0 0 0 69240.5264449898 0 3913183.16396818 NA NA 3590565.76585985
2050-12-18 12 20 18 2050 0 175092.433804177 0 0 0 0 0 0 78541.7465516917 0 3809144.81130651 NA NA 3108937.07819582
2050-12-25 12 21 25 2050 0 30236.0006090244 0 0 0 0 0 0 70008.0083685013 0 4222865.2400371 NA NA 3253793.51139098
2051-01-01 1 22 1 2051 0 154039.819426626 0 0 0 0 0 0 72367.8608680443 0 4699210.62387823 NA NA 3129989.69257337
2051-01-08 1 23 8 2051 0 25317.6317697415 0 0 0 0 0 0 77789.937617623 0 5049410.1146084 NA NA 3260436.14023026
2051-01-15 1 24 15 2051 0 0 0 0 0 0 0 0 69386.2791429318 0 5736562.39541284 NA NA 3337417.79681963
2051-01-22 1 25 22 2051 0 0 0 0 0 0 0.651345433907636 0 74926.2272051276 0 6385846.21967832 NA NA 3380781.12282272
2051-01-29 1 26 29 2051 0 0 0 0 0 0 5.01649850024705 0 74497.3227094954 0 7196500.27422801 NA NA 3431216.03443537
2051-02-05 2 27 5 2051 0 0 0 0 0 0 6.4727392929633 0 71835.1256872152 0 7826579.38338838 NA NA 3517479.31748835
2051-02-12 2 28 12 2051 0 0 0 0 0 0 6.52994284202077 0 56672.2163129466 0 8376208.95965042 NA NA 3518980.75619233
2051-02-19 2 29 19 2051 0 0 0 0 0 0 4.21438772317629 0 52677.7366689325 0 8160340.37603141 NA NA 3406993.75527291
2051-02-26 2 30 26 2051 0 0 0 0 0 0 0 0 49718.2335909627 0 7690918.11719781 NA NA 3263116.32723238
2051-03-05 3 31 5 2051 0 0 0 0 0 0 0 0 53936.2768413476 0 6714230.27866048 NA NA 4189016.87088556
2051-03-12 3 32 12 2051 0 0 0 0 0 0 0 0 29431.6678154357 0 8184329.21482091 NA NA 3605334.85290737
2051-03-19 3 33 19 2051 0 0 0 0 0 0 0 0 0 0 7463823.15479676 NA NA 4726794.77212693
2051-03-26 3 34 26 2051 0 0 0 0 0 0 0 0 4505.22376141047 0 6514913.68072004 NA NA 4342793.49393635
2051-04-02 4 35 2 2051 0 0 0 0 0 0 0 0 30496.3049449721 0 5993450.2168956 NA NA 3836335.22846765
2051-04-09 4 36 9 2051 0 0 0 0 0 0 0 0 34625.8276865358 0 14782219.7359933 NA NA 3061438.04289116
2051-04-16 4 37 16 2051 0 0 0 0 0 0 0 0 5576.22707803239 0 14200511.3089556 NA NA 3732189.38451569
2051-04-23 4 38 23 2051 0 0 0 0 0 0 0 0 11418.3229923111 0 14818130.6640224 NA NA 4412086.08326544
2051-04-30 4 39 30 2051 0 2154.35417073127 0 20360.6504811683 0 37825.8195553692 0 0 24698.3215684338 0 15644908.2194464 NA NA 3084519.36182927
2051-05-07 5 40 7 2051 0 0 0 30088.1336457203 0 0 0 0 45524.2622756544 0 19080780.5801644 NA NA 4148020.17449215
2051-05-14 5 41 14 2051 0 966613.311870462 0 16315.0580922986 22648.3678420034 59115.0138155538 35.720257013669 0 23573.5706258737 0 20091385.3724795 NA NA 2382871.21612954
2051-05-21 5 42 21 2051 72989.5538700453 1249549.2 0 29300.4943985682 40497.3828695739 114384.894216645 23.4626237151547 0 41161.9917643905 0 18938656.1869852 NA NA 2024845.83880195
2051-05-28 5 43 28 2051 0 1235039.54665434 0 35282.1679084933 33983.6044395495 113403.468449923 14.8947011111004 0 47768.9125120698 0 17133275.9054112 NA NA 2114444.98134566
2051-06-04 6 44 4 2051 0 1234336.93297727 0 37456.2519231531 32096.8104657295 84136.8690103134 5.01559111615347 0 43624.3931246864 0 14913489.1998897 NA NA 2115147.59502273
2051-06-11 6 45 11 2051 0 1060291.10332624 0 43243.2234763831 36796.500894746 97841.8368829757 0 0 54606.7171921297 0 12532270.0793934 NA NA 2088399.58867376
2051-06-18 6 46 18 2051 0 945069.352530151 0 49040.4276855219 23457.0713727154 106815.656907202 0 0 62019.0542892914 0 11349486.791058 NA NA 2203621.33946985
2051-06-25 6 47 25 2051 0 564333.829494972 0 50709.9907349872 0 66129.2940339419 0 0 62943.0654719824 0 9235758.41338466 NA NA 2584356.86250503
2051-07-02 7 48 2 2051 0 500911.896684494 0 18344.8042003813 6305.79071937366 74272.2732987122 0 0 64594.0056269037 0 6575267.41700897 NA NA 2647778.79531551
2051-07-09 7 49 9 2051 0 0 0 31115.0888764596 0 0 0 0 77548.1220271655 0 3920429.24162342 NA NA 3284526.80233804
2051-07-16 7 50 16 2051 0 0 0 34141.7111519492 0 0 0 0 82330.258241416 0 1990148.26835424 NA NA 3314898.69578565
2051-07-23 7 51 23 2051 0 0 0 35857.2323036767 0 0 0 0 84962.2702933172 0 1145044.66945244 NA NA 3529234.18176829
2051-07-30 7 52 30 2051 0 0 0 32529.6734584534 0 8212.47364346098 0 0 81215.7214200431 0 1349484.15429416 NA NA 2987671.29612956
2051-08-06 8 1 6 2051 0 0 0 35623.206299116 0 0 0 0 84336.2541819009 0 1880869 NA NA 3561343.3502562
2051-08-13 8 2 13 2051 0 120390.319128495 0 35655.860507623 0 49030.5813049604 0 0 84406.8459773192 0 2913926.41737424 NA NA 2706172.2048715
2051-08-20 8 3 20 2051 0 890074.564116003 0 36165.1601967847 0 88220.4597167245 0 0 85189.3573157749 0 3303869.89326954 NA NA 1936487.959884
2051-08-27 8 4 27 2051 0 890244.945291516 0 36531.2763008657 0 96866.7621066742 0 0 85469.1242205605 0 3648892.31339194 NA NA 1894636.44270848
2051-09-03 9 5 3 2051 0 896223.177925701 0 36209.8210998253 0 101682.233391765 0 0 84872.6283423168 0 4202878.04781857 NA NA 1888658.2100743
2051-09-10 9 6 10 2051 0 985472.321362262 0 0 0 0 0 0 90714.0810801451 0 4703732.45287327 NA NA 1743202.33063774
2051-09-17 9 7 17 2051 295793.762453787 987991.02 0 0 2867.7577809253 0 1.11435194820206 0 90870.2747606535 0 5129495.36448847 NA NA 1443149.18591421
2051-09-24 9 8 24 2051 456664.827004289 987991.02 0 0 13948.6344933575 0 0 0 91297.273661828 0 5475010.95685372 NA NA 1282278.12136371
2051-10-01 10 9 1 2051 530268.422927048 987991.02 0 0 14276.1709059282 0 0 0 91963.4728404241 0 5691685.14949034 NA NA 1208674.52544095
2051-10-08 10 10 8 2051 433800.696007904 1124594.28 1589.76238071756 0 12608.5488182796 0 0 0 94744.5786136558 0 5470101.00786482 NA NA 1192120.8748721
2051-10-15 10 11 15 2051 280353.70030433 1124594.28 1784.58513308299 0 2641.8945745844 0 0 0 93346.9830205758 0 5320432.81933054 NA NA 1345567.87057567
2051-10-22 10 12 22 2051 325406.962200463 1124594.28 1960.6145589609 0 12080.0113849885 0 0 0 91964.8452025201 0 5174671.81618272 NA NA 1300514.60867954
2051-10-29 10 13 29 2051 279864.940975603 1124594.28 2174.94049949486 0 10507.850835671 0 0 0 89646.9366481707 0 5150055.72849412 NA NA 1346056.6299044
2051-11-05 11 14 5 2051 271707.208448059 1201896.9 1989.0980534153 0 11158.0302326113 0 0 0 89966.3416832982 0 5293543.14223469 NA NA 1354214.36243194
2051-11-12 11 15 12 2051 296410.356581211 1201896.9 1471.70168648536 0 0 0 0 0 89886.5326944092 0 5501284.55860915 NA NA 1664609.68439479
2051-11-19 11 16 19 2051 258599.951855936 1105533.36 611.770173891954 0 0 0 0 0 89608.5237796159 0 6111651.20295613 NA NA 1702420.08912006
2051-11-26 11 17 26 2051 189904.240152034 1105533.36 1162.26715160387 0 0 0 0 0 88789.5984055842 0 6480734.19026721 NA NA 1771115.80082397
2051-12-03 12 18 3 2051 149424.091527761 997521.48 0 0 0 0 0 0 83236.1018168864 0 6983907.06305448 NA NA 1811595.94944824
2051-12-10 12 19 10 2051 0 0 0 0 0 0 0 0 71247.2734170652 0 6358697.89544021 NA NA 3437730.75285581
2051-12-17 12 20 17 2051 0 0 0 0 0 0 0 0 81146.0333622024 0 5266617.71154486 NA NA 3542596.47561419
2051-12-24 12 21 24 2051 0 352426.875661038 0 0 0 0 0 0 88327.099070525 0 5630453.53006835 NA NA 2931602.63633896
2051-12-31 12 22 31 2051 0 494270.392222578 0 0 0 0 0 0 89750.4119839059 0 6312693.14849502 NA NA 2789759.11977742
2052-01-07 1 23 7 2052 0 486137.555278042 0 0 0 0 0 0 86383.7827241049 0 7548373.82100419 NA NA 2799616.21672196
2052-01-14 1 24 14 2052 0 0 0 0 0 0 2.55546282363275 0 82909.0136297764 0 8817335.79723069 NA NA 3455626.19869497
2052-01-21 1 25 21 2052 0 115990.860774569 0 0 0 0 11.8393183221458 0 82726.4133776511 0 10573689.9640061 NA NA 3169762.91122543
2052-01-28 1 26 28 2052 0 0 0 0 0 0 11.8393183221458 0 54430.7173431866 0 12002873.2264295 NA NA 3371541.78015898
2052-02-04 2 27 4 2052 0 0 0 0 0 0 11.8393183221458 0 4802.64611255043 0 11758041.3082393 NA NA 4347690.47447473
2052-02-11 2 28 11 2052 0 0 0 0 0 0 4.59731581525602 0 4935.89517490784 0 10406543.040852 NA NA 4569634.29319746
2052-02-18 2 29 18 2052 0 0 0 0 0 0 0 0 26348.8384031386 0 10954339.1582938 NA NA 4489675.68894704
2052-02-25 2 30 25 2052 0 0 0 0 0 0 4.26867531989069 0 1678.6626987975 0 12340549.7650003 NA NA 4031497.06267944
2052-03-03 3 31 3 2052 0 0 0 0 0 0 0 0 28247.4292801818 0 12245581.9412312 NA NA 3832695.64096663
2052-03-10 3 32 10 2052 0 0 0 0 0 0 0 0 42191.1659161415 0 12563026.5322533 NA NA 3451230.3682965
2052-03-17 3 33 17 2052 0 0 0 0 0 0 0 0 43079.6443714747 0 12946962.7265515 NA NA 3439120.67837313
2052-03-24 3 34 24 2052 0 0 0 0 0 0 0 0 44384.2889506348 0 12725664.7332507 NA NA 3379636.62069122
2052-03-31 3 35 31 2052 0 0 0 0 0 0 0 0 56261.2687257889 0 12028762.81949 NA NA 3263691.37491709
2052-04-07 4 36 7 2052 0 0 0 0 0 0 0 0 46658.9899707586 0 14753586.0304801 NA NA 3100724.43049868
2052-04-14 4 37 14 2052 0 95168.1256420526 0 0 28141.2456683495 0 0 0 7345.63332268586 0 14987510.9384906 NA NA 2810887.33435795
2052-04-21 4 38 21 2052 0 307362.430925781 0 35557.4502741752 16128.7943533227 91490.8561784485 0 0 52906.9662977555 0 15810006.8200483 NA NA 2779311.28507422
2052-04-28 4 39 28 2052 0 553083.871494799 0 46199.2760796901 0 72016.1500889838 0 0 67917.3850428331 0 16263812.4379243 NA NA 2533589.8445052
2052-05-05 5 40 5 2052 0 123079.128464622 0 15491.3081380318 0 22708.7627521598 0 0 40204.7634917505 0 19456100.3796956 NA NA 3226405.39953538
2052-05-12 5 41 12 2052 0 938877.630979389 0 22383.7282391089 561.589710306667 61367.872888597 14.8613815682006 0 37834.7438061669 0 19365587.4236832 NA NA 2410606.89702061
2052-05-19 5 42 19 2052 99092.1440169793 1249549.2 0 45608.6861267354 29071.6477443832 108771.929815781 5.05494684958444 0 60658.5233625418 0 18282050.7156786 NA NA 1998743.24865502
2052-05-26 5 43 26 2052 378808.160101739 1249549.2 0 52464.6766144661 38777.7097179006 156643.069320103 7.06946146623432 0 69505.6204959639 0 17361872.9919408 NA NA 1719027.23257026
2052-06-02 6 44 2 2052 152471.352879763 1249549.2 0 56219.5996901908 24782.9154575447 112402.231978461 0.611585288933838 0 74370.9401966578 0 15133697.2712072 NA NA 1945364.03979224
2052-06-09 6 45 9 2052 0 973220.339640883 0 54111.1341147037 16565.3014864951 116795.665092135 0 0 72989.6601651053 0 12602186.6469639 NA NA 2175470.35235912
2052-06-16 6 46 16 2052 0 468410.152528809 0 57137.6993723323 0 78065.7744982765 0 0 75709.1749598189 0 10551385.5912138 NA NA 2680280.53947119
2052-06-23 6 47 23 2052 0 141390.995583098 0 59613.1265482576 0 34984.8181670831 0 0 76813.5461829451 0 7777270.38447408 NA NA 3007299.6964169
2052-06-30 6 48 30 2052 0 633561.421953865 0 32061.7183216928 0 78247.415527192 0 0 84140.5510011849 0 5945647.04132869 NA NA 2515129.27004613
2052-07-07 7 49 7 2052 0 0 0 37931.381056159 0 0 0 0 89075.7458553594 0 4733699.68666353 NA NA 3101568.46128174
2052-07-14 7 50 14 2052 0 489005.27619974 0 39825.8257749592 0 52505.2490029774 0 0 91312.6994765988 0 4253247.70197423 NA NA 2463260.40380026
2052-07-21 7 51 21 2052 0 872724.513121396 0 40564.5428752682 0 101832.328669052 0 0 91860.5801996693 0 3997355.60328945 NA NA 2079541.1668786
2052-07-28 7 52 28 2052 0 509806.246699026 0 41556.2127907142 0 56280.0925006468 0 0 92824.5044125336 0 3538438.78529107 NA NA 2442459.43330097
2052-08-04 8 1 4 2052 0 0 0 43619.1754203806 0 0 0 0 94635.7602385029 0 3133510.40623739 NA NA 3481099.69425304
2052-08-11 8 2 11 2052 0 169649.837304727 0 45115.4591737721 0 47217.1971803569 0 0 96157.018712536 0 3851530.11539774 NA NA 2656912.68669527
2052-08-18 8 3 18 2052 0 888532.304564 0 43185.5801019991 0 90094.8073017329 0 0 93998.5192198046 0 4166923.74140675 NA NA 1938030.219436
2052-08-25 8 4 25 2052 0 891135.019810113 0 38131.5972089263 0 90997.1482249779 0 0 88874.5921854249 0 4384389.11414238 NA NA 1893746.36818989
2052-09-01 9 5 1 2052 0 899128.97226722 0 38572.2320113632 0 97683.7717149479 0 0 89294.9741337281 0 4976710.98201322 NA NA 1885752.41573278
2052-09-08 9 6 8 2052 247761.348000379 987991.02 0 0 209.278587226407 0 0 0 94219.2832870107 0 5695128.53405192 NA NA 1491181.60036762
2052-09-15 9 7 15 2052 366912.493854825 987991.02 0 0 10858.3685891806 0 1.11435194820206 0 92546.6550923785 0 6082417.74530023 NA NA 1372030.45451317
2052-09-22 9 8 22 2052 408785.386627826 987991.02 0 0 2133.96112911265 0 0 0 94037.7640145354 0 6252471.90278648 NA NA 1330157.56174017
2052-09-29 9 9 29 2052 871492.303585478 987991.02 0 0 31776.8263849973 0 0 0 96949.1733759492 0 6465205.39683184 NA NA 867450.644782522
