"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2043-03-01 3 31 1 2043 353435.307418171 4165.14 380219.564220283 122862.691548139 1522835.15982951 358161.176778237 356878.548878461 166387.387494908 304469.129179082 31024.9499108384 912382.208763042 314534.016237738 1438366.66236513 111268.818627559 99840.5119311559 258175.595449271 108309.40155647 875972.778208232 192778.34224421 372155.134140878 5706.93051477321 1347020.17817445 1388.38 104142.047151902 398017.599427721 407750.166552222 406617.096531926 1388.38 1320256.22958063 339906.964220281 6171.7769168767 4165.14 295503.908864635 0 166387.387494908 9718.66 30233.6686617037 81666.4365567522 1002319.18464364 338380.378326236 0 1017091.13588704 983257.820352477 289843.179576861 1002813.15461168 956631.002843654
2043-03-08 3 32 8 2043 388054.473499742 4165.14 335715.218296416 184735.128079172 1789502.77423976 375377.806069624 381291.50881456 255676.811339757 367996.356023609 43423.2103051527 1198708.95647289 342627.485688638 1816374.19474248 33055.4673575648 151130.465775928 234675.845678281 36249.4490501831 1160055.9556648 277271.063512298 745278.917924233 4902.17982224998 1755118.35165936 1388.38 93595.7191707782 813043.875473393 835229.96211283 828258.329424841 14175.0652666915 1826166.11556389 227765.618296411 2925.0509519746 4165.14 348886.492035613 0 255676.811339757 9718.66 76717.9243697551 85517.5617284006 1302593.65954097 304282.12034239 0 1343348.65467669 1297972.5754684 320099.994330465 1293467.17497574 1302299.30012459
2043-03-15 3 33 15 2043 504842.4608019 4165.14 317239.050354286 245632.59106465 2982249.24806556 509172.47821133 504519.566647469 310810.25031028 392121.300382951 40618.5951809627 1713395.14657509 442075.867972539 2972274.56765783 11549.4186416743 96886.463480217 186878.454294176 16608.8084790089 1557587.3609953 336766.182865147 921723.260812489 6229.37793438756 2883464.07836946 1388.38 140601.8587754 911129.655914956 885647.935710607 962305.462937146 71921.7699567367 2739397.20810588 209289.450354293 -3982.26841993189 4165.14 355263.31224756 0 310810.25031028 9718.66 80602.3318121475 63462.8498 1994667.45630816 281371.313822035 0 1954147.45642871 1877673.4045684 295751.917768458 1953403.28379474 1820690.54436153
2043-03-22 3 34 22 2043 549699.236129779 4165.14 283588.614202314 307526.64230394 3172195.91061387 550466.944188864 548140.640213367 277712.715573658 388218.375341489 42192.1175925394 1853004.8549187 526598.886770395 3126559.4140548 4920.868337612 106993.343419304 174194.496653701 10099.1747100908 1705015.19053698 301351.471825129 940529.329017562 5686.3016916182 3022964.20716513 1388.38 150841.199999998 901265.987117618 873576.738887875 982867.383350634 54335.6559813346 2865659.45586026 175639.014202315 -707.702799690304 4165.14 348012.206162083 0 277712.715573658 9718.66 71299.0019751564 63462.8498 2060440.16815617 250393.615135248 0 2010280.71327547 1932888.11540171 280516.494139197 2000765.329797 1901564.46730496
2043-03-29 3 35 29 2043 491567.926892402 4165.14 286769.431285121 264881.71413392 2854922.83193218 488798.114277113 488586.938430042 148156.343856909 362065.963354543 41497.2697577993 1640212.28321975 480562.486175685 2805966.0713092 10902.227148558 83669.5812404808 202207.269306177 17233.913942957 1497997.99188704 159545.835945468 599356.870671878 20610.1551335419 2694072.51041181 1388.38 150841.199999997 624918.737136061 627094.149323037 657379.296649566 51395.7745025457 2483505.35289756 172023.377287045 -10950.778915063 4165.14 337582.199923495 0 148156.343856909 9718.66 40868.2294561507 63462.8498 1929916.29485765 261734.147950297 0 1849150.23961293 1767253.03579243 294108.317143042 1868825.59406715 1703954.0295847
2043-04-05 4 36 5 2043 284630.312768959 4165.14 262177.704102124 130568.784796589 2861188.67079363 296055.330029318 291616.078240715 421079.921067546 175167.477136457 33461.8111340159 1299178.20843251 298210.340227371 2799221.98302853 4769.20466748387 46624.4368189267 64220.8677602566 26598.0602318715 1149118.66386442 450034.153231066 814459.729699861 4053.7612799397 2684114.91488155 1388.38 62477.1999999977 865197.996388676 857580.084152199 868629.63655163 81052.9704801504 2542364.83288665 167223.558100198 13254.160445201 4165.14 161935.197282754 0 421079.921067546 9718.66 73859.128593332 60818.0267280303 1547006.14838002 230461.408269647 0 1484507.06071151 1426492.22957341 149787.153287859 1510899.12863387 1351885.55949943
2043-04-12 4 37 12 2043 278296.64487562 4165.14 268356.200000006 135689.258427989 2236584.14149093 266655.704252406 280224.489466053 490404.436454524 254150.146345932 39944.2935252243 889652.404608111 185796.546265319 2215383.89712247 1388.38 18048.94 96839.1236905813 6354.12908645113 809047.109078306 509993.592287111 984926.940040555 6737.59741557631 2096848.11718213 1388.38 62477.2000000014 1169829.1937483 1191479.97049464 1105180.5878643 86847.3916690052 2147725.97010767 166605.6 25214.975760918 4165.14 256606.385246755 0 490404.436454524 9718.66 100388.684203882 105021.38303316 1032704.80773859 239876.232985566 0 1031814.63631077 1000454.87719223 282105.983610138 1017428.22281652 970402.272986151
2043-04-19 4 38 19 2043 55535.2 4165.14 240588.599999994 157834.949652572 2201817.34617805 70087.266027559 71202.250556685 469948.925499287 299803.337363581 56363.7452557576 729660.014699142 327065.486161752 2236198.59012209 1388.38 18048.94 102630.890517784 6354.12908645113 598843.163133402 495198.695617643 1125361.3401932 8369.9756500115 2147772.26941981 1388.38 62477.1999999981 1208605.58458386 1180123 1188368.50591055 94574.3280949002 2196946.80973003 138838 13845.27339222 4165.14 283965.944138845 0 469948.925499287 9718.66 90632.5177923436 79876.9742593482 946077.265062772 274208.214101899 0 988229.758238052 961073.684468162 281670.014662607 951988.182860966 936530.865772162
2043-04-26 4 39 26 2043 224606.773867313 4165.14 240588.600000004 154129.425345193 2041758.78776374 217676.493834149 232472.730917351 225203.391123034 364562.394524715 61680.2980000982 940087.365655659 500980.718748372 2107248.62290661 1388.38 18048.94 187892.335917422 6354.12908645113 748951.89779172 246523.126043522 887062.535777269 23083.2143703337 2027855.85306282 1388.38 62477.2000000028 1067135.14380057 1070072.52956743 989680.443787129 77213.4456681276 2170012.5005574 138838 -8140.50534093603 4165.14 369059.431130075 0 225203.391123034 9718.66 103506.25560165 78483.9654810216 1140192.90399482 384045.221036042 0 1202458.89685038 1179583.88585941 396127.546301379 1152140.66606071 1176169.11380946
2043-05-03 5 40 3 2043 585504.724006962 4165.14 121157.578087949 156105.554353677 3942282.90151605 597650.814505206 598246.836422853 181513.028848134 383969.858722076 7842.43598375376 2173769.64680134 411339.347187157 4058488.68468999 1388.38 18048.94 122871.63 6354.12908645113 1810025.6720794 207937.525389472 1064800.9973152 14714.7852488288 3997949.21504523 1388.38 56873.8002305091 1215587.68332063 1201850.59770068 1190079.9069608 86253.627707788 4011302.91250811 111070.4 15977.666920666 4165.14 358696.266304953 0 181513.028848134 48991.1594309504 101388.589464598 71470.7229495732 2680246.56596175 296842.64963986 0 2580554.07701215 2478459.61117952 393552.793534125 2633637.02233294 2394923.45257267
2043-05-10 5 41 10 2043 320691.580906912 9312.53048455389 156591.716433428 109770.713236122 4643591.64494458 333300.948720516 325523.825152171 279151.537329479 293159.067549061 2776.76 2131252.24269935 260151.97701524 4569202.74763936 1388.38 18048.94 176324.26 6354.12908645113 1831411.26693672 318599.470749497 1189704.70283071 10501.0965825357 4428156.36825526 1388.38 59722.0056198304 1227744.61298154 1206986.76283922 1267813.96368497 66553.1665059311 4075286.10681919 111070.4 -8384.47334165312 9312.53048455389 278424.337889759 0 279151.537329479 120881.180016697 94924.8113744464 55535.2 2713542.67439233 250093.316458297 0 2567047.97865326 2436106.63293178 332105.480246418 2652510.87475712 2321372.49060714
2043-05-17 5 42 17 2043 149792.46706027 238147.80349925 214097.70547862 202080.483962407 3496674.48964268 145079.909990924 148473.57723373 512825.754121798 324524.228236451 1110.704 2170585.17751944 395015.3632853 3502708.39762616 1388.38 18048.94 176324.26 6354.12908645113 1981933.81069364 529926.162961163 1214072.20523359 13923.893844418 3414428.02180332 1388.38 143895.311351122 1340884.3747109 1368605.79586032 1327385.23271584 74832.6728899787 3404498.88364297 111070.4 244837.169628594 238147.80349925 308931.42152873 0 512825.754121798 129530.908726668 107769.979019631 81482.7970091624 2374459.16109886 302474.275743047 0 2396859.29430024 2333865.0736537 378243.479935302 2373978.98839943 2345937.61835808
2043-05-24 5 43 24 2043 176408.558570948 294346.90879118 179940.338011512 208501.417127566 2518466.49885299 172964.605673365 175145.820856634 446116.450709774 256952.717849095 6495.28146124701 989173.846091679 436397.916715328 2605513.11057874 3453.20383454851 18048.94 177450.648632941 7480.517719392 753983.93923304 475756.142080737 1250175.78084857 20782.1525262158 2564335.37389281 1388.38 187951.839616327 1348900.75188126 1354566.42515211 1355774.21981596 101982.630506391 2513415.95043836 115651.685779986 271169.098604922 294346.90879118 250803.118172142 0 446116.450709774 147344.309460341 95494.1478701199 55881.8544511456 1375953.11159593 346036.87253471 0 1338549.26417751 1246246.08535079 334144.538741519 1354704.533631 1195808.73618927
2043-05-31 5 44 31 2043 193177.702625306 232540.457579659 129522.499456532 428991.498871306 238036.543470798 174988.103926701 187718.192798245 136457.129679579 302290.499039192 29094.1627354864 630302.01787527 1051294.15777993 461209.928554388 122545.586298125 18048.94 176673.609396018 6703.47848246952 416514 180091.839468356 1080918.89034599 19359.0758894016 526240.857310068 1388.38 459643.842261358 1223676.74242935 1231714.97868823 1214674.13950832 102812.327565865 901285.3958289 114097.390713913 179513.035614046 232540.457579659 284406.749326135 0 136457.129679579 154356.461135416 86059.8145749769 55535.2 527523.30549432 670166.879843503 0 727392.03464758 678612.75863551 412883.67315337 589248.276891585 809887.69458845
2043-06-07 6 45 7 2043 844265.132532609 745163.093383397 578417.838484447 502088.064215345 4188081.7201078 868731.557411266 869639.791677382 696662.171698492 315756.030285867 23523.6447936993 2082332.2082828 842457.64249114 4244595.081163 34710.4304522284 18048.94 176324.26 6354.12908645113 1697259.39650452 714348.31573803 1322200.23875403 19828.1033752194 4213558.06152876 146175.283596388 424437.658583277 1452646.0197151 1454351.83282116 1479288.02124204 80396.580273425 4407180.59129233 111070.4 583121.959125226 635975.582693749 281912.244213411 22986.5824061435 696662.171698492 494418.407233962 69781.6982923304 91417.8485735846 2734142.48003089 494217.35873727 5058.32908690514 2661429.67049576 2515200.69079181 305005.550311046 2645978.99223118 2433086.36139715
2043-06-14 6 46 14 2043 200143.249694746 353486.381513524 69419 367250.464486847 4384035.33436119 221636.5023907 217669.695353833 318804.125983596 285715.233690222 2720.17792463419 1174504.7722076 529026.034044131 4151824.17101565 1388.38 18048.94 176324.26 6354.12908645113 805467.361481563 349463.455955014 882805.220899409 14624.2590146324 3972443.9672128 96262.5278154341 312923.565204413 931250.732790308 900639.50665493 971826.29812466 55935.1883764687 3693793.51573631 111070.4 283767.290486269 324373.017637097 266273.96527933 23239.6206154271 318804.125983596 293293.725335657 48914.3524370643 62342.8985140447 2049639.81094782 325137.554987626 4146.39085955111 1800330.28128697 1625516.80683603 277853.531029867 1917846.63875793 1427838.76386184
2043-06-21 6 47 21 2043 57051.4096211465 424419.959552948 321652.375609394 247327.828358164 1960926.757238 65495.5846676115 66800.0722970475 159668.377901139 236720.287744572 1110.704 1192208.51100021 435238.234822071 1851463.24032378 10439.0440525467 18048.94 176324.26 5553.52 1005559.19138471 170736.62505158 440972.407849942 14861.4033362045 1780879.31202531 97743.0173762825 205285.299461116 512257.971954591 512058.333495657 513674.758557455 40148.8061311262 1885266.11957995 154963.336014908 302450.561944819 383707.40356811 226932.390413763 20856.3642159593 159668.377901139 281808.582404914 63855.0054836398 55936.025221465 1358484.76746541 489968.012960333 2579.23382271205 1371983.88237526 1305621.1085025 241683.722846283 1333353.46268636 1306897.22999817
2043-06-28 6 48 28 2043 128662.332349567 402290.945536286 464412.677743956 86169.4008004731 2426423.33287481 135934.889639751 136481.746119458 81220.23 210895.667994067 1110.704 1097217.43326656 242825.546531795 2305076.39249635 60338.5125942445 18048.94 176324.26 5553.52 915547.006757576 91560.284556458 309879.818835932 16855.927179061 2196696.79890959 93080.0452164578 55535.2 369349.959216023 369180.961213018 370714.809507052 30454.5397045147 2104809.14536281 386566.787006279 257680.62699675 349494.569115419 204367.406270267 22217.7664538869 81220.23 285069.765490371 56964.9607001472 55535.2 1455882.60243988 630667.940113129 4641.69654888303 1359834.66492282 1273241.38628386 218353.341667059 1396653.65389561 1200322.10811856
2043-07-05 7 49 5 2043 192602.534227769 327650.634289411 417538.164657782 302053.603258072 1408935.8191491 195007.230998491 197543.029023533 81220.23 179435.465784945 1110.704 1021459.8831385 410790.896391628 1369642.69907837 12098.1499285076 18048.94 132590.29 5553.52 863665.242825748 85404.923104032 249783.57957641 19443.7698600794 1301735.92751329 89479.8631918795 269158.631299605 281984.932285243 280969.873574183 288853.529687563 18648.5851909227 1375235.1897789 188119.037008109 182665.606934809 273355.244649183 171781.337167025 30687.0062828669 81220.23 278996.38222493 57707.7294936795 55535.2 1130545.0994032 393111.816315829 5082.61826903367 1144840.04667636 1113138.85426092 180337.601621746 1130589.49522434 1121600.76868669
2043-07-12 7 50 12 2043 148480.331501683 339259.521570445 813829.2767235 172444.687855312 1658879.39138388 151613.338103449 152539.655244722 81220.23 133981.919178957 1110.704 1340950.40366309 317904.01350599 1658476.43720198 61665.4940210265 18048.94 88856.32 5553.52 1148662.02327338 82090.752508678 213270.569654071 16311.8008032453 1597626.52138063 65697.3261163657 143598.607922024 238119.358171358 237742.587691712 243243.65766182 94944.8971345568 1681373.66492142 405238.246690346 227988.016280683 301499.957617641 127864.045714672 27430.6811069739 81220.23 214429.6196845 57225.5351789753 55535.2 1493177.45968312 586760.883983769 1752.33215556068 1479968.53430498 1440893.23837141 134140.299284927 1492227.02801357 1418302.62472157
2043-07-19 7 51 19 2043 142208.24974129 323182.201193117 760358.436927741 167685.080914767 1556447.46867108 140964.465499741 144681.258556448 81220.23 141229.146325247 1110.704 1391983.51515591 288957.910571519 1565515.27456614 53607.0011085577 18048.94 66642.24 5553.52 1243800.09230485 84454.996296889 243750.365977041 13500.4208150215 1525058.41040663 34358.60294346 144134.753666227 295820.744875657 305506.279134405 292051.76718224 47218.4269940902 1641783.25070132 358101.461254191 226999.148818888 291811.77811571 136360.455373821 8719.71583187819 81220.23 139807.528883644 34545.8471912786 55570.8516467948 1476106.82856597 549229.187646139 712.503952606861 1485390.38168653 1462748.84781255 145390.560137769 1481827.51122064 1464493.7101635
