Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
48 6 2047 16334884.7953049 1113750.3990341 876952.898561344 3468000 9107400 3071500 5869400 1420000 750941.886814796 1347593.78295974 145200
49 7 2047 17596190.626295 3218982.86965782 1051137.36176754 3468000 9107400 3071500 5869400 1420000 1005876.71230567 1471312.3583228 145200
50 7 2047 18797145.3111357 5033603.42701291 1225715.94970702 3468000 9107400 3071500 5869400 1420000 1224426.68370513 1581207.59486918 145200
51 7 2047 19589183.9046656 6408887.03989805 1346416.44444326 3468000 9107400 3071500 5869400 1420000 1382328.30052263 1653702.01375869 145200
52 7 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 362927.324228851
4 8 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 624403.7819934
5 9 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2047 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2048 9347947.7855263 227300 25000 1452800 3921900 959505.203650311 889900 444700 384800 572800 145200
24 1 2048 9389885.33999904 227300 25000 1452800 3921900 977347.600198952 889900 444700 384800 572800 145200
25 1 2048 9413055.23812791 227300 25000 1452800 3921900 995358.767627732 889900 444700 384800 572800 145200
26 1 2048 9436807.72310581 227300 25000 1452800 3921900 1012525.67124666 889900 444700 384800 572800 145200
27 2 2048 9469911.10081956 227300 25000 1452800 3921900 1038619.93313533 889900 444700 384800 572800 145200
28 2 2048 9499895.59905839 227300 25000 1452800 3921900 1060678.66398121 890928.581125841 444700 384800 572800 145200
29 2 2048 9527833.71179298 227300 25000 1452800 3921900 1080988.58289929 890370.252615361 444700 384800 572800 145200
30 2 2048 9554278.97305885 227300 25000 1452800 3921900 1107357.86255395 892906.142777276 444700 384800 572800 145200
31 3 2048 9578191.25556337 227300 25000 1452800 3921900 1124489.88220624 889900 444700 384800 572800 145200
32 3 2048 9595722.31370222 227300 25000 1452800 3921900 1138697.77245804 889900 444700 384800 572800 145200
33 3 2048 9615257.71935525 227300 25000 1452800 3921900 1151068.19877013 889900 444700 384800 572800 145200
34 3 2048 9656962.06843445 227300 25000 1452800 3921900 1162561.73851993 889900 444700 384800 572800 145200
35 3 2048 9689470.04885791 227300 25000 1452800 3921900 1182069.6563972 889900 444700 384800 572800 145200
36 4 2048 9786455.30715074 227300 25000 1452800 3921900 1212808.76771223 889900 444700 384800 572800 145200
37 4 2048 9873800.59535771 227300 25000 1569189.22172685 3921900 1273778.81150987 889900 444700 384800 572800 145200
38 4 2048 10045180.1102411 227300 25000 1766144.67664802 3921900 1339358.4487764 889900 444700 384800 572800 145200
39 4 2048 10429153.3147718 227300 47710.2439678345 2015232.29717829 3921900 1418566.01193148 889900 444700 384800 572800 145200
40 5 2048 11176349.9838366 227300 239157.347114242 2234754.48366492 3921900 1561328.68446867 952334.042727051 444700 384800 572800 145200
41 5 2048 12356613.9719867 227300 396321.826537281 2483686.45240174 3921900 1840890.34359612 1652501.41871322 444700 384800 572800 145200
42 5 2048 13620026.081504 227300 530198.57621885 2662465.085079 3921900 2063080.78096077 2370305.8714677 444700 384800 572800 145200
43 5 2048 15066513.799752 227300 673130.897657844 2833723.39658172 3921900 2277600.64672486 3185916.93071251 444700 384800 572800 145200
44 5 2048 15972390.2302415 227300 757938.76744636 3020315.92103727 3921900 2426263.0621005 3849048.84366248 444700 384800 572800 145200
45 6 2048 16669827.4719475 1318304.82311134 851597.849536674 3155126.47896557 3921900 2569106.56448096 4428068.16617048 543309.965138438 384800 572800 145200
46 6 2048 17350579.6351863 2464615.22764798 940214.382118773 3314954.00946662 3921900 2737367.83911022 4869344.28351185 816818.202463831 384800 572800 145200
47 6 2048 18032267.9538021 3532854.08137722 1069965.34813543 3400748.05743911 5753453.29830517 2923881.21630387 5369637.05249979 1163487.37383782 384800 572800 145200
48 6 2048 18587450.3522336 4726467.31248591 1170247.19489122 3468000 9107400 3071500 5869400 1420000 384800 905114.193365907 145200
49 7 2048 19011467.380995 5511113.64818257 1247466.01093202 3468000 9107400 3071500 5869400 1420000 384800 1314293.8925152 145200
50 7 2048 19453197.9814914 6219932.95273939 1323865.71986557 3468000 9107400 3071500 5869400 1420000 989306.390319543 1586104.21934327 145200
51 7 2048 19793176.5370431 6852166.29291086 1378603.88249773 3468000 9107400 3071500 5869400 1420000 1304723.278277 1703930.98472025 145200
52 7 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 280515.137872026
2 8 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 433694.979617158
3 8 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 565358.647119585
4 8 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 678878.663734597
5 8 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2048 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2049 8032200 227300 25000 1467250.76582171 3921900 1166856.27888359 895211.62056793 444700 384800 668042.557668709 145200
24 1 2049 8032200 227300 25000 1463112.54103208 3921900 1170817.0239965 914718.035511185 444700 384800 668572.268482544 145200
25 1 2049 8032200 227300 25000 1459170.51309313 3921900 1174507.61101493 920208.37562252 444700 384800 658939.026650488 145200
26 1 2049 8032200 227300 25000 1454032.41783082 3943131.96316582 1177724.83545281 920073.436934688 444700 384800 642200.553613929 145200
27 1 2049 8032200 227300 25000 1452800 3921900 1180546.95531517 915168.499956596 444700 384800 624277.507114417 145200
28 2 2049 8032200 227300 25000 1452800 3921900 1182121.83431728 910716.949068055 444700 384800 606682.938431747 145200
29 2 2049 8032200 227300 25000 1452800 3921900 1183562.6312218 905343.949756254 444700 384800 589965.107971577 145200
30 2 2049 8032200 227300 25000 1452800 3921900 1187967.24498792 893573.953106042 444700 384800 580697.212892266 145200
31 2 2049 8032200 227300 25000 1452800 3921900 1191820.60409727 889900 444700 384800 575573.152405165 145200
32 3 2049 8032200 227300 25000 1452800 3921900 1193024.09351618 889900 444700 384800 572800 145200
33 3 2049 8032200 227300 25000 1452800 3921900 1198630.11667585 889900 444700 384800 572800 145200
34 3 2049 8032200 227300 25000 1499537.46131181 3921900 1214792.60173151 889900 444700 384800 572800 145200
35 3 2049 8032200 227300 25000 1661761.32734392 3921900 1241440.53034644 889900 444700 384800 572800 145200
36 4 2049 8032200 227300 25000 1880148.02673351 3921900 1333144.24662023 889900 444700 384800 572800 145200
37 4 2049 8032200 227300 25000 2174788.7104608 3921900 1564005.44070505 944276.848206263 444700 384800 572800 145200
38 4 2049 8032200 227300 25000 2323277.37482079 3921900 1643720.79925168 1198140.16370193 444700 384800 572800 145200
39 4 2049 8032200 227300 25000 2495990.18342134 3921900 1777851.45722483 1420526.80765852 444700 384800 572800 145200
40 5 2049 8032200 227300 25000 2619063.35500616 3921900 1871510.36394997 1691432.45978596 444700 384800 572800 145200
41 5 2049 8032200 227300 25000 2755006.97283952 3921900 2049470.83757111 2027856.71736416 444700 384800 572800 145200
42 5 2049 8032200 227300 25000 2833097.91754603 3921900 2176239.9064724 2455360.3517721 444700 384800 572800 145200
43 5 2049 8302876.95916978 227300 25000 2907876.73473414 3921900 2275592.05457854 3006086.23007026 444700 384800 572800 145200
44 5 2049 9114799.38150362 227300 68937.8643921057 2971817.32175267 3921900 2388850.79198678 3571714.42082558 444700 384800 572800 145200
45 6 2049 9929094.30243997 227300 180660.677129498 3012993.31883896 3921900 2489081.04405289 4077894.60295877 444700 384800 572800 145200
46 6 2049 10958445.3848497 227300 330986.619752959 3117497.35851416 3921900 2609206.32714472 4598385.2620342 444700 384800 572800 145200
47 6 2049 12441309.0298349 227300 519390.071968181 3290845.24374376 3921900 2840905.28914332 5197767.17921116 683738.639291718 384800 572800 145200
48 6 2049 14154110.6739213 227300 718516.045462826 3468000 9107400 3071500 5869400 1420000 384800 1117435.00545867 145200
49 7 2049 16047421.2957859 976643.552393089 950777.453443666 3468000 9107400 3071500 5869400 1420000 620745.110572071 1478633.33979556 145200
50 7 2049 18173180.9058504 4126946.1057595 1187417.26107955 3468000 9107400 3071500 5869400 1420000 1057393.99496506 1620613.4596417 145200
51 7 2049 19301572.7278973 6107639.44732297 1317487.5607534 3468000 9107400 3071500 5869400 1420000 1332483.94079949 1709310.15075503 145200
52 7 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 311745.536679121
4 8 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 598590.855515763
5 8 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 10 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2049 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2050 8032200 227300 25000 1468436.25627704 3921900 1670911.17440946 889900 444700 384800 572800 145200
24 1 2050 8032200 227300 25000 1489597.30109805 3921900 1679152.60658402 889900 444700 384800 572800 145200
25 1 2050 8032200 227300 25000 1625319.49460159 3921900 1693400.18693706 889900 444700 384800 572800 145200
26 1 2050 8032200 227300 25000 1749736.9249156 3921900 1729428.29709376 889900 444700 384800 572800 145200
27 1 2050 8032200 227300 25000 1808205.42526045 3921900 1745183.52609574 889900 444700 384800 572800 145200
28 2 2050 8037834.03993315 227300 25000 1877720.76046769 3921900 1758844.46727952 889900 444700 384800 572800 145200
29 2 2050 8084969.28854827 227300 25000 1973726.82057381 3921900 1782962.5199346 889900 444700 384800 572800 145200
30 2 2050 8131428.57498772 227300 25000 2035624.90182894 3921900 1798250.31846323 889900 444700 384800 572800 145200
31 2 2050 8184321.92510391 227300 25000 2127269.29802553 3921900 1821705.76025817 889900 444700 384800 572800 145200
32 3 2050 8222511.6706148 227300 25000 2194484.29482988 3921900 1835666.42298133 889900 444700 384800 572800 145200
33 3 2050 8256757.89779451 227300 25000 2310179.90042159 3921900 1879232.49122767 889900 444700 384800 572800 145200
34 3 2050 8289893.69480037 227300 25000 2447318.98560938 3921900 1938973.19797009 889900 444700 384800 572800 145200
35 3 2050 8324885.51173795 227300 25000 2531108.35688708 3921900 1954687.31519949 889900 444700 384800 572800 145200
36 4 2050 8395476.35305729 227300 25000 2610172.87734286 3921900 1998835.68585374 889900 444700 384800 572800 145200
37 4 2050 8514093.61808036 227300 25000 2666074.0445945 3921900 2048541.21387686 889900 444700 384800 572800 145200
38 4 2050 8671402.09419739 227300 25000 2702010.96214011 3921900 2073369.86450053 889900 444700 384800 572800 145200
39 4 2050 8958383.91466597 227300 25000 2740886.59587425 3921900 2099291.0384741 889900 444700 384800 572800 145200
