Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
3 8 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 328094.375235908
4 8 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 617558.004115109
5 9 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 1 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1984 13569491.9709229 250528.791563495 289201.556684208 1452800 6691844.82195324 1965800.11769324 3177518.05688652 444700 384800 597644.109104221 145200
24 1 1984 13565986.9898388 240564.004318907 290378.344498457 1452800 5917369.62228439 1937710.0368973 3107526.70592168 444700 384800 587927.140604757 145200
25 1 1984 13561445.0456468 227300 292126.851764947 1452800 5127594.88324887 1908831.63118716 3035857.12511211 444700 384800 577071.827405452 145200
26 1 1984 13558855.7051707 227300 297671.961901918 1452800 4426268.17415149 1882037.56540254 2975278.66488144 444700 384800 572800 145200
27 2 1984 13557486.6656304 227300 300878.426580931 1452800 3921900 1856282.53224614 2913352.21223889 444700 384800 572800 145200
28 2 1984 13584058.7656634 227300 310469.09211293 1452800 3921900 1841644.95862957 2904982.29571173 444700 384800 572800 145200
29 2 1984 13620048.3285309 254727.123944323 315849.586154977 1452800 3921900 1836422.60442804 2906925.09270312 444700 384800 572800 145200
30 2 1984 13648115.3445662 342092.53615258 321172.06239706 1452800 3921900 1855792.87546007 2903287.96692723 444700 384800 572800 145200
31 3 1984 13660733.1269312 403307.476181528 324360.195401859 1452800 3921900 1843093.5445664 2884844.95432199 444700 384800 572800 145200
32 3 1984 13618381.4846448 354191.060132521 317453.17292763 1452800 3921900 1847409.17978634 2788564.02716771 444700 384800 572800 145200
33 3 1984 13571444.7644498 287973.381745297 308106.171160447 1452800 3921900 1846717.5621172 2686946.38165814 444700 384800 572800 145200
34 3 1984 13532273.1011719 254221.883958432 304561.482097895 1452800 3921900 1851765.03837193 2601388.30086291 444700 384800 572800 145200
35 4 1984 13496853.9701539 244425.982519075 298620.523298388 1452800 3921900 1850053.01905534 2513499.9636911 444700 384800 572800 145200
36 4 1984 13509840.9638909 227300 296968.326933852 1452800 3921900 1848518.36673381 2506554.08910685 444700 384800 572800 145200
37 4 1984 13623701.880048 227300 333661.474050908 1452800 3921900 1922170.34233646 2618088.71509838 444700 384800 572800 145200
38 4 1984 13813236.6446437 227300 385760.47527037 1619377.67315326 3921900 2073505.74581663 2831031.96359409 444700 384800 572800 145200
39 4 1984 14147040.6090578 227300 482336.099186196 1956263.55629428 3921900 2238211.66300567 3133474.41922933 444700 384800 572800 145200
40 5 1984 14411662.5342168 227300 550575.322388981 2241513.83794566 3921900 2409006.08246596 3472066.62950903 444700 384800 572800 145200
41 5 1984 14777830.0497492 227300 647657.832248133 2429884.69472069 3921900 2535077.5199191 3842583.74047113 444700 384800 572800 145200
42 5 1984 15535020.5033696 227300 808204.765197632 2624564.19414138 3921900 2715011.0066211 4424022.58298801 486837.39211535 384800 572800 145200
43 5 1984 16224144.9277867 876315.6209635 929863.955764845 2778448.33596607 3921900 2835913.2818966 5066121.21958495 962376.512985386 384800 572800 145200
44 6 1984 16552034.5373181 1837649.35532465 982319.119149128 2931525.81798114 3921900 2948319.28788704 5621647.6024053 1284263.34897873 384800 573123.246476503 145200
45 6 1984 16666298.265732 2108765.72008431 977991.176437989 3076057.29727639 4711547.69347294 2965888.6469242 5737746.75006351 1348664.10994407 384800 696134.322076157 145200
46 6 1984 16943107.3354906 2608047.5862578 1002440.07164266 3286272.63828616 5973295.69046192 3029323.18763277 5777406.4160749 1420000 384800 933722.595343891 145200
47 6 1984 17681197.9158258 3697540.31824525 1083252.41325573 3404361.93648487 7486628.75563328 3071500 5845369.19813314 1420000 384800 1168571.80668349 145200
48 7 1984 18224879.4451327 4683181.51275556 1144627.02856889 3468000 9107400 3071500 5869400 1420000 384800 1283546.58109523 145200
49 7 1984 19015933.4992952 5959645.25136057 1263154.11368553 3468000 9107400 3071500 5869400 1420000 746225.993444595 1512619.31884829 145200
50 7 1984 19134985.4603634 6403873.98313296 1270109.74674027 3468000 9107400 3071500 5869400 1420000 1116756.42698002 1621154.53365096 145200
51 7 1984 19358112.4241418 6560421.48484325 1313385.05600496 3468000 9107400 3071500 5869400 1420000 1352542.22857431 1702884.88709534 145200
52 7 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
4 8 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 474856.620826932
5 9 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1984 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1985 12969321.4298671 227300 161649.123957146 1452800 7939581.64009411 2088766.49120095 2230056.07721444 444700 384800 572980.172210504 145200
24 1 1985 12973443.6879327 227300 169360.954926001 1452800 7524459.43701997 2066185.29330075 2184348.08001643 444700 384800 577171.411298417 145200
25 1 1985 12976160.423718 227300 174235.105421589 1452800 6969141.63434181 2042753.88987304 2131928.87336747 444700 384800 578502.723492004 145200
26 1 1985 12977638.1847875 227300 178107.358218855 1452800 6383341.31198343 2018460.89257281 2077313.84199468 444700 384800 578209.724603668 145200
27 2 1985 12971876.0871104 227300 180228.637677787 1452800 5729744.81944784 1994158.61499077 2022678.83447311 444700 384800 577689.303135226 145200
28 2 1985 12981220.4384392 236125.155651595 186396.135791292 1452800 5473940.31584649 1975523.24305802 2022406.099105 444700 384800 579254.537049837 145200
29 2 1985 12989593.050413 305314.678807357 192234.046456863 1452800 5198871.71921573 1956117.23670363 2020275.34537923 444700 384800 579715.246690233 145200
30 2 1985 12997254.0662509 372257.888516075 198174.335403884 1452800 4922510.11917047 1936196.73801224 2018272.91819179 444700 384800 580225.766876113 145200
31 3 1985 13003893.5427141 429276.489104033 203670.27060527 1452800 4615547.94466381 1917050.72718471 2007886.99794903 444700 384800 577653.492855913 145200
32 3 1985 12957915.7457497 354888.592651164 196840.336197657 1452800 4320539.45315129 1915657.48342208 1912995.62181098 444700 384800 575051.3381948 145200
33 3 1985 12911808.4381233 291408.441996044 193910.104648553 1452800 4039435.81688536 1914690.82576334 1817103.59909913 444700 384800 575355.006206246 145200
34 3 1985 12865344.8706092 227300 190963.656739605 1452800 3921900 1912153.0937202 1721336.18812101 444700 384800 572800 145200
35 3 1985 12837810.6509175 227300 201133.557356984 1452800 3921900 1915711.60032823 1661005.10698251 444700 384800 572800 145200
36 4 1985 12944396.5743406 227300 218807.570752229 1531038.31090156 3921900 1917124.51860956 1721285.40367755 444700 384800 572800 145200
37 4 1985 13072100.5189547 227300 237566.621322994 1639146.02207088 3921900 1928443.35299706 1789790.22474576 444700 384800 572800 145200
38 4 1985 13185187.2442484 227300 252385.149079293 1772192.55629602 3921900 1949107.76751805 1853364.07993648 444700 384800 572800 145200
39 4 1985 13332468.8412359 227300 272790.755068883 1968701.52905954 3921900 2017970.42161716 1957806.45236096 444700 384800 572800 145200
40 5 1985 13724632.1435756 227300 364837.953213846 2313333.1105892 3921900 2349286.82664207 2404824.50270216 444700 384800 572800 145200
41 5 1985 14088643.0750035 227300 450884.437793497 2578272.1920312 3921900 2536928.98129339 2838892.09670449 444700 384800 572800 145200
42 5 1985 14785458.2953149 227300 607506.55144574 2875389.59356932 3921900 2770343.71148851 3514602.91561241 444700 384800 657066.692434129 145200
43 5 1985 15160075.4292229 227300 681608.313657978 3024217.80769346 3921900 2859253.17638817 4074530.22187535 444700 384800 834332.575941448 145200
44 6 1985 15737757.456095 227300 797583.885847198 3159622.52285148 3921900 2951221.00227618 4640929.21163121 664474.753744085 384800 992118.746779114 145200
45 6 1985 16795299.2324559 2002176.60279692 952740.163680019 3309299.33180995 3921900 3044599.83041018 4974988.65509757 1099412.38167236 384800 1363302.78310036 145200
46 6 1985 18069590.0637859 4105875.42938145 1132438.4791548 3400458.59400764 4422796.0974706 3071500 5404538.09707807 1420000 384800 1610554.96016495 145200
47 6 1985 18870172.774643 6063130.47980301 1208757.46135305 3444705.92990038 8241819.00773487 3071500 5762587.18021421 1420000 712124.980675957 1702995.62172346 145200
48 6 1985 19132161.4471281 6561156.13504363 1243548.32199833 3468000 9107400 3071500 5869400 1420000 976777.399900516 1690717.82673721 145200
49 7 1985 19466583.2848563 6863464.4109993 1303262.73974579 3468000 9107400 3071500 5869400 1420000 1151126.03954295 1675361.00919896 145200
50 7 1985 19917427.3612951 7257699.16970394 1380813.90125511 3468000 9107400 3071500 5869400 1420000 1274717.28863857 1686837.96514516 145200
51 7 1985 20027098.8548377 7321668.51451577 1407619.93108778 3468000 9107400 3071500 5869400 1420000 1433338.37983287 1751002.80081442 145200
52 7 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 251020.286717412
4 8 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 607451.624026601
5 9 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1985 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1986 13951965.29396 552127.328106589 296195.428194911 1452800 7171201.24639636 1703266.69734524 3844988.53925044 444700 384800 715004.275626148 145200
24 1 1986 13932615.2041954 512757.758542028 296283.726120976 1452800 6617423.74309584 1673567.89171874 3757891.28984078 444700 384800 699820.767045561 145200
25 1 1986 13919655.9999054 512782.056893941 302409.922116756 1452800 6223680.87212387 1647533.91034028 3687955.96821535 444700 384800 703751.955202023 145200
26 1 1986 13900397.8680381 484796.0873698 303161.017610947 1452800 5775304.06945957 1617609.26342007 3602219.21244983 444700 384800 686948.396584257 145200
27 2 1986 13879388.5504553 450177.39610392 302849.156484388 1452800 5220896.93137065 1587487.36450912 3513987.40419264 444700 384800 668668.735291984 145200
28 2 1986 13879042.4514003 462593.365687445 306341.421236954 1452800 5208834.66156415 1564647.30410176 3484660.13989194 444700 384800 661949.256578173 145200
29 2 1986 13877343.9577685 465363.502488789 306265.16035633 1452800 5078268.52172922 1539789.60549211 3445297.10206912 444700 384800 641552.134633162 145200
30 2 1986 13875678.9820247 473211.329146555 309240.498345652 1452800 4976559.03783575 1515789.33770945 3410874.01272483 444700 384800 625988.716999051 145200
31 3 1986 13874328.193824 484745.307257975 309507.997612159 1452800 4900125.74529036 1491271.65830405 3371383.19453326 444700 384800 608267.634276227 145200
