Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
37 4 2058 11432507.7454397 227300 396836.464097941 2605895.02177686 3921900 1831488.02120271 2841584.36300456 444700 384800 572800 145200
38 4 2058 11532699.192706 227300 410761.727100133 2689540.82751167 3921900 1886038.87560397 2939181.34679103 444700 384800 572800 145200
39 4 2058 11741908.0482784 227300 457019.134221678 2849313.2991027 3921900 2124640.68396208 3176579.12939522 444700 384800 572800 145200
40 5 2058 12003781.3752265 227300 510531.523954486 3033733.93629619 3921900 2458936.59882062 3512485.36915989 860175.928067225 384800 572800 145200
41 5 2058 12194112.6344906 227300 536483.64060285 3163476.76079217 3921900 2644396.24918779 3839781.2941162 1258224.36658009 384800 572800 145200
42 5 2058 12432489.7347537 227300 589093.689515147 3242711.39272557 3921900 2771444.90942792 4171180.74700347 1077332.34930838 384800 572800 145200
43 5 2058 12961074.6556493 227300 684389.209800689 3318434.49250602 3921900 2900717.90616508 4560217.56255019 1112402.89034589 384800 893223.747852917 145200
44 6 2058 13968805.4599132 227300 856024.403994842 3381788.24469359 3921900 3012866.44002144 5025817.8334145 1420000 384800 1204290.46216801 145200
45 6 2058 15589192.7575817 1317562.3647538 1020590.03222652 3442521.65218481 3921900 3071500 5345644.9135403 1420000 384800 1567959.80909794 145200
46 6 2058 17187503.2440452 3434354.61623137 1146177.25159026 3455048.60991067 4927943.65466469 3071500 5621160.21760212 1420000 619924.028660807 1665613.6160655 145200
47 6 2058 18637750.4990511 5212749.43988771 1271870.82846927 3460464.15108027 7458983.96847267 3071500 5781096.58447285 1420000 913215.459270618 1711819.15904957 145200
48 6 2058 19504786.717659 6436563.51030547 1361044.37091669 3468000 9107400 3071500 5869400 1420000 1158673.95015829 1745880.88895274 145200
49 7 2058 19960821.6067532 7179175.33667783 1422452.9157851 3468000 9107400 3071500 5869400 1420000 1328560.90518804 1746680.9136946 145200
50 7 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1420957.6656365 1756816.32822867 145200
51 7 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1484649.43017927 1769931.95207311 145200
52 7 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 293825.251541857
4 8 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 694744.183851874
5 9 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2059 11228777.2115509 227300 112321.782226056 1664415.57328526 7039081.72350828 2144954.04481619 2944211.40126685 444700 384800 674167.452704983 145200
24 1 2059 11245988.0339359 227300 113602.133826184 1664839.08677975 6265606.52780445 2114327.15101992 2882341.01148426 444700 384800 651975.436839345 145200
25 1 2059 11266858.0944048 227300 117552.623974205 1704161.42789668 5566268.25686919 2086516.99651773 2820406.8983015 444700 384800 639768.431519661 145200
26 1 2059 11288608.7331057 227300 127169.685199418 1743816.33080608 5012523.22784205 2057546.59926011 2759848.32763193 444700 384800 625528.886740655 145200
27 2 2059 11293974.4041333 227300 128827.408391329 1768460.27251196 4418315.95549664 2027845.62257524 2692013.00839398 444700 384800 608595.200647399 145200
28 2 2059 11296709.164963 227300 132513.083944928 1778544.31699295 4170095.51433082 2000673.71495599 2667754.44817742 444700 384800 586108.377404018 145200
29 2 2059 11298208.6001955 227300 143293.202220865 1781696.71398676 3921900 1972972.99750886 2657859.94227064 444700 384800 572800 145200
30 2 2059 11320287.5850202 227300 151772.079102195 1908410.91212105 3921900 1952064.24394202 2689416.22368651 444700 384800 572800 145200
31 3 2059 11339657.9614199 227300 157218.678757485 2144609.8539384 3921900 1959177.11018385 2701811.16219776 444700 384800 572800 145200
32 3 2059 11318179.587974 227300 155322.55609601 2321859.69553604 3921900 2066099.4740443 2652443.04717226 444700 384800 572800 145200
33 3 2059 11317367.1386183 279448.170061524 156822.331713328 2438715.88211848 3921900 2094218.79609279 2606388.39746849 444700 384800 572800 145200
34 3 2059 11275324.9286072 264653.217627225 147909.044811796 2580258.8196928 3921900 2175744.57907376 2551130.66992444 444700 384800 572800 145200
35 3 2059 11227571.6618847 227300 138626.622877812 2737946.59781895 3921900 2235507.73971801 2495279.12785302 444700 384800 572800 145200
36 4 2059 11342178.4823305 227300 145818.699772532 2821223.22563193 3921900 2296917.24239 2527647.0831855 444700 384800 572800 145200
37 4 2059 11497079.7018638 227300 159037.943633287 2884639.78245582 3921900 2333803.65590477 2565220.87942012 444700 384800 572800 145200
38 4 2059 11647915.7337648 227300 177913.674455473 2950122.11811847 3921900 2374742.73033561 2610858.97593952 444700 384800 572800 145200
39 4 2059 11955938.0341377 227300 219856.536755876 3035207.42918444 3921900 2492684.54851279 2763997.99117692 444700 384800 572800 145200
40 5 2059 12223959.9151781 227300 267762.271087806 3099008.39041057 3921900 2576160.97397764 2977581.18011135 444700 384800 572800 145200
41 5 2059 12517244.1866447 227300 323718.785725332 3160557.41330248 3921900 2678123.22889455 3244757.97895417 523555.667574109 384800 572800 145200
42 5 2059 12734242.128877 227300 351976.217202963 3196535.39590788 3921900 2771546.41981519 3487044.73418332 900610.614908336 384800 572800 145200
43 5 2059 13147203.7152023 227300 446186.183763475 3240562.17236916 3921900 2854333.46557956 3815706.37366807 1128253.72901364 384800 653294.582746459 145200
44 6 2059 14372243.6610109 227300 640055.253054698 3290487.62385801 3921900 2940101.10007212 4410602.29881169 1173968.25974269 384800 882976.573815166 145200
45 6 2059 14828006.3133123 227300 704237.128878295 3352075.23434335 3921900 2977770.88271929 4573520.9049033 1315504.28696431 384800 1102837.50384121 145200
46 6 2059 16200251.6335867 319971.667674372 944023.17974522 3417738.19786893 3921900 3065224.43287084 4985146.1600168 1420000 384800 1512853.6300668 145200
47 6 2059 17876849.9733729 3406967.87093005 1157810.99596714 3454243.42450702 5859639.86925024 3071500 5511039.2162086 1420000 732495.742155343 1679575.99560998 145200
48 6 2059 18783809.4838659 5420207.28059292 1257388.97404755 3468000 9107400 3071500 5869400 1420000 1094255.51518613 1687872.11303202 145200
49 7 2059 19170100.8291621 6182727.77672169 1283185.45598743 3468000 9107400 3071500 5869400 1420000 1300343.10404461 1698961.48743944 145200
50 7 2059 19504315.1972069 6521123.02567926 1334904.92219503 3468000 9107400 3071500 5869400 1420000 1421642.74943819 1726028.63175117 145200
51 7 2059 20033568.3449787 7201494.97281646 1422580.31339566 3468000 9107400 3071500 5869400 1420000 1497807.71215597 1768042.76955188 145200
52 7 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 266364.846076848
3 8 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 472859.675284237
4 8 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 667390.944507587
5 8 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2060 8851318.65464858 227300 25000 1452800 4649125.08888321 1992519.24961484 1325793.88821754 444700 384800 572800 145200
24 1 2060 8856385.77449554 227300 25000 1452800 4643667.17056557 1975974.18125642 1277154.34521734 444700 384800 572800 145200
25 1 2060 8858833.92908817 227300 25000 1452800 4314825.14920347 1958413.64097192 1229294.01775974 444700 384800 572800 145200
26 1 2060 8862234.75265153 227300 25000 1486855.81581312 4050130.06745836 1948253.0108053 1177287.03317586 444700 384800 572800 145200
27 2 2060 8876339.13771706 227300 25000 1570905.04484413 3921900 1938757.03728487 1122738.12101176 444700 384800 572800 145200
28 2 2060 8895879.50197168 227300 25000 1715815.96876764 3921900 1937226.62389655 1110530.05117826 444700 384800 572800 145200
29 2 2060 8920562.32964973 227300 29276.7632663959 1822034.61358102 3921900 1935032.31474503 1118070.84553009 444700 384800 572800 145200
30 2 2060 8953745.12881368 227300 36503.0949336335 1917752.19222652 3921900 1932244.30985165 1122512.5333148 444700 384800 572800 145200
31 2 2060 8990044.39933835 227300 43620.0855432761 2029780.60740751 3921900 1935087.75105984 1120715.63270343 444700 384800 572800 145200
32 3 2060 8975289.61300968 227300 36944.2920997577 2117542.74262901 3921900 1963084.09560989 1039518.27112579 444700 384800 572800 145200
33 3 2060 8965212.71968981 227300 29249.8129425216 2233978.24650278 3921900 1992675.1505391 962365.185110203 444700 384800 572800 145200
34 3 2060 8975565.72187518 227300 25000 2399330.05599474 3921900 2029182.04092167 919849.818556799 444700 384800 572800 145200
35 3 2060 9009158.56932209 227300 25000 2506800.26156017 3921900 2050751.53072841 889900 444700 384800 572800 145200
36 4 2060 9087779.42459423 227300 25000 2599389.48406302 3921900 2093507.45958767 889900 444700 384800 572800 145200
37 4 2060 9235499.99963468 227300 25000 2673547.9481754 3921900 2127724.1432621 889900 444700 384800 572800 145200
38 4 2060 9562291.44748027 227300 34012.5947255071 2754613.95689975 3921900 2148876.88871874 889900 444700 384800 572800 145200
39 4 2060 10012849.7394398 227300 122708.034370476 2828995.92470122 3921900 2206594.80552643 1123216.41530374 444700 384800 572800 145200
40 5 2060 10184953.2405694 227300 144024.809990975 2925675.15057249 3921900 2339060.29013751 1428205.24731763 444700 384800 572800 145200
41 5 2060 10653588.8475066 227300 243373.928792118 3094183.59374545 3921900 2625025.47271453 2016207.18424925 444700 384800 572800 145200
42 5 2060 11212683.4621809 227300 333248.122864379 3214111.54715292 3921900 2806976.65344367 2602626.1737376 1158857.99450839 384800 572800 145200
43 5 2060 11735563.6493767 227300 417261.673399488 3277005.87587771 3921900 2923964.23845369 3228875.18086174 1420000 384800 572800 145200
44 5 2060 12698945.5725364 227300 555975.434592555 3330760.53096461 3921900 3011195.60245247 3891645.61029313 1420000 384800 645717.814005193 145200
45 6 2060 13790790.1215868 227300 717534.277010142 3406146.19759663 3921900 3067951.3023795 4201868.09890363 1420000 384800 1020542.7656167 145200
46 6 2060 15454749.9805014 615360.839669357 902391.141972077 3437967.96477123 3921900 3071500 4760280.3256562 1420000 384800 1293457.50665314 145200
47 6 2060 16537025.5967016 2200629.42595868 1069901.58781076 3463036.92462466 5189786.0184483 3071500 5356419.86531016 1420000 684954.582267231 1569443.43360277 145200
48 6 2060 17730919.9267392 4496753.39524973 1195021.98384329 3468000 9107400 3071500 5869400 1420000 1014225.52038525 1606660.89266302 145200
49 7 2060 18390956.8191301 5408713.69052316 1254644.04558206 3468000 9107400 3071500 5869400 1420000 1199313.98249915 1656309.88384664 145200
50 7 2060 18826557.6136219 5919459.39289422 1297489.23888926 3468000 9107400 3071500 5869400 1420000 1330785.2214739 1676331.07559709 145200
51 7 2060 19627485.7119548 6547382.32320807 1401555.3754483 3468000 9107400 3071500 5869400 1420000 1432354.31829578 1709250.07319929 145200
52 7 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
4 8 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 509549.236924249
5 8 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 10 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
