"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1997-11-02 11 14 2 1997 290135.74779503 159655.627391649 613276.378482096 91070.5405358797 2155210.16569053 295222.7368136 289194.024830222 377324.548648088 121133.013552938 44240.0440907362 1238688.50715618 237657.08634496 2060793.39346692 56874.1551359571 83489.9518157235 61974.0513898993 5553.52 1219616.50595846 387749.493924658 475809.467475393 11716.4500422654 1932125.1347881 10253.4418956618 55535.2 542155.809029253 572202.407621107 526358.508019218 26558.2844524289 2979307.52318005 290606.421518755 162415.009186811 159720.907693656 119324.326507023 2953.04461245733 377324.548648088 63983.6640213761 33754.5862040847 105596.7026155 1345658.16718657 418570.135066448 1457.38098445238 1286256.37595285 1297035.60922786 141872.04188151 1475619.4069393 1260259.52348562
1997-11-09 11 15 9 1997 412534.352427122 4165.14 766374.828866515 88620.1320513301 2857155.86666487 427347.51570853 420375.362942188 81220.23 199082.989303523 37431.9941868309 1986927.12314959 288470.486454379 3037684.79750591 38018.4662684308 93305.8485623487 77309.3291292293 5553.52 1873120.31811775 99199.421345271 422414.805279069 416.514 2765622.59057391 1388.38 55535.2 435482.07506374 416152.559831244 446416.675522661 1388.38 3793651.98055447 253850.198095135 -1435.318213915 4165.14 189147.688213348 0 81220.23 9718.66 9718.66 89480.1639672167 2182353.33741945 352058.817833234 0 1811021.28715592 2069325.43413632 227025.121414527 2059109.2933716 2000188.28297276
1997-11-16 11 16 16 1997 356986.457224615 4165.14 607908.116791354 72858.8290701845 2778533.11694074 371105.531872706 363568.671249496 81220.23 178037.122242283 28550.2888477789 1634488.66365166 247328.303495626 2838114.64097991 63823.6743645653 51621.5070467964 91339.0959283421 41669.9697792196 1532818.51365662 95770.877976266 293628.351461315 416.514 2543040.53366286 1388.38 55535.2 306709.498353786 297431.033484241 312502.629404921 1388.38 3409618.47767603 294435.450131372 -1305.69006036401 4165.14 172701.178549487 0 81220.23 9718.66 9718.66 65249.0759188586 1870732.10933102 381727.06959149 0 1536072.09322164 1722180.86537351 202847.67144826 1799680.02300775 1636863.06366819
1997-11-23 11 17 23 1997 334646.432967705 4165.14 700901.050015394 173814.461565859 2617233.31375592 345058.622496335 339294.514961143 81220.23 182197.65473225 27227.8587493261 1857963.01651238 321838.379908275 2597598.87903299 62419.6051175521 55877.7097360395 114600.521817951 74429.9559824893 1802675.46687611 93347.042530909 208906.425692394 416.514 2390271.63741931 1388.38 168808.575698243 235840.565012383 242665.298802996 235864.071542427 1388.38 3365757.77378075 285575.518419869 -599.175191613001 4165.14 179821.670657564 0 81220.23 9718.66 9718.66 56215.5062 1999699.94327487 358213.054720172 0 1769525.5211415 1904179.79846408 208548.545071118 2005583.57209011 1844763.06716253
1997-11-30 11 18 30 1997 331336.087703991 4165.14 471136.050263911 225637.641624113 2271621.40327556 341367.014668369 335930.79277155 81220.23 178712.796047798 25696.0612629962 1598769.90112537 376803.60643739 2298701.66827865 64298.8598765839 51324.9366991856 112850.205072833 73949.896577384 1534532.12183648 95417.209562927 255059.24395799 416.514 2111057.80182576 1388.38 221350.460575085 273841.541160486 270638.457685495 278924.494375196 1388.38 3117773.65664895 341810.593388528 1739.07724619501 4165.14 176783.265261619 0 81220.23 9718.66 9718.66 59887.1452837531 1730403.06809065 402302.034040171 0 1488622.5258774 1639360.61878011 206404.859907654 1719433.66193263 1586282.79124715
1997-12-07 12 19 7 1997 297786.668648778 4165.14 1324987.76349131 381678.101611268 2958520.83458583 323589.412325055 312939.978249402 81220.23 283227.040063508 26730.7337489468 2297463.18908106 579116.212945745 2830618.06816763 89299.0727698616 52243.5109648225 186078.495326204 128634.528433248 2252800.32290986 92043.453365579 265690.654087806 416.514 2729638.30145681 1388.38 365306.743709273 272697.500419287 287686.492337041 281759.010038657 1388.38 3771270.29423363 327568.102202367 4747.41807684901 4165.14 277816.49226696 0 81220.23 9718.66 9718.66 68679.4472940112 2481142.42926022 392313.029528072 0 2440293.05285557 2423029.84067865 305138.088143213 2700476.54057675 2346670.47675365
1997-12-14 12 20 14 1997 284318.921748441 4165.14 1365165.90408838 375636.748009998 2916331.63448253 308330.411617873 298318.380684975 81220.23 271312.129558488 25062.9880034428 2372261.36997354 561654.139612939 2807058.43840947 87352.1978504973 41586.0187245049 181348.772849279 127507.796148084 2335619.31267984 90305.1740393151 216945.626533169 416.514 2713958.68392686 1388.38 362351.215955534 235787.76418551 255116.157698305 235670.663659879 1388.38 3775180.10388871 380154.016159084 5088.56346181801 4165.14 267330.426323183 0 81220.23 9718.66 14347.0412481735 73144.4510493143 2522120.10359421 436416.166183174 0 2493467.05758969 2477026.59399144 293970.202299793 2747472.51275169 2409910.13479308
1997-12-21 12 21 21 1997 279964.512080798 4165.14 890012.311075665 272395.618219853 2353665.90641055 302535.532115391 293296.749768248 81220.23 270304.013230788 25059.6779589308 1762674.51937993 460843.272663539 2195921.79625528 88968.9176973593 45070.7369205584 183201.684689243 127807.06019781 1736249.50608171 91570.50396739 256147.615865467 416.514 2102530.97037352 1388.38 257319.62308175 262159.925372159 281124.371029209 278316.423539394 1388.38 3177275.45719015 379504.953268006 3567.86501966301 4165.14 267160.616198565 0 81220.23 9718.66 22908.0619592136 80316.1807765677 1886914.96821799 429216.905314819 0 1868192.37478492 1852611.74662622 295442.524494861 2114183.60390358 1796929.1446591
1997-12-28 12 22 28 1997 274212.289617288 4165.14 580725.185608238 439323.287385142 2232901.73605687 297111.679224094 287528.0331426 124732.147130815 261013.604474126 23564.279990511 1605751.66939661 622595.77710391 2117555.43676187 86839.5492010711 39873.2586834729 176643.653974559 125020.979740223 1566488.42286572 134825.008922228 292406.850950416 416.514 2025489.95297713 1388.38 425953.724652864 298494.513918958 311189.739976227 306653.763268858 1388.38 3080746.57820253 446448.912578555 3034.514306945 4165.14 258118.024607206 0 124732.147130815 9718.66 20445.5392329482 68636.3270722606 1748032.48427134 489287.107910644 0 1721817.82746629 1705436.34769892 284733.354060044 1974287.22145201 1642826.89591663
1998-01-04 1 23 4 1998 115577.837982847 4165.14 69419 74439.5132184421 1802266.32585767 132137.33329324 126114.568494783 100303.370828546 214360.872955053 25316.2515958326 1296091.88115554 240096.429107732 1732038.54678489 79999.1432349336 50001.6603902543 124182.209846042 31173.1566516253 1237453.85260114 110493.740458423 284183.642998532 416.514 1714717.7557311 1388.38 62456.5874665887 301092.829886596 309790.617499639 307136.464614526 1388.38 2340901.01076865 737785.132 7170.876531855 4165.14 213200.026727608 0 100303.370828546 9718.66 24737.261908314 62477.1 1381866.66686523 781693.354462145 0 1401485.63732761 1368829.7888029 220542.684654686 1518958.96920867 1325725.39957319
1998-01-11 1 24 11 1998 153890.925840775 4165.14 1186291.11092191 75198.1498783105 2670299.80700808 167483.374251064 163059.494441542 112397.276592724 215390.099185981 24811.8793936688 2172277.12460843 206262.464734449 2640090.03420515 50161.3923475313 51634.6290531615 119698.524839934 30198.002814405 2083913.54259717 126164.922882071 312286.502544872 4568.92277877165 2663736.43620843 1388.38 60323.0308575293 329330.209757369 326658.808732933 332279.883544543 1388.38 3240222.85878179 737785.132 11618.023438541 4165.14 214875.246934218 0 112397.276592724 9718.66 25500.3040957142 62477.1 2228189.05461254 783213.365671101 0 2272737.76484685 2232841.70701566 207506.575074949 2381996.78056472 2196995.5331852
1998-01-18 1 25 18 1998 266709.049651165 4165.14 1271588.87225777 81745.6595839349 2530169.84263855 279427.063920157 275237.594518357 169538.962261872 221682.529897419 24049.3130403482 2029817.8507301 250537.277521762 2495910.35190947 62940.0174187826 67085.6095382481 130783.11367937 42641.0815728518 1950790.77362987 180709.475891721 315529.609253618 10872.0033531778 2515827.65097235 1388.38 69081.5975147855 351356.472137722 355016.922982061 339950.213026827 1388.38 3100727.13166181 737785.132 17287.601103518 4165.14 221504.496803195 0 169538.962261872 9718.66 24966.7153456206 62477.1 2080775.88750162 780182.067724886 0 2123817.06405348 2086522.93920508 215027.012905283 2234285.2326748 2050907.30566685
1998-01-25 1 26 25 1998 387235.261318259 4165.14 1273385.33993347 100547.370604778 2977254.56228671 399502.924649701 395437.939283586 380470.844720942 230717.258480825 23559.7183765688 2094136.00350967 285188.509499344 2932262.1930365 76134.6648659984 79253.6402861188 140863.431747233 53098.4986565181 2020374.83366845 396061.212120684 561799.176106523 11181.3158568121 2923622.66654078 1388.38 88295.7310419716 580233.291900422 583064.440566765 599211.99173235 1388.38 3403436.9115744 737785.132 25858.660673284 4165.14 230644.367691479 0 380470.844720942 9718.66 25907.2303273041 88104.0749661661 2137220.02179976 777734.677888935 0 2177546.33880449 2144146.57869241 224408.573560265 2284184.70145541 2115009.69470256
1998-02-01 2 27 1 1998 277251.353585292 4165.14 812138.891176884 139676.657654159 2603633.55141416 289606.749378522 286001.514046803 252636.484890788 245895.978860673 23815.138355159 1579493.52953902 319540.093434638 2488012.71532948 67711.1139688896 52206.0263497811 159267.491497033 71394.6675649403 1511462.31378716 268542.149206035 543868.922121778 10619.655254357 2409826.63577917 1388.38 126411.570181459 535007.790158991 534448.521240201 582257.997059289 1388.38 2876897.70528158 274489.553829932 16090.337495041 4165.14 246890.330820192 0 252636.484890788 9718.66 29020.4145161357 115572.55748662 1627035.17551118 309952.899706578 0 1656073.91139374 1628128.17907477 244264.797441837 1757344.30709422 1607883.53264059
1998-02-08 2 28 8 1998 281339.465757795 4165.14 1563327.7581983 90081.7860198535 3561766.17391278 297052.485310059 294495.804827374 203117.114413767 238191.450134485 23946.5280828653 2605745.65770052 263514.910877772 3458990.48495203 55662.2700029171 56064.9659575369 181390.266034316 26707.0732764081 2551399.71376408 233785.735214026 501035.253264881 9559.17576698963 3318072.20091179 1388.38 74130.1999999916 541491.518024024 542180.247490491 565616.925825855 1388.38 4021867.39452629 208257 5381.072538122 4165.14 248091.354218478 0 203117.114413767 9718.66 28569.5227645678 85416.4630556126 2684646.68687229 227185.074025039 0 2674076.12840582 2653603.58610113 268393.35013483 2790112.12963069 2631112.64139681
1998-02-15 2 29 15 1998 306019.33975869 4165.14 504064.366054704 90832.845319771 2556527.5098717 321622.440796782 319172.967560307 240134.179031563 261598.320692933 25187.1485599093 1612580.51127136 273802.973633461 2440755.97387637 55835.0873867401 64913.4545270675 204736.753546193 50796.5018642856 1555539.34526001 273369.721647372 542045.150829144 7760.23472018506 2325395.40069951 1388.38 75783.8594689836 592903.827817089 593069.152612355 615581.563977889 5685.77319693379 3094736.03250142 258972.327966375 7964.305813428 4165.14 271168.758189794 0 240134.179031563 9718.66 29092.6974015048 76314.8070085589 1720499.53239215 276336.928166687 0 1686037.6452705 1666286.91114346 290806.898924149 1806804.77082859 1648314.12931488
1998-02-22 2 30 22 1998 308499.428542921 4165.14 328708.024683189 102266.079631992 2524359.29201393 323592.010657448 321150.832453579 256818.594924965 264806.682613187 24310.7453071389 1439809.87546078 280847.13650025 2384287.29942822 51097.8818745456 57201.5548470594 211028.141054668 58161.7954716488 1380612.79685052 287307.416786572 541006.201375694 8073.38763969221 2265704.93725755 1388.38 87226.862247865 566951.555456354 566333.250987538 604267.171138744 44967.2081669731 2962165.48458245 288395.424683194 5395.675882335 4165.14 274332.45965757 0 256818.594924965 9718.66 28727.3215876688 72460.402613533 1570143.40163676 304383.694983442 0 1535379.96755747 1514372.21983333 293821.237895424 1658411.27628967 1488659.68949634
1998-03-01 3 31 1 1998 299738.091595052 4165.14 307776.258525003 92638.7064793548 2442719.77466295 314968.694939551 312521.044737115 361429.793353729 252878.039027968 23011.599693266 1414994.34891015 253493.665514191 2340944.92607365 31814.6462904004 60528.6534630885 199543.408727211 46402.5158109791 1354415.12652392 394245.60469022 641094.451000834 7968.54187732183 2238487.04666379 1388.38 77751.0060247964 681243.463575221 681911.328117809 707787.257083895 54493.4401496374 2986815.28386802 267463.658524997 2171.8400645229 4165.14 260999.124047497 0 361429.793353729 9718.66 27313.7981741367 70277.1653968515 1521148.45167512 286046.105873284 0 1515268.36810984 1496696.39390662 278136.023959376 1635640.09681011 1469154.27593655
1998-03-08 3 32 8 1998 257893.652649927 4165.14 444327.356540717 135163.698539751 2082838.17780848 272880.356578484 268430.980003401 158542.612805684 229307.765563672 20520.4771697004 1061008.03042961 310874.579067262 1960055.51004051 77420.9691041685 23019.1593963407 186677.631629802 67537.3612834337 1027897.97417288 177087.064203037 437667.919893605 7364.14161025888 1848042.160364 1388.38 132470.072258355 430502.703510509 423651.442484779 464181.812146122 26704.8004121751 2644193.17926193 336377.756540724 94.2988298161954 4165.14 229485.104516627 0 158542.612805684 9718.66 16386.9293696524 63462.8498 1193395.01129674 375006.412260977 0 1152295.96202358 1127702.15923192 232247.407049903 1289504.61587658 1088426.43245742
1998-03-15 3 33 15 1998 248092.502486721 4165.14 429529.548459565 155964.128003429 2011458.5550022 263121.442637566 258559.796156842 182572.563344486 220004.228109019 22654.7853405201 1117069.04544462 365850.269152635 1895123.34697446 75018.7654240078 43171.9677387379 178862.443315115 58435.1760309327 1094317.55806987 197001.755880652 410681.986609859 6729.23747626075 1803429.01699777 1388.38 150841.200000007 422700.639229084 426884.729382943 440905.350656884 60942.0523303914 2631356.72440242 309664.292554895 6416.25164018039 4165.14 220128.555522666 0 182572.563344486 9718.66 21895.0274674282 63462.8498 1229133.94145074 346484.919803154 0 1213382.59562664 1185292.98140733 223646.602252436 1342360.86275141 1147502.31985337
1998-03-22 3 34 22 1998 278285.327025906 4165.14 325073.988071749 191675.640821402 2248638.06141684 297346.888935501 293857.641931506 387252.323198952 235325.503507061 26098.7847281198 1222162.6534079 374169.966084451 2197210.81932232 13945.6728906719 99495.1288182643 162239.700519469 21350.77800497 1204664.52791773 433168.810389924 812440.827211041 8346.40126801394 2133887.6709949 1388.38 150841.199999998 890866.847562605 896148.261607651 887960.561646686 77639.2089103934 3042206.48480247 221275.398046141 5201.35011486799 4165.14 229858.125481476 0 387252.323198952 9718.66 51465.7091769674 72240.7897441904 1279672.7246567 259211.921094795 0 1302836.19497739 1274611.30511813 229794.459149641 1410223.59014328 1252345.78067436
1998-03-29 3 35 29 1998 326403.341808016 4165.14 308441.954069727 240684.911196083 2974976.08214216 348669.818810721 346633.540767316 401509.490073158 266309.766172086 33161.2886113259 1419006.3849421 457264.197207763 2829298.11335469 1388.38 163828.84 169353.271044661 8040.54094620976 1392106.61940221 467748.092418644 971787.813394113 11501.0639712218 2647918.7342594 1388.38 150841.200000002 1111547.13290001 1143485.5013309 1090809.76499871 86330.1067803809 3491524.19850183 208257 -17931.584244421 4165.14 250395.595780792 0 401509.490073158 9718.66 144813.724268196 157332.839774989 1518449.87731008 249206.169675026 0 1538158.26034757 1495721.96597616 242215.528559266 1641112.73315331 1473260.97496142
