"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1997-10-05 10 10 5 1997 137928.485800329 133862.580507901 952215.733087957 85966.2543741304 2162365.48926175 255449.393090644 246948.715904728 272035.00374676 100214.701098263 19884.8798176429 1244499.77279641 259612.757925502 2006747.91891059 67049.6806141156 22464.161848532 41965.1229127619 14257.6540746023 1298918.55138174 334610.683074034 407222.641506881 10235.2167472743 1923343.46510407 11007.3886293778 79865.5214797416 437864.300409962 434215.928220177 437072.006019407 14847.1925517975 3599315.91181079 519534.910776625 133209.959817704 134337.749952864 96054.4144766868 -3174.163410551 319833.541493008 62790.2660130261 15885.9388918916 61840.48149433 1305757.6843936 696162.374716865 1018.0925365035 1323752.60824525 1286841.45330914 94790.3418421118 1608746.58764777 1280781.95582013
1997-10-12 10 11 12 1997 187563.374123807 178353.163687426 930911.164430615 103174.554563354 2547666.60314911 302936.437578324 294487.738371894 308960.436823745 131368.798887736 26555.3819867707 1985405.67616905 305107.22599212 2537711.55324975 35856.4953329269 45450.0169337465 64067.7988550806 16723.9710144452 1956595.02940346 363886.168575733 461455.127138798 13212.5175568569 2522895.21316923 12569.8136505267 113100.588836182 503116.6046332 509127.068845859 498191.227944547 18759.4009494581 4391731.46122519 291996.04312864 178299.603176765 175466.734369689 124493.511577716 202.22065204366 356758.974569993 80929.2765897431 21688.0599748356 85538.5909288987 2053964.57908329 508347.879549081 1553.01506381911 2088503.65992363 2026163.11946529 125554.014643101 2359990.14332378 2019357.42590289
1997-10-19 10 12 19 1997 168820.446107792 195907.664091871 447829.979026644 76437.4080953582 2965710.48049779 287812.826605694 277547.4535934 416278.011663896 108678.350686629 20019.8538418183 1283151.91898867 177008.804822914 2814472.97322131 18524.8030031444 31726.043986196 46002.1983370057 15819.3382130251 1258414.08999922 474812.098856583 561885.559380471 13337.904308015 2704326.22066618 11774.0738453505 80582.9716353998 598825.907205175 594801.438262012 598424.621329749 17993.3114769428 4227396.41970721 234923.521138574 211895.890351972 200649.403450138 103198.132284448 665.508486142136 464076.549410144 69759.9731086546 20177.6269767423 67618.5257522111 1539910.80887039 382101.064086697 1622.27789640337 1479016.88443243 1408202.44226381 101607.775680031 1812519.70118623 1335047.86093669
1997-10-26 10 13 26 1997 157594.724394641 150055.571064104 538613.292083999 72792.6243417733 2117698.77335606 274967.825513702 266097.689975474 288762.099450076 106121.93475483 17465.0897532734 1232072.03600461 170952.923336655 2036550.80718405 14223.1086947509 18937.6791695608 40891.113518223 16373.3388659697 1183413.88071412 350559.992549343 450045.479000257 10813.1856661933 1978424.73942797 9021.099038929 74047.8023852773 470862.609832471 463017.402052906 473877.082362867 14159.798873703 3671105.99814761 197262.609740511 149359.993811328 149644.042333764 101435.024141248 -646.00307942094 336560.637196324 55442.583697285 15948.7127807929 54151.3275142179 1330927.381575 423555.421581163 1523.88937539538 1327780.57559287 1285756.16377623 100629.562468979 1628003.17762308 1252932.84938863
1997-11-02 11 14 2 1997 180925.74779503 159655.627391649 533887.877735911 91070.5405358797 2148755.7922406 295222.7368136 289194.024830222 329526.01090184 121133.013552938 33846.0440907362 1232234.13370624 235933.213641209 2054339.02001699 24524.9245815755 83846.9518157235 65511.0978716764 21488.530186138 1213162.13250853 387749.493924658 475809.467475393 11666.747885902 1925670.76133817 10043.4367282583 81943.1440454193 542155.809029253 572202.407621107 526358.508019218 21903.4299842102 2972853.14973012 172165.707034738 162415.009186811 159720.907693656 119324.326507023 949.966534986096 377324.548648088 63983.6640213761 29426.3813262995 105296.7026155 1339203.79373664 413839.634320263 1457.38098445238 1279802.00250291 1290581.23577793 141872.04188151 1469165.03348936 1253805.15003568
1997-11-09 11 15 9 1997 346683.352427122 89866.1781495242 556160.597437115 88620.1320513301 2870826.28199011 427347.51570853 420375.362942188 135022.570924518 199082.989303523 27038.9941868309 2000597.53847483 292190.465688622 3051355.21283115 30375.9637609323 91570.8485623488 76178.3291292293 23149.7144082825 1886790.73344299 99199.421345271 422414.805279069 11422.6397997843 2779293.00589915 11850.1340804303 85331.2127999799 435482.07506374 416152.559831244 446416.675522661 17748.3372729881 3807322.39587971 176065.998047737 -1435.318213915 297.058308908993 189147.688213348 110.375006738876 81220.23 53631.2681796684 25294.2797487436 89180.1639672167 2196023.7527447 362009.253924236 1424.46115366182 1824691.70248116 2082995.84946156 227025.121414527 2072779.70869684 2013858.698298
1997-11-16 11 16 16 1997 291135.457224615 82854.4543339763 474119.59438586 72858.8290701845 2778533.11694074 371105.531872706 363568.671249496 116159.516262844 178037.122242283 18157.2888477789 1634488.66365166 247328.303495626 2838114.64097991 18055.6743645652 49885.5070467963 90209.095928342 17959.5430167564 1532818.51365662 95770.877976266 293628.351461315 10241.9163326722 2543040.53366286 10212.8633835029 71546.5172585055 306709.498353786 297431.033484241 312502.629404921 14054.0288070035 3409618.47767603 137146.450131371 -1305.69006036401 -252.975496029 172701.178549487 86.4609227145024 81220.23 47746.1118943691 20453.4974256987 64949.0759188586 1870732.10933102 381727.06959149 1507.70631433349 1536072.09322164 1722180.86537351 202847.67144826 1799680.02300775 1636863.06366819
1997-11-23 11 17 23 1997 268794.432967705 77105.897387106 415989.23994129 173814.461565859 2617233.31375592 345058.622496335 339294.514961143 95510.0820244635 182197.65473225 16833.8587493262 1857963.01651238 321838.379908275 2597598.87903299 16650.6051175519 54142.7097360393 113469.521817951 16253.9559824896 1560309.46687611 93347.042530909 208906.425692394 10248.1328562394 2390271.63741931 9283.51100232936 64793.9454161528 235840.565012383 242665.298802996 235864.071542427 17114.7378292158 3365757.77378075 128285.51841987 -599.175191613001 -1737.007205645 179821.670657564 35.8071516890713 81220.23 45586.7219180477 22181.4571802246 53966.6576330944 1999699.94327487 358213.054720172 1284.58411921646 1769525.5211415 1904179.79846408 208548.545071118 2005583.57209011 1844763.06716253
1997-11-30 11 18 30 1997 265485.087703991 81244.5532295877 463869.69613882 225637.641624113 2264355.04915047 341367.014668369 335930.79277155 132547.856528818 178712.796047798 15303.0612629961 1591503.54700027 376803.60643739 2291435.31415356 18529.859876584 49588.9366991856 111719.205072833 15774.8965773832 1425785.76771139 95417.209562927 255059.24395799 10319.0549551393 2103791.44770067 9100.04522802895 64160.4605750842 273841.541160486 270638.457685495 278924.494375196 16783.4592222994 3110507.30252385 129238.708822516 1739.07724619501 -68.2395149580107 176783.265261619 150.515404214485 81220.23 48310.9009294029 23680.0352762542 61535.9938506586 1723136.71396556 395035.679915079 1262.51563102107 1481356.17175231 1632094.26465502 206404.859907654 1712167.30780754 1579016.43712206
1997-12-07 12 19 7 1997 297786.668648778 61008.0486602593 517736.848020389 381678.101611268 2965787.18871092 323589.412325055 312939.978249402 162905.08171568 283227.040063508 16337.7337489468 2304729.54320616 579116.212945745 2837884.42229272 18638.0727698616 46342.5109648223 168425.495326204 14794.5284332491 2362565.86810536 92043.453365579 265690.654087806 11226.2703637612 2736904.6555819 13529.166636771 59009.7437092731 272697.500419287 287686.492337041 281759.010038657 14539.4398884107 3778536.64835872 88206.9867683804 4747.41807684901 -673.343064711006 277816.49226696 41.9109448916036 81220.23 50638.0949406102 22603.391248307 68379.4472940112 2488408.78338531 399579.383653165 801.753646091262 2447559.40698066 2430296.19480374 305138.088143213 2707742.89470184 2353936.83087874
1997-12-14 12 20 14 1997 284318.921748441 55441.7882162672 532706.057050719 375636.748009998 2916331.63448253 308330.411617873 298318.380684975 154866.85356033 271312.129558488 14668.9880034428 2372261.36997354 561654.139612939 2807058.43840947 16691.1978504974 35686.0187245055 163695.772849279 13668.7961480841 2329172.7177759 90305.1740393151 216945.626533169 10957.5404414081 2713958.68392686 13272.2283554724 56054.2159555343 235787.76418551 255116.157698305 235670.663659879 14431.3082767404 3775180.10388871 85510.0161590843 5088.56346181801 -364.381072992007 267330.426323183 44.5230924190599 81220.23 47382.2087072942 22461.6952184937 72844.4510493143 2522120.10359421 436416.166183174 970.836889406124 2493467.05758969 2477026.59399144 293970.202299793 2747472.51275169 2409910.13479308
1997-12-21 12 21 21 1997 279964.512080798 53327.8799605681 536989.427709337 271876.626089322 2353146.91428002 302535.532115391 293296.749768248 164476.135564276 270304.013230788 14666.6779589308 1762155.5272494 460324.280533008 2195402.80412475 18307.9176973594 39169.7369205585 165548.684689243 13967.0601978099 1725391.9177847 91570.50396739 256147.615865467 10902.7404648498 2102011.97824299 13024.8065343331 58231.1156718191 262159.925372159 281124.371029209 278316.423539394 15336.4120172498 3176756.46505962 84859.9532680071 3567.86501966301 -1947.15798863101 267160.616198565 66.4343054915758 81220.23 47475.3548992896 22908.0619592136 77125.1807765676 1886395.97608746 429216.905314819 960.404041714434 1867673.38265439 1852092.75449569 295442.524494861 2113664.61177305 1796410.15252857
1997-12-28 12 22 28 1997 274212.289617288 51630.0093631788 571294.41058746 439625.705892572 2223773.37954353 297111.679224094 287528.0331426 140875.539198826 261013.604474126 13171.2799905109 1596623.31288327 622898.19561134 2108427.08024853 16178.5492010712 33972.2586834728 158990.653974559 12589.9797402236 1585932.06635237 134825.008922228 292406.850950416 10851.9639836022 2016361.59646379 12796.4718217885 54314.2589813843 298494.513918958 311189.739976227 306653.763268858 13638.8880493767 3071618.22168919 83221.6175355601 3034.514306945 -2219.827156012 258118.024607206 23.840303709709 124732.147130815 46421.9940140422 20445.5392329482 65445.3270722605 1738904.12775799 479856.332889866 789.701369753284 1712689.47095294 1696307.99118557 284733.354060044 1965158.86493866 1633698.53940329
1998-01-04 1 23 4 1998 227811.26655189 52133.5769867228 889158.258675076 74253.2269315033 1792988.1698168 130867.134703224 124844.369904767 108267.370764852 214186.546986967 14922.2515958326 1287821.88567117 236012.476822083 1722760.39074402 16080.7155974807 39238.2241303285 64860.883877956 13355.7885784757 494171.201341364 110107.091794415 283175.482442036 10781.2166216279 1705439.59969023 13208.0903146013 62381.5487328852 300084.6693301 308782.456943143 306128.30405803 14621.4584026947 2331622.85472778 82628.0692505506 7170.876531855 -8890.31616002299 213025.700759522 35.8269526489208 99916.7221645378 52839.3257610545 24737.261908314 58448.3742158891 1373596.67138086 781693.354462145 818.027430716493 1393215.64184324 1360559.79331852 220368.3586866 1510688.9737243 1317455.40408882
1998-01-11 1 24 11 1998 232909.417113746 60211.3654056951 879375.852246834 74854.904368389 2664959.53766806 164788.336493826 160364.456684304 105319.330369736 214999.627023747 14418.8793936688 2168380.60884688 202684.582254553 2634749.76486513 13931.5952239757 44359.7891716471 60161.0526777003 12780.2516718758 1643445.68028776 125398.821790236 310842.748966395 10705.1189236893 2658396.1668684 13466.7250327994 64118.8363973191 327886.456178892 325215.055154456 330836.129966066 13856.4024941014 3234882.58944176 82032.3809492774 11618.023438541 -11287.071819765 214484.774771984 47.3008304098786 111631.175500889 56831.369225119 25500.3040957142 48978.4822912245 2224292.53885099 783213.365671101 728.831259157859 2268841.24908529 2228945.19125411 207116.102912715 2378100.26480317 2193099.01742365
1998-01-18 1 25 18 1998 235669.519552716 64322.4987165021 868269.872257767 81079.9671019432 2527126.9175144 274973.641584014 270784.172182214 147069.265352498 220821.495775797 13656.3130403483 2029279.30845102 216097.717445698 2492867.42678532 13057.8271338967 37914.2870551137 70775.0795577472 12082.8284223147 1857844.23367404 178867.011190151 313025.226408559 10622.0033531778 2512784.7258482 13270.3463013603 59570.2419367538 348852.089292663 352512.540137002 337445.830181768 16740.5437409646 3097684.20653767 80769.7775237188 17287.601103518 -807.204551046 220643.462681573 256.695025225825 167696.497560302 55439.7725631573 24966.7153456207 57192.8839709637 2080237.34522253 780182.067724886 708.172235184313 2123278.52177439 2085984.396926 214165.978783661 2233746.69039571 2050368.76338776
1998-01-25 1 26 25 1998 241116.40045427 64329.1704086738 870067.339933474 101300.558194022 2967644.69117765 393899.549769175 389834.56440306 288825.169665359 229408.033863258 13165.7183765687 2090749.63823272 249861.519102923 2922652.32192744 12921.0622473821 36469.485428126 80407.2071296654 11563.6798166946 2016988.46839151 390447.059531754 555575.670274407 10531.3158568121 2914012.79543172 13097.0332329886 58214.7323508974 574009.786068306 576840.934734649 592988.485900234 19367.3419964331 3393827.04046534 79955.0990716148 25858.660673284 4326.152398815 229335.143073912 448.746358356877 374856.692132012 54910.8570590928 25907.2303273041 98152.6344880889 2133833.65652282 777734.677888935 691.445683313844 2174159.97352755 2140760.21341547 223099.348942698 2280798.33617846 2111623.32942561
1998-02-01 2 27 1 1998 257771.523335006 64650.4967086043 406901.474482658 140335.267966869 2623816.62858643 298242.481571735 294637.246240016 207385.803142428 243244.734359473 13422.138355159 1588496.80389913 284281.052295768 2508195.79250175 12195.1316334005 48381.7798323481 97469.2469958326 11228.1387079238 1520465.58814728 277151.51625238 555048.724933925 10419.655254357 2430009.71295144 12874.2622466229 58014.888858439 546187.592971138 545628.324052349 593437.799871436 24371.2425084202 2897080.78245384 80978.7308732469 16090.337495041 -3052.64270522099 244239.086318992 306.652559565559 261245.851937132 52789.0922847622 29020.4145161357 112381.55748662 1636038.44987129 308034.483012351 607.571398901587 1665077.18575385 1637131.45343489 241613.552940637 1766347.58145433 1616886.80700071
1998-02-08 2 28 8 1998 281339.465757795 65735.8540718805 295643.938015713 90081.7860198535 3561766.17391278 297052.485310059 294495.804827374 191613.114413767 238191.450134485 13553.5280828652 2605745.65770052 229418.910877772 3458990.48495203 9546.27000291717 50510.965957537 57820.2660343161 11564.062636691 2192193.71376408 233785.735214026 501035.253264881 10122.7389200998 3318072.20091179 12365.8828399554 48131.8494171819 541491.518024024 542180.247490491 565616.925825855 24507.0023024402 4021867.39452629 89844.2900126063 5381.072538122 7249.64322946599 248091.354218478 226.518975713342 203117.114413767 42534.4227726268 28569.5227645678 82225.4630556126 2684646.68687229 227185.074025039 765.69968142716 2674076.12840582 2653603.58610113 268393.35013483 2790112.12963069 2631112.64139682
1998-02-15 2 29 15 1998 304394.394476368 65119.8203181631 351552.123552548 89179.1858507911 2549751.94239336 319997.49551446 317548.022277985 228630.179031563 259973.375410611 14793.1485599093 1605804.94379302 228524.314164481 2433980.40639803 9720.08738674013 59360.4545270676 79541.8082638715 11163.8904291591 1189557.77778167 273369.721647372 542045.150829144 10081.3944411496 2318619.83322117 12197.5539765921 48292.3193669736 592903.827817089 593069.152612355 615581.563977889 21086.0167002637 3087960.46502309 89626.2882982133 7964.305813428 9488.462968953 269543.812907472 243.814957972729 240134.179031563 41925.299723017 29092.6974015049 73123.8070085589 1713723.96491381 272839.965439654 556.346612214259 1679262.07779216 1659511.34366512 289181.953641827 1800029.20335025 1641538.56183654
